"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1526",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.549678225870807,0.0432677155304663,1.08399042211828,622
"1527",564,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.769517670014398,-1.13253943870606,653
"1528",430,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.37897427602428,-1.99931028145559,0.959699028053362,545
"1529",312,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.702779035129911,0.769517670014398,0.524679148826156,571
"1530",1308,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.40235709218276,0.724127047859152,-1.09110897401776,635
"1531",61,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,-0.303930144939953,474
"1532",877,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.879262660547493,-0.183685395245762,0.835407633988446,652
"1533",1484,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11104785982085,-0.819154105419202,2.16118250401422,642
"1534",1460,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.83036304284583,0.769517670014398,-1.52612885324496,605
"1535",1904,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.485886222012847,-2.58938836947379,2.61691761558558,741
"1536",568,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.587955181393415,-0.0346321244659677,526
"1537",285,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.241342621967895,0.769517670014398,0.172520198975559,502
"1538",2504,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.83036304284583,-1.54540405990313,-0.0346321244659677,578
"1539",2051,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.22373948138048,-0.410638506021991,-0.158923518530884,544
"1540",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.677262233586727,0.769517670014398,0.773261936955988,603
"1541",532,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738920252059981,0.769517670014398,-1.56755931793327,644
"1542",1515,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.63414229145612,0.678736425703906,2.01617587760515,839
"1543",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.460369420469663,0.769517670014398,0.25538112835217,471
"1544",187,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.61924990529983,0.31561144846194,-0.366075841972411,475
"1545",1237,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713403450516797,0.0432677155304663,0.462533451793697,763
"1546",2091,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.217959805809416,0.361002070617186,0.276096360696323,593
"1547",769,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.65481435318348,0.542564559238169,1.93331494822854,621
"1548",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.64205595241189,0.769517670014398,0.296811593040476,580
"1549",1977,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.879262660547493,-0.909935349729694,0.93898379570921,737
"1550",1465,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.0886583376857119,1.6018712307221,576
"1551",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.266859423511079,-0.955325971884939,0.524679148826156,776
"1552",2501,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.40449107756747,0.769517670014398,-0.469652003693175,455
"1553",79,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.945188649790158,0.678736425703906,0.0482288049106432,508
"1554",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.40720183199859,0.769517670014398,0.172520198975559,605
"1555",555,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,-1.04610721619543,0.731831472267683,551
"1556",14,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.320027011982152,-3.17946645749198,-0.593943397758091,542
"1557",1518,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11104785982085,-1.22766970481641,2.07832157463761,550
"1558",561,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,-1.09149783835068,-1.25683083277098,587
"1559",2237,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16208146290722,0.769517670014398,-0.593943397758091,565
"1560",1274,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,-1.4092321934374,-0.262499680251647,798
"1561",1419,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.06001425673449,0.769517670014398,1.12542088680658,701
"1562",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.07277265750608,-0.0475135287800256,-0.076062589154273,683
"1563",717,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.485886222012847,0.769517670014398,-0.0553473568101204,446
"1564",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.27477308446684,-1.04610721619543,0.71111623992353,608
"1565",713,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.728295836673095,0.678736425703906,-0.842526185887923,409
"1566",2495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.485886222012847,-1.81774779283461,2.34761959511159,580
"1567",365,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.94034390997433,-3.40641956826821,3.88054678857889,423
"1568",2250,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,1.08399042211828,602
"1569",864,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.764437053603165,0.0886583376857119,0.648970542891072,697
"1570",2496,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.83036304284583,-1.4092321934374,1.89188448354023,620
"1571",1162,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0648589965503125,-2.54399774731854,0.0275135725664906,546
"1572",1444,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,-1.3184509491269,1.08399042211828,659
"1573",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3385650883248,-1.68157592636887,0.00679834022233792,680
"1574",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,-0.593943397758091,497
"1575",1240,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.458235435084958,0.678736425703906,-0.262499680251647,584
"1576",435,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,0.769517670014398,-0.469652003693175,551
"1577",2364,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.019605069035,0.724127047859152,-0.366075841972411,626
"1578",358,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.31518227216633,0.769517670014398,-0.158923518530884,476
"1579",1048,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.203067419653119,0.361002070617186,-0.303930144939953,508
"1580",2252,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.562436626642399,-0.773763483263957,2.61691761558558,613
"1581",134,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,0.769517670014398,0.338242057728781,532
"1582",266,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.203067419653119,0.769517670014398,-0.531797700725633,615
"1583",706,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,0.0482288049106432,439
"1584",2478,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.166926202723048,0.678736425703906,0.0896592695989485,621
"1585",827,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.460369420469663,0.0886583376857119,1.31185797790396,630
"1586",2473,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.230718206581008,0.769517670014398,-0.448936771349022,457
"1587",306,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.154167801951456,0.224830204151449,0.317526825384629,415
"1588",1017,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.345543813525336,0.769517670014398,-1.13253943870606,631
"1589",752,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.16999512386299,0.451783314927678,1.66401692775455,740
"1590",1982,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,-2.45321650300805,-1.0703937416736,678
"1591",169,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.777195454374757,0.0432677155304663,0.358957290072934,622
"1592",859,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.152033816566751,0.361002070617186,-0.345360609628258,727
"1593",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228584221196303,-0.546810372487728,0.110374501943101,549
"1594",129,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.317893026597446,-1.18227908266117,-0.552512933069785,698
"1595",1404,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.664503832815135,0.769517670014398,-1.11182420636191,428
"1596",159,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853745859004309,-0.637591616798219,-0.614658630102243,533
"1597",105,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,0.769517670014398,-0.324645377284106,564
"1598",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.687886648973614,0.678736425703906,-0.158923518530884,743
"1599",1277,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.37684029063958,-1.9085290371451,-0.138208286186731,725
"1600",518,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.675128248202021,-0.546810372487728,-1.21540036808267,528
"1601",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.330651427369038,-0.183685395245762,0.193235431319712,562
"1602",1325,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.968571465948637,0.769517670014398,0.48324868413785,466
"1603",448,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-1.00071659404019,2.53405668620897,559
"1604",1643,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.789953855146349,0.542564559238169,0.752546704611835,595
"1605",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.43000787911065,0.542564559238169,0.131089734287254,622
"1606",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49166589758391,-0.728372861108711,0.00679834022233792,617
"1607",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.779329439759463,0.769517670014398,1.2082818161832,499
"1608",387,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.906913447475382,0.224830204151449,0.400387754761239,511
"1609",1636,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26201468369525,-1.95391965930035,-1.23611560042682,706
"1610",2081,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.10891387443615,-1.9085290371451,-0.428221539004869,741
"1611",1622,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.44063229449754,0.678736425703906,-1.15325467105021,424
"1612",1851,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.409335817383296,-3.67876330119968,0.628255310546919,601
"1613",1098,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.85103510457319,0.769517670014398,2.63763284792973,662
"1614",470,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.154167801951456,0.769517670014398,-1.21540036808267,459
"1615",623,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.14718907675092,-0.0475135287800256,0.400387754761239,662
"1616",76,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37897427602428,0.769517670014398,-0.386791074316564,623
"1617",2440,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.687886648973614,0.451783314927678,0.338242057728781,523
"1618",293,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.190309018881527,0.769517670014398,-0.842526185887923,616
"1619",1930,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.542564559238169,-0.801095721199618,602
"1620",1798,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.47619674238119,0.451783314927678,-0.0346321244659677,565
"1621",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.332785412753744,0.678736425703906,0.793977169300141,600
"1622",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.256235008124192,-0.183685395245762,1.87116925119608,630
"1623",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.843121443617422,-0.365247883866745,-0.801095721199618,651
"1624",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.0344974551913,0.769517670014398,0.317526825384629,807
"1625",2414,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.981329866720229,-0.955325971884939,0.131089734287254,689
"1626",1420,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.65965909299931,0.769517670014398,0.503963916482003,555
"1627",311,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.320027011982152,0.769517670014398,0.731831472267683,682
"1628",1464,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.192443004266232,-2.72556023593952,1.56044076603379,564
"1629",57,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.769517670014398,-1.33969176214759,537
"1630",2239,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.779329439759463,0.769517670014398,0.48324868413785,624
"1631",1434,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.536919825099215,-0.0475135287800256,0.00679834022233792,554
"1632",2105,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,0.769517670014398,-0.179638750875037,502
"1633",1711,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.279617824282671,0.769517670014398,-0.656089094790549,571
"1634",1514,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.54483348605498,-0.365247883866745,3.01050703012448,650
"1635",1360,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.177550618109935,-0.138294773090517,3.36266597997508,539
"1636",2055,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.00684666826341,0.451783314927678,-1.15325467105021,596
"1637",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.996222252876526,0.769517670014398,0.25538112835217,733
"1638",88,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,-0.863241418232076,513
"1639",1211,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.279617824282671,-0.773763483263957,-0.552512933069785,766
"1640",892,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-0.0475135287800256,-0.303930144939953,778
"1641",452,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.83036304284583,0.769517670014398,-0.697519559478854,622
"1642",871,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,0.769517670014398,0.773261936955988,658
"1643",1634,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.24925628292366,-1.13688846050592,-0.842526185887923,515
"1644",1737,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.177550618109935,0.769517670014398,0.338242057728781,759
"1645",951,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.58097470298505,-1.59079468205838,-1.11182420636191,581
"1646",764,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8382767038016,-1.68157592636887,2.14046727167007,454
"1647",464,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.613470229728767,-0.183685395245762,2.0368911099493,570
"1648",2234,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.332785412753744,-1.00071659404019,1.27042751321565,550
"1649",1332,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.38959869141117,-0.864544727574448,0.296811593040476,538
"1650",440,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.906913447475382,0.769517670014398,-0.2832149125958,427
"1651",33,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.69793429531408,0.769517670014398,0.441818219449545,534
"1652",291,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.40720183199859,0.769517670014398,-1.0703937416736,471
"1653",803,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.651745432043543,-1.45462281559264,0.586824845858613,532
"1654",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,-3.13407583533673,0.731831472267683,591
"1655",2184,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0344974551913,0.270220826306695,0.793977169300141,666
"1656",1432,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.906913447475382,0.769517670014398,-0.987532812296992,700
"1657",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.217959805809416,-2.45321650300805,-0.262499680251647,591
"1658",325,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.383819015840112,0.497173937082923,-1.21540036808267,702
"1659",1295,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.968571465948637,0.451783314927678,-1.33969176214759,700
"1660",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.773763483263957,-1.27754606511513,447
"1661",228,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,0.769517670014398,-1.7747116413748,504
"1662",122,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.332785412753744,0.724127047859152,0.731831472267683,686
"1663",1078,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.626228630500359,-1.00071659404019,1.18756658383904,533
"1664",23,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.51447194469597,0.769517670014398,1.18756658383904,545
"1665",2429,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.840987458232717,0.224830204151449,-0.697519559478854,703
"1666",1389,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00106699269235265,0.224830204151449,-1.44326792386835,541
"1667",2394,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.44063229449754,0.497173937082923,-0.82181095354377,569
"1668",251,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.573061042029286,0.769517670014398,-0.593943397758091,632
"1669",1627,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.27477308446684,0.451783314927678,-0.138208286186731,512
"1670",1499,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,0.31561144846194,-0.656089094790549,591
"1671",2325,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.789953855146349,0.769517670014398,0.151804966631407,620
"1672",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.724127047859152,-1.29826129745928,727
"1673",1298,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,-1.04967850932945,632
"1674",1791,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.34069907370951,0.63334580354866,-0.946102347608687,720
"1675",1919,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,0.769517670014398,-0.73895002416716,713
"1676",2427,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.866504259775901,0.769517670014398,-0.221069215563342,604
"1677",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.13443067597933,0.724127047859152,-0.448936771349022,554
"1678",1082,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.769517670014398,1.14613611915074,432
"1679",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.04725585596289,0.724127047859152,-0.200353983219189,594
"1680",2203,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,-1.77235717067936,1.72616262478701,639
"1681",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0903757980934965,0.769517670014398,0.276096360696323,797
"1682",675,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.128651000408272,0.134048959840957,-0.531797700725633,696
"1683",1385,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.268993408895784,0.769517670014398,-0.656089094790549,626
"1684",1238,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.585819442800878,0.769517670014398,1.43614937196887,686
"1685",1656,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.12167227520774,0.769517670014398,-0.676804327134702,606
"1686",1967,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802712255917941,0.361002070617186,-0.262499680251647,808
"1687",878,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.955813065177044,-0.864544727574448,-0.448936771349022,667
"1688",2043,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.30028988601003,0.406392692772432,-0.531797700725633,533
"1689",1377,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0116914080792393,-0.274466639556254,1.89188448354023,798
"1690",1972,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.53478583971451,-1.18227908266117,-0.345360609628258,513
"1691",1743,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,0.769517670014398,-0.0553473568101204,746
"1692",2377,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.678736425703906,-0.82181095354377,551
"1693",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.58097470298505,-0.0929041509352711,-0.221069215563342,580
"1694",2174,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.57035028759816,0.769517670014398,-0.780380488855465,618
"1695",1590,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,-0.00212290662477923,-0.593943397758091,737
"1696",182,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,-1.95391965930035,-0.2832149125958,601
"1697",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.126517015023567,-0.773763483263957,1.18756658383904,734
"1698",2443,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.279617824282671,-2.13548214792133,3.67339446513737,606
"1699",403,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0344974551913,-0.909935349729694,0.648970542891072,447
"1700",284,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496510637399734,0.769517670014398,0.607540078202766,556
"1701",1794,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.57035028759816,0.769517670014398,0.586824845858613,543
"1702",783,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.88931030688796,0.724127047859152,0.0482288049106432,578
"1703",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0393421950071286,0.769517670014398,0.524679148826156,729
"1704",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.19551192540617,0.134048959840957,-0.531797700725633,436
"1705",1319,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47890749681232,0.678736425703906,-0.2832149125958,673
"1706",1254,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.738920252059981,0.769517670014398,-0.635373862446396,688
"1707",352,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.651745432043543,-0.00212290662477923,-0.780380488855465,674
"1708",2142,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.46828308142543,0.769517670014398,-1.00824804464114,686
"1709",2458,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.254101022739487,-0.183685395245762,-0.801095721199618,525
"1710",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.981329866720229,0.542564559238169,-0.614658630102243,462
