"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1691",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.422152087985327,0.44645367432186,-0.211446785887901,692
"1692",1431,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.750406694708166,-1.83159903738242,-0.230631243967116,760
"1693",749,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00271474325473,0.706265368315116,-1.21418946225453,480
"1694",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.454134165362981,0.239768447353476,-0.397492692530426,479
"1695",8,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.29812823464068,-0.153503677093863,-0.603830373985645,464
"1696",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.374723831269644,0.77913810557624,0.264822574997799,529
"1697",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.58217016726249,0.452605262504223,-0.603830373985645,490
"1698",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.452502732841108,-0.794339693541763,-0.267740730094193,548
"1699",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.29646023471322,0.361181256149449,-0.327445899388528,631
"1700",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03770892491903,0.756095124733965,0.169528879171217,559
"1701",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31889193385293,-1.66406848856814,-1.32232524807892,706
"1702",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0530601273734098,-2.11937362964113,-0.47257277051419,759
"1703",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38584955169868,0.77913810557624,-0.882236851354184,553
"1704",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00257051599834079,0.612331845878565,-0.678489016657045,719
"1705",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3990112359443,-1.63417047791446,-1.1425236908914,581
"1706",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10141166594554,-0.307763969643771,-0.856300711304481,523
"1707",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539184361287046,-2.19305754695993,-0.312948340733833,486
"1708",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.452502732841108,0.77913810557624,-0.00145907754819718,661
"1709",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.21607659979327,0.175808345982473,-0.5895850177808,604
"1710",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45617921083474,0.819277330828265,-1.1561739625507,477
"1711",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.247794936190258,-1.71012368495988,4.27284724107401,615
"1712",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57717951323274,0.199509206657917,0.584277935837029,518
"1713",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.777092329413908,0.819277330828265,0.0691917682199737,823
"1714",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.40004670912856,0.694458870832088,-1.19008457320615,635
"1715",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.795447985909102,-1.25017751866874,-0.553875552510875,592
"1716",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.506791689300518,0.694458870832088,-0.898077038220357,757
"1717",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.794675614947223,0.0627277925460065,1.12254301936931,633
"1718",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.06781406838119,-1.99518126448766,2.45761649768823,583
"1719",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.453463683193778,-0.395947252933098,1.63796603741199,372
"1720",239,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.623438738897481,-1.58107859310076,1.57574763368578,426
"1721",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.01495557038714,0.819277330828265,-0.636951195274988,680
"1722",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.05083238614226,0.647951720687874,-1.52540462173335,451
"1723",372,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.67103885746072,0.365065000545186,-0.308707138178193,475
"1724",2178,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09956132466943,0.830179556097714,-1.06210695155916,627
"1725",519,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.584549288111749,0.696323484570029,0.100956942661801,420
"1726",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.24325489881766,0.323657690042081,-0.390639954346192,604
"1727",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.785945937315677,0.616998510666684,0.581213823033049,650
"1728",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.368158688146123,-2.19699128902291,0.368548781615234,535
"1729",2666,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.286016580806167,0.756095124733965,0.990192551551776,634
"1730",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16545747186746,-0.0498937059604753,1.00379274931625,439
"1731",1100,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.876742961241241,0.461656031006052,-0.610744620277574,467
"1732",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.91975376508855,0.323657690042081,1.41188200134978,400
"1733",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133130002342533,-0.888050748395264,2.03653873383699,526
"1734",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.07473394541282,-2.78189059769082,0.776902676047792,591
"1735",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.29358517413322,-1.06738119748508,-1.39812362796843,642
"1736",900,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.148120439786247,-0.307246954999283,-0.335392892732516,555
"1737",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.910303442866002,0.756095124733965,-0.5895850177808,532
"1738",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.816736202909446,-2.450461331377,1.4814776952099,631
"1739",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.45081055850563,-2.75126200714359,-1.02344058039229,720
"1740",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.733227275618054,-2.62891108464974,-0.199769773400034,661
"1741",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23035247176833,0.706265368315116,0.911272008217311,451
"1742",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0749458948843291,0.321934263744685,-0.334219503558386,668
"1743",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.876249338524955,0.655589752149396,-0.989381037493081,477
"1744",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.19991824862263,0.830179556097714,-0.888108281308224,642
"1745",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.848306483903153,0.819277330828265,-1.61308999775332,605
"1746",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.104912728421053,-0.297451967504499,-0.800304035186186,576
"1747",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.957984692861716,-0.982135564028076,-1.09998136524229,774
"1748",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.344381685695419,0.744980028996378,-1.25265761641739,764
"1749",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.698802587817412,-0.835747004044868,0.264822574997799,685
"1750",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.882701744135696,0.530694242557608,0.715453063921792,475
"1751",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.458913502916687,0.706265368315116,0.543403676789494,648
"1752",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0919495781591421,0.406472311048291,-0.247257526052193,582
"1753",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.400681514653891,0.756095124733965,-0.425452283304688,549
"1754",210,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.93271691535046,0.199435758532765,0.0190241264938024,558
"1755",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.454134165362981,0.643937712667798,0.436814550286125,700
"1756",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00810445731665471,0.755659732303267,-0.0263979649892838,522
"1757",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.773401321821527,0.830179556097714,-1.19743925064323,583
"1758",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.12689276235615,0.127451114419848,0.169528879171217,488
"1759",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37481360081194,0.787673487949242,2.55865864058081,547
"1760",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.33210655835144,-0.836286548769336,0.629952356877738,608
"1761",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.30567730935442,0.819277330828265,-0.595413373892932,685
"1762",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.557584744935874,0.819277330828265,0.0691917682199737,713
"1763",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.605302210933243,0.777888233838326,1.06609948138933,657
"1764",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.11730834675047,0.492374238174927,-1.06493848678367,791
"1765",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.93477276954158,0.787673487949242,-0.334219503558386,541
"1766",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.13719517115188,-1.68535677998844,-0.424111827305717,741
"1767",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.15251284698429,0.77913810557624,-0.0629086896741964,599
"1768",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.550790322947114,0.741099565528786,0.537898172248283,592
"1769",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54140735484161,-0.587303141026236,0.0599905345778021,617
"1770",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.737692038603144,0.24084306903587,0.408205003291797,574
"1771",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.49592982170087,-0.864678732822202,0.114223956790373,553
"1772",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711019206921344,0.695110039858445,-0.263110802836479,533
"1773",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0184650684948085,-2.00026707433563,-0.999916853971079,553
"1774",1796,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.288151222968938,-1.8296248765279,-0.761564659421158,669
"1775",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56733365536543,-0.00760079398276182,0.633520247753793,516
"1776",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.886302861268877,0.44645367432186,0.117217369030542,659
"1777",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44256207353819,0.787673487949242,0.303915381178201,580
"1778",757,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.25564555271429,0.655589752149396,-0.621512706065263,476
"1779",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.94878024040902,0.702270928839096,0.523214266282736,476
"1780",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.10829100230097,-1.98381024359188,4.50585049647092,578
"1781",429,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4117758522225,-0.46308120951692,-0.636438402850188,431
"1782",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.29375440053328,-2.21427407172736,4.11752873486695,550
"1783",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.907577154394573,0.574362301580479,0.31054922486492,515
"1784",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01536128372771,0.250184822823636,-0.0492730793997686,451
"1785",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.02762046282212,0.228786418903773,-0.546931131803915,478
"1786",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.147931385481981,-0.174060996930296,0.920717106552134,776
"1787",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.29895562282723,0.706265368315116,0.40034377012312,469
"1788",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0834474696432771,0.787543347011508,0.0785509978636665,631
"1789",313,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.426576432317287,-1.29122741957903,-1.00513607560618,602
"1790",2252,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.76442594585938,-0.448906716488465,-0.13411404355415,736
"1791",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16711976940344,0.706265368315116,0.13466108631414,631
"1792",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.729374863416539,-1.45712300361844,0.671490178259795,549
"1793",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.484875165456077,0.489089883408066,0.600547008616487,602
"1794",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.61475470481689,0.819277330828265,0.505338892731568,543
"1795",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.969590654521784,0.415082108585596,1.45255817370406,686
"1796",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.294508476767976,0.706265368315116,-0.682824094636566,660
"1797",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.24299901224131,-0.155220106502122,-0.805446871779172,476
"1798",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.205982693457131,0.402211671320797,-1.09156668511192,652
"1799",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.145751589520156,0.755659732303267,0.143435096480234,517
"1800",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.443426381111023,0.830179556097714,-0.0567813012203983,584
"1801",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.376491925869577,-0.40447843276902,-0.48700205873323,589
"1802",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.19996031336631,-0.546562869839756,-1.13540505185967,827
"1803",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.425586687497968,-2.58941640984678,-0.168058200755875,466
"1804",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.72530651115989,0.282250379538976,-0.718371219018187,507
"1805",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.535339167165531,-0.619091241439459,1.12511802560978,563
"1806",857,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142749991092243,0.706265368315116,-0.785009742255404,538
"1807",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.64925754631575,0.322608166948985,-0.927715944949385,648
"1808",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.481202499297164,0.744980028996378,1.58398700915888,733
"1809",36,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.13243710727796,-1.7899978140087,0.551034444007077,518
"1810",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.366080648198252,-1.12185733128944,1.06967724286211,755
"1811",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.67103885746072,-1.99515169813182,0.326272187123798,551
"1812",566,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843680165800025,-0.966029965153641,-1.52074640511104,589
"1813",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33385501822393,0.643937712667798,2.02199831163757,672
"1814",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0517339715641931,-2.79851853842585,-0.504388806154809,606
"1815",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.62618947709312,0.830179556097714,2.59186512371058,599
"1816",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.154903348156138,-3.19567030781826,1.70913309558136,702
"1817",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.22638956236334,-0.463784675859876,0.713027999641851,707
"1818",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.49626502182903,0.542895396339217,1.66741773344054,605
"1819",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0709028541491271,-0.960541225522936,1.35454124637056,754
"1820",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.388306859706163,0.741099565528786,0.0912037529326719,471
"1821",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.893249841746073,0.737730795073134,-0.615955198808188,546
"1822",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.36476488368873,0.755659732303267,-0.535897149397838,550
"1823",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.19991824862263,0.830179556097714,-1.19743925064323,528
"1824",199,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.649365039421303,0.572101553060713,-0.574988790724189,516
"1825",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4212168787044,0.756095124733965,-0.733201160447398,439
"1826",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.98803823972411,0.224165577545097,0.785026633456636,666
"1827",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.499585214945141,0.115662681999285,-0.678489016657045,737
"1828",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.44059999839589,-1.52847208839668,0.812252809553573,529
"1829",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.921591194921428,0.77913810557624,1.28898277709778,488
"1830",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539184361287046,0.601377798267419,0.644253986371048,642
"1831",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.10439311211875,0.452605262504223,1.12846685300344,458
"1832",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.470534303138863,0.787673487949242,-0.0151520611900927,634
"1833",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27035994587133,0.0424907292219502,1.3887446852304,613
"1834",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,0.826059817075664,563
"1835",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06177079515091,-0.877154314547974,1.08415073667779,617
"1836",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.79451551780854,0.415082108585596,0.665525149195601,961
"1837",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.578102815867492,0.655589752149396,1.09520617393122,611
"1838",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.859341250044791,-2.24205323214875,-0.158736589781007,771
"1839",1865,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00174094588862,-0.0912828029504155,0.0691917682199737,631
"1840",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0751774902844183,-0.417006608782297,1.81342150093343,798
"1841",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.531155495938848,0.777888233838326,0.920717106552134,700
"1842",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,0.402211671320797,0.461655158694423,548
"1843",696,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.737137393322199,0.452887287486516,-0.0492730793997686,645
"1844",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.03683824719868,0.531726092494273,-1.10077332272604,596
"1845",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.90598956553016,0.706265368315116,-0.539764187970192,561
"1846",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.089534525507608,0.77913810557624,0.613037043711794,474
"1847",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.580340697154421,0.756095124733965,0.313145021837815,530
"1848",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.657146669869354,0.744980028996378,1.14597570668019,674
"1849",531,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.67345391011225,0.737730795073134,0.531104227543795,695
"1850",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18606006120518,-0.966029965153641,0.40034377012312,742
"1851",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957499030056825,0.706265368315116,-0.478452799398889,687
"1852",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.420973881497754,0.503562903652236,0.0324754386953021,433
"1853",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.44059999839589,0.694458870832088,0.311668463863642,644
"1854",444,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.348797530745822,0.77913810557624,1.39139879730778,627
"1855",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0502879819957098,0.736499136848386,0.858410374479049,701
"1856",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.777092329413908,0.777888233838326,-0.574644463201903,614
"1857",1857,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909238574399035,0.819277330828265,-1.63385890844435,656
"1858",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16689200274294,0.787673487949242,-0.887269736996762,539
"1859",851,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.78772355521411,-0.307246954999283,-0.0901473384473037,556
"1860",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06781406838119,-1.16739932468886,-0.553875552510875,674
"1861",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.02288134436518,-2.07796631913803,-1.18948491198418,598
"1862",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.40004670912856,0.744980028996378,-1.06493848678367,650
"1863",1441,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.479723355366335,0.744980028996378,-0.105485157544634,818
"1864",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,0.114223956790373,515
"1865",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.364175733659267,-0.46308120951692,1.04318432859379,393
"1866",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815470940174608,0.116621137526554,0.408205003291797,622
"1867",260,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.18085420015964,0.737730795073134,-0.697888014976187,426
"1868",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.44540646748872,-0.549550127456893,-0.999916853971079,553
"1869",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.696323484570029,0.326272187123798,565
"1870",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.656684844511573,0.0200915834598007,-0.946107838058537,613
"1871",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0921638292003313,0.503562903652236,-0.641949835589031,596
"1872",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.896023949900522,0.157051778989225,1.14917512415345,657
"1873",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.161146009980493,-1.25017751866874,-0.0969595173082528,639
"1874",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.01314149211567,0.461656031006052,1.70781212759869,740
"1875",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,-0.214921976125137,0.103091653159504,571
