"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1505",439,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,0.969387755102041,0.261333333333333,0.440585009140768,0.411899313501144,0.445,0.302325581395349,0.384158415841584,0,0,493
"1506",1744,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.722955145118733,0.326530612244898,0.154666666666667,0.544789762340035,0.80091533180778,0.6675,0.718346253229974,0.18019801980198,1,0,776
"1507",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.908163265306122,0.096,0.568555758683729,0.897025171624714,0.7925,0.847545219638243,0.0851485148514851,1,0,713
"1508",1444,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.530612244897959,0.384,0.570383912248629,0.574370709382151,0.43,0.576227390180878,0.362376237623762,0,0.0292553191489362,659
"1509",421,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.226912928759894,1,0.173333333333333,0.658135283363802,0.212814645308924,0.1675,0.27390180878553,0.156435643564356,0,0,532
"1510",594,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.799472295514512,1,0.194666666666667,0.546617915904935,0.780320366132723,0.765,0.762273901808786,0.245544554455446,0,0.00265957446808511,437
"1511",1404,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.482849604221636,1,0.101333333333333,0.6599634369287,0.494279176201373,0.43,0.403100775193798,0.108910891089109,0,0,428
"1512",545,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.862796833773087,1,0.349333333333333,0.491773308957952,0.810068649885583,0.82,0.863049095607235,0.295049504950495,0,0.0292553191489362,451
"1513",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.438775510204082,0.08,0.650822669104203,0.954233409610984,0.8475,0.919896640826873,0.201980198019802,1,0.00265957446808511,471
"1514",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.379947229551451,0.948979591836735,0.0666666666666667,0.506398537477148,0.4279176201373,0.305,0.387596899224806,0.156435643564356,0,0,580
"1515",2197,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,0.438775510204082,0.28,0.548446069469835,0.540045766590389,0.3475,0.44702842377261,0.362376237623762,0,0.0877659574468085,588
"1516",1022,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.717678100263852,0.948979591836735,0.157333333333333,0.486288848263254,0.68649885583524,0.6525,0.689922480620155,0.18019801980198,0,0,613
"1517",1678,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.773087071240105,0.989795918367347,0.181333333333333,0.627056672760511,0.798627002288329,0.7375,0.746770025839793,0.201980198019802,0,0,614
"1518",713,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.979591836734694,0.136,0.63436928702011,0.489702517162471,0.39,0.488372093023256,0.108910891089109,0,0.0159574468085106,409
"1519",1695,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.857519788918206,0.663265306122449,0.109333333333333,0.489945155393052,0.917620137299771,0.7775,0.891472868217054,0.136633663366337,1,0.00531914893617021,827
"1520",885,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.812664907651715,0.836734693877551,0.362666666666667,0.508226691042046,0.74370709382151,0.68,0.790697674418605,0.405940594059406,1,0,706
"1521",1098,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.237467018469657,1,0.584,0.321755027422304,0.118993135011442,0.2775,0.286821705426357,0.499009900990099,0,0.00531914893617021,662
"1522",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54089709762533,0.918367346938775,0.234666666666667,0.606946983546618,0.581235697940503,0.585,0.488372093023256,0.273267326732673,0,0.0186170212765957,587
"1523",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37467018469657,0.897959183673469,0.104,0.46435100548446,0.443935926773455,0.295,0.431524547803618,0.18019801980198,0,0.00531914893617021,566
"1524",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.564643799472295,1,0.218666666666667,0.43327239488117,0.508009153318078,0.585,0.617571059431524,0.245544554455446,0,0.0265957446808511,721
"1525",579,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.989795918367347,0.114666666666667,0.506398537477148,0.837528604118993,0.835,0.834625322997416,0.0851485148514851,0,0,538
"1526",1684,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.959183673469388,0.328,0.418647166361974,0.848970251716247,0.7225,0.733850129198966,0.273267326732673,0,0.0425531914893617,532
"1527",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.411609498680739,0.775510204081633,0.306666666666667,0.290676416819012,0.496567505720824,0.2925,0.457364341085271,0.338613861386139,0,0.0638297872340425,459
"1528",225,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,0.826530612244898,0.210666666666667,0.329067641681901,0.814645308924485,0.765,0.891472868217054,0.316831683168317,0,0.132978723404255,622
"1529",2283,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.614775725593667,0.418367346938775,0.114666666666667,0.425959780621571,0.700228832951945,0.585,0.604651162790698,0.18019801980198,1,0.0212765957446809,553
"1530",277,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762532981530343,0.959183673469388,0.0453333333333333,0.521023765996343,0.791762013729977,0.75,0.746770025839793,0.0653465346534653,0,0.0345744680851064,497
"1531",1656,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852242744063324,1,0.157333333333333,0.537477148080438,0.874141876430206,0.7925,0.819121447028424,0.136633663366337,0,0,606
"1532",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.949868073878628,0.938775510204082,0.216,0.394881170018282,0.951945080091533,0.8625,0.963824289405685,0.273267326732673,0,0.0212765957446809,645
"1533",1383,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,0.5,0.176,0.458866544789762,0.77116704805492,0.625,0.705426356589147,0.225742574257426,1,0,689
"1534",1335,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.298666666666667,0.526508226691041,0.844393592677346,0.7775,0.803617571059432,0.273267326732673,0,0,779
"1535",1149,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.467018469656992,0.877551020408163,0.12,0.63071297989031,0.508009153318078,0.515,0.416020671834625,0.201980198019802,0,0.00531914893617021,625
"1536",1581,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.654353562005277,0.897959183673469,0.2,0.347349177330895,0.688787185354691,0.6125,0.689922480620155,0.295049504950495,0,0.00265957446808511,641
"1537",1269,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.786279683377309,0.673469387755102,0.154666666666667,0.385740402193784,0.821510297482837,0.7225,0.819121447028424,0.136633663366337,1,0.0265957446808511,508
"1538",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796833773087071,0.73469387755102,0.290666666666667,0.383912248628885,0.819221967963387,0.71,0.790697674418605,0.273267326732673,0,0.0345744680851064,681
"1539",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928759894459103,0.663265306122449,0.245333333333333,0.475319926873857,0.933638443935927,0.835,0.948320413436692,0.273267326732673,1,0,617
"1540",2055,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.928571428571429,0.096,0.610603290676416,0.832951945080092,0.805,0.790697674418605,0.108910891089109,1,0,596
"1541",2331,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.788918205804749,0.36734693877551,0.224,0.146252285191956,0.839816933638444,0.68,0.790697674418605,0.273267326732673,1,0.00265957446808511,771
"1542",685,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.633245382585752,0.887755102040816,0.48,0.583180987202924,0.585812356979405,0.555,0.661498708010336,0.475247524752475,0,0,425
"1543",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.781002638522427,1,0.224,0.608775137111516,0.702517162471396,0.765,0.819121447028424,0.245544554455446,0,0.00265957446808511,556
"1544",2448,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.617414248021108,0.989795918367347,0.202666666666667,0.477148080438757,0.643020594965675,0.585,0.532299741602067,0.295049504950495,0,0,658
"1545",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.883905013192612,0.591836734693878,0.336,0.43327239488117,0.929061784897025,0.7925,0.904392764857881,0.295049504950495,0,0,608
"1546",1641,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.86734693877551,0.101333333333333,0.36197440585009,0.864988558352403,0.89,0.891472868217054,0.245544554455446,0,0,554
"1547",764,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240105540897098,0.448979591836735,0.52,0.131627056672761,0.324942791762014,0.2225,0.0878552971576227,0.817821782178218,1,0.0106382978723404,454
"1548",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.83377308707124,0.122448979591837,0.338666666666667,0.26508226691042,0.883295194508009,0.71,0.896640826873385,0.316831683168317,1,0.0691489361702128,591
"1549",2234,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551451187335092,0.602040816326531,0.408,0.372943327239487,0.549199084668192,0.46,0.560723514211886,0.405940594059406,1,0.0292553191489362,550
"1550",487,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617414248021108,0.86734693877551,0.122666666666667,0.605118829981718,0.622425629290618,0.5275,0.612403100775194,0.201980198019802,1,0,584
"1551",193,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,0.316326530612245,0.106666666666667,0.63802559414991,0.901601830663616,0.805,0.875968992248062,0.108910891089109,1,0.00265957446808511,575
"1552",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.622448979591837,0.373333333333333,0.36745886654479,0.535469107551487,0.39,0.503875968992248,0.405940594059406,1,0.106382978723404,627
"1553",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788918205804749,0.938775510204082,0.197333333333333,0.56307129798903,0.77116704805492,0.835,0.689922480620155,0.295049504950495,0,0,543
"1554",1497,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493403693931398,0.724489795918367,0.357333333333333,0.345521023765996,0.455377574370709,0.555,0.516795865633075,0.405940594059406,1,0,462
"1555",765,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021108179419525,0.857142857142857,0.613333333333333,0.391224862888482,0,0.195,0,0.564356435643564,0,0,402
"1556",1983,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9155672823219,0.469387755102041,0.125333333333333,0.661791590493602,0.954233409610984,0.875,0.863049095607235,0.108910891089109,1,0,406
"1557",612,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.807387862796834,0.969387755102041,0.114666666666667,0.46252285191956,0.823798627002288,0.765,0.746770025839793,0.18019801980198,0,0,619
"1558",521,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,1,0.328,0.552102376599635,0.732265446224256,0.68,0.775193798449612,0.338613861386139,0,0,563
"1559",559,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817941952506596,0.908163265306122,0.224,0.581352833638024,0.794050343249428,0.7775,0.775193798449612,0.18019801980198,0,0,451
"1560",1985,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.469387755102041,0.269333333333333,0.517367458866544,0.938215102974828,0.82,0.9328165374677,0.295049504950495,1,0,654
"1561",1832,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.364116094986807,0.63265306122449,0.282666666666667,0.394881170018282,0.448512585812357,0.3625,0.302325581395349,0.384158415841584,0,0.0186170212765957,617
"1562",2521,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.427440633245383,1,0.125333333333333,0.588665447897624,0.443935926773455,0.4175,0.416020671834625,0.136633663366337,0,0,384
"1563",2099,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.66754617414248,0.979591836734694,0.277333333333333,0.345521023765996,0.679633867276888,0.5975,0.705426356589147,0.338613861386139,0,0,696
"1564",1166,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.575197889182058,0.969387755102041,0.52,0.254113345521023,0.501144164759725,0.515,0.560723514211886,0.455445544554455,1,0.117021276595745,683
"1565",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74934036939314,0.561224489795918,0.0773333333333333,0.46800731261426,0.805491990846682,0.64,0.775193798449612,0.0851485148514851,1,0.00531914893617021,721
"1566",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.651715039577836,1,0.570666666666667,0.246800731261426,0.508009153318078,0.64,0.689922480620155,0.564356435643564,0,0.00265957446808511,534
"1567",1834,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.41688654353562,0.908163265306122,0.328,0.674588665447899,0.491990846681922,0.39,0.403100775193798,0.384158415841584,0,0,541
"1568",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.5,0.349333333333333,0.343692870201096,0.54233409610984,0.4025,0.44702842377261,0.338613861386139,1,0.340425531914894,706
"1569",553,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883905013192612,0.73469387755102,0.285333333333333,0.457038391224863,0.908466819221968,0.7775,0.891472868217054,0.225742574257426,0,0,567
"1570",908,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.817941952506596,0.86734693877551,0.16,0.407678244972577,0.821510297482837,0.7925,0.834625322997416,0.245544554455446,0,0,709
"1571",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,1,0.144,0.605118829981718,0.489702517162471,0.43,0.475452196382429,0.225742574257426,0,0,533
"1572",1877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,1,0.197333333333333,0.438756855575868,0.279176201372998,0.265,0.34625322997416,0.156435643564356,0,0,597
"1573",93,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,1,0.346666666666667,0.616087751371115,0.297482837528604,0.375,0.459948320413437,0.316831683168317,0,0,566
"1574",2212,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424802110817942,1,0.184,0.599634369287019,0.389016018306636,0.39,0.416020671834625,0.201980198019802,0,0.0531914893617021,546
"1575",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.435356200527705,1,0.218666666666667,0.451553930530165,0.398169336384439,0.4875,0.459948320413437,0.273267326732673,0,0.0159574468085106,546
"1576",475,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.989795918367347,0.064,0.420475319926873,0.517162471395881,0.445,0.488372093023256,0.201980198019802,0,0.0984042553191489,449
"1577",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.448548812664908,1,0.224,0.484460694698354,0.329519450800915,0.5,0.475452196382429,0.225742574257426,0,0,540
"1578",802,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488126649076517,0.408163265306122,0.309333333333333,0.500914076782449,0.562929061784897,0.4025,0.359173126614987,0.295049504950495,1,0.00531914893617021,525
"1579",1382,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.683377308707124,1,0.221333333333333,0.632541133455208,0.691075514874142,0.625,0.459948320413437,0.245544554455446,0,0,665
"1580",1623,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.857519788918206,0.989795918367347,0.117333333333333,0.592321755027421,0.80091533180778,0.875,0.803617571059432,0.136633663366337,0,0,706
"1581",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.369393139841689,1,0.373333333333333,0.349177330895795,0.354691075514874,0.305,0.387596899224806,0.455445544554455,0,0.00531914893617021,563
"1582",641,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.728232189973615,1,0.189333333333333,0.517367458866544,0.617848970251716,0.6675,0.674418604651163,0.245544554455446,0,0,541
"1583",688,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.567282321899736,0.663265306122449,0.282666666666667,0.521023765996343,0.581235697940503,0.57,0.604651162790698,0.613861386138614,0,0.00265957446808511,742
"1584",1965,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.783641160949868,0.928571428571429,0.168,0.46435100548446,0.768878718535469,0.7925,0.705426356589147,0.156435643564356,0,0.00265957446808511,677
"1585",1999,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.804749340369393,1,0.0186666666666667,0.586837294332724,0.778032036613272,0.82,0.746770025839793,0.0851485148514851,0,0,700
"1586",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.949868073878628,0.755102040816326,0.162666666666667,0.530164533820841,0.951945080091533,0.9025,0.976744186046511,0.156435643564356,0,0,592
"1587",1251,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825857519788918,0.714285714285714,0.16,0.36197440585009,0.823798627002288,0.7375,0.775193798449612,0.245544554455446,0,0.023936170212766,751
"1588",1052,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.649076517150396,0.214285714285714,0.197333333333333,0.414990859232176,0.718535469107551,0.5425,0.674418604651163,0.295049504950495,1,0.172872340425532,655
"1589",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.762532981530343,0.979591836734694,0.224,0.334552102376599,0.748283752860412,0.71,0.767441860465116,0.245544554455446,0,0.587765957446808,743
"1590",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,0.346666666666667,0.376599634369287,0.4279176201373,0.585,0.545219638242894,0.384158415841584,0,0.0691489361702128,600
"1591",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.807387862796834,0.642857142857143,0.173333333333333,0.255941499085923,0.835240274599542,0.7775,0.689922480620155,0.156435643564356,1,0.0478723404255319,724
"1592",237,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,1,0.261333333333333,0.559414990859232,0.871853546910755,0.7925,0.689922480620155,0.316831683168317,0,0,521
"1593",1969,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.783641160949868,0.785714285714286,0.0773333333333333,0.400365630712979,0.805491990846682,0.835,0.718346253229974,0.156435643564356,1,0,698
"1594",1074,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.70976253298153,0.193877551020408,0.397333333333333,0.511882998171846,0.766590389016018,0.5975,0.633074935400517,0.338613861386139,1,0.215425531914894,603
"1595",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514511873350924,0.469387755102041,0.485333333333333,0.537477148080438,0.588100686498856,0.445,0.488372093023256,0.475247524752475,1,0.00531914893617021,615
"1596",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.382585751978892,0.86734693877551,0.317333333333333,0.398537477148079,0.439359267734554,0.375,0.27390180878553,0.431683168316832,0,0.0398936170212766,701
"1597",1928,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.612244897959184,0.290666666666667,0.46800731261426,0.695652173913043,0.57,0.661498708010336,0.245544554455446,1,0.00265957446808511,663
"1598",1026,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.775725593667546,0.418367346938775,0.264,0.568555758683729,0.826086956521739,0.68,0.718346253229974,0.431683168316832,1,0.0372340425531915,616
"1599",432,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.469656992084433,0.877551020408163,0.285333333333333,0.402193784277879,0.494279176201373,0.375,0.488372093023256,0.245544554455446,0,0,519
"1600",1902,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562005277044855,0.693877551020408,0.338666666666667,0.504570383912249,0.62929061784897,0.4725,0.576227390180878,0.362376237623762,0,0.0212765957446809,624
"1601",2507,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.635883905013193,0.295918367346939,0.424,0.382084095063985,0.709382151029748,0.545,0.674418604651163,0.542574257425743,1,0.571808510638298,577
"1602",950,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.941952506596306,0.704081632653061,0.216,0.502742230347349,0.949656750572082,0.89,0.948320413436692,0.18019801980198,1,0,753
"1603",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467018469656992,0.979591836734694,0.229333333333333,0.46800731261426,0.414187643020595,0.3625,0.509043927648579,0.273267326732673,0,0.11436170212766,393
"1604",2492,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.45646437994723,1,0.533333333333333,0.477148080438757,0.446224256292906,0.515,0.516795865633075,0.542574257425743,0,0.023936170212766,425
"1605",1197,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538258575197889,1,0.205333333333333,0.56489945155393,0.489702517162471,0.5,0.576227390180878,0.201980198019802,0,0,517
"1606",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.804749340369393,0.877551020408163,0.117333333333333,0.608775137111516,0.821510297482837,0.7775,0.819121447028424,0.225742574257426,0,0.148936170212766,540
"1607",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.598944591029024,1,0.28,0.469835466179159,0.505720823798627,0.555,0.416020671834625,0.245544554455446,0,0,435
"1608",2182,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327176781002639,0.938775510204082,0.173333333333333,0.733089579524678,0.359267734553776,0.335,0.0878552971576227,0.18019801980198,0,0,553
"1609",1547,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.691292875989446,0.86734693877551,0.285333333333333,0.385740402193784,0.672768878718535,0.7225,0.674418604651163,0.245544554455446,0,0,488
"1610",287,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.654353562005277,1,0.109333333333333,0.627056672760511,0.659038901601831,0.625,0.560723514211886,0.156435643564356,0,0.00265957446808511,615
"1611",2097,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.596306068601583,0.561224489795918,0.408,0.473491773308957,0.633867276887872,0.57,0.44702842377261,0.520792079207921,0,0.0531914893617021,757
"1612",1974,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.799472295514512,0.602040816326531,0.237333333333333,0.451553930530165,0.830663615560641,0.7225,0.803617571059432,0.316831683168317,1,0.0664893617021277,733
"1613",1855,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.63265306122449,0.296,0.585009140767824,0.585812356979405,0.43,0.532299741602067,0.405940594059406,1,0.0558510638297872,448
"1614",1271,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.841688654353562,1,0.141333333333333,0.541133455210238,0.835240274599542,0.835,0.762273901808786,0.18019801980198,0,0,662
"1615",2027,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.581632653061224,0.205333333333333,0.389396709323582,0.977116704805492,0.9025,0.919896640826873,0.245544554455446,1,0.0132978723404255,579
"1616",2135,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.37467018469657,1,0.245333333333333,0.526508226691041,0.318077803203661,0.335,0.317829457364341,0.273267326732673,0,0,681
