"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1595",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.709302325581395,1,0.16504854368932,0.42350332594235,0.692307692307692,475
"1596",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,0.360902255639098,0.586283185840709,0.648648648648649,676
"1597",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759398496240601,0.301204819277108,0.112781954887218,0.49778761061947,0.808558558558559,635
"1598",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.483709273182957,1,0.424812030075188,0.73008849557522,0.468468468468469,365
"1599",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7,0.811764705882353,0.178082191780822,0.789356984478935,0.760765550239235,595
"1600",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.863372093023256,0.956989247311828,0.456310679611651,0.450110864745011,0.818858560794045,606
"1601",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872340425531915,0.565217391304348,0.056379821958457,0.611570247933884,0.924242424242424,476
"1602",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0130293159609121,0.858823529411765,0.485436893203883,0.686721991701245,0.152597402597403,531
"1603",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795755968169761,0.806122448979592,0.106849315068493,0.385395537525355,0.831325301204819,815
"1604",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405714285714286,0.670103092783505,0.0650406504065041,0.7073732718894,0.535452322738386,487
"1605",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.64741641337386,0.869565217391304,0.522255192878338,0.40289256198347,0.676767676767677,656
"1606",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377906976744186,1,0.15210355987055,0.753880266075386,0.389578163771712,483
"1607",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.436046511627907,0.967741935483871,0.187702265372168,0.569844789356984,0.508684863523573,477
"1608",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,1,0.171232876712329,0.643015521064303,0.607655502392345,481
"1609",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.434285714285714,1,0.265582655826558,0.359447004608295,0.54278728606357,553
"1610",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.666666666666667,0.702265372168285,0.152993348115301,0.531017369727047,653
"1611",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,0.602040816326531,0.405479452054795,0.377281947261664,0.619277108433735,483
"1612",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.185714285714286,1,0.397260273972603,0.547671840354769,0.11244019138756,589
"1613",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.877049180327869,0.946808510638298,0.260240963855422,0.239603960396038,0.919811320754717,765
"1614",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.521303258145363,1,0.165413533834586,0.628318584070797,0.486486486486487,711
"1615",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442970822281167,0.826530612244898,0.295890410958904,0.632860040567953,0.474698795180723,472
"1616",1117,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.765957446808511,0.166265060240964,0.196039603960396,0.910377358490566,618
"1617",2343,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427055702917772,0.989795918367347,0.0849315068493151,0.618661257606491,0.433734939759036,601
"1618",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.891246684350133,0.459183673469388,0.342465753424658,0.496957403651116,0.937349397590362,606
"1619",475,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.76,0.876288659793815,0.24390243902439,0.294930875576035,0.799511002444988,680
"1620",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90273556231003,1,0.362017804154303,0.555785123966941,0.848484848484849,451
"1621",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.711246200607903,1,0.189910979228487,0.566115702479337,0.603535353535353,572
"1622",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.681704260651629,0.325301204819277,0.345864661654135,0.411504424778762,0.734234234234234,695
"1623",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.671679197994987,1,0.172932330827068,0.575221238938054,0.63963963963964,694
"1624",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.737704918032787,1,0.202409638554217,0.427722772277226,0.735849056603774,631
"1625",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.64,1,0.0596205962059621,0.686635944700458,0.638141809290954,506
"1626",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.719298245614035,1,0.135338345864662,0.719026548672565,0.720720720720721,764
"1627",1279,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493734335839599,0.975903614457831,0.323308270676692,0.486725663716815,0.434684684684685,393
"1628",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.849624060150376,1,0.199248120300752,0.575221238938054,0.849099099099099,662
"1629",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.762857142857143,1,0.130081300813008,0.357142857142856,0.735941320293398,596
"1630",432,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.842857142857143,1,0.224932249322493,0.421658986175113,0.867970660146699,493
"1631",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.345714285714286,1,0.140921409214092,0.347926267281106,0.366748166259169,570
"1632",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622857142857143,0.6,0.626712328767123,0.188470066518847,0.650717703349282,526
"1633",572,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0303951367781155,0.967391304347826,0.261127596439169,0.514462809917354,0.0909090909090909,612
"1634",2156,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.655172413793103,0.591836734693878,0.301369863013699,0.539553752535498,0.72289156626506,487
"1635",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691860465116279,0.860215053763441,0.343042071197411,0.405764966740577,0.689826302729528,488
"1636",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.477142857142857,0.814432989690722,0.300813008130081,0.2926267281106,0.56479217603912,555
"1637",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.901162790697674,0.451612903225806,0.242718446601942,0.301552106430155,0.937965260545906,740
"1638",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588859416445623,0.704081632653061,0.380821917808219,0.602434077079109,0.653012048192771,626
"1639",1584,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.56390977443609,1,0.075187969924812,0.756637168141593,0.547297297297297,732
"1640",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.579234972677596,0.872340425531915,0.180722891566265,0.508910891089108,0.632075471698113,745
"1641",2480,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.537142857142857,1,0.263698630136986,0.649667405764967,0.435406698564593,621
"1642",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.775510204081633,0.134246575342466,0.563894523326574,0.939759036144578,499
"1643",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.40053050397878,0.969387755102041,0.536986301369863,0.139959432048684,0.383132530120482,689
"1644",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306010928961749,0.882978723404255,0.173493975903614,0.312871287128712,0.367924528301887,526
"1645",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.680327868852459,0.776595744680851,0.52289156626506,0.639603960396039,0.719339622641509,556
"1646",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.796352583586626,0.978260869565218,0.0385756676557863,0.537190082644627,0.78030303030303,658
"1647",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.121580547112462,1,0.157270029673591,0.77892561983471,0.0984848484848485,657
"1648",2433,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.208571428571429,1,0.023972602739726,0.818181818181822,0.272727272727273,711
"1649",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811046511627907,0,0.275080906148867,0.494456762749446,0.883374689826303,593
"1650",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,0.666666666666667,0.268608414239482,0.503325942350332,0.632754342431762,657
"1651",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.682857142857143,1,0.0921409214092141,0.423963133640552,0.635696821515892,471
"1652",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446808510638298,0.880434782608696,0.350148367952522,0.700413223140494,0.517676767676768,530
"1653",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.637142857142857,0.388235294117647,0.523972602739726,0.534368070953438,0.705741626794258,551
"1654",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.527687296416938,1,0.218446601941748,0.460580912863071,0.538961038961039,555
"1655",2737,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411428571428571,0.435294117647059,0.38013698630137,0.60088691796009,0.514354066985646,518
"1656",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453488372093023,1,0.288025889967637,0.913525498891351,0.466501240694789,580
"1657",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.577507598784195,0.760869565217391,0.465875370919881,0.3099173553719,0.573232323232323,712
"1658",531,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.217142857142857,0.989690721649485,0.295392953929539,0.548387096774191,0.188264058679707,695
"1659",477,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.697142857142857,1,0.192411924119241,0.341013824884791,0.669926650366748,490
"1660",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.702127659574468,1,0.086053412462908,0.524793388429751,0.686868686868687,575
"1661",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.798045602605863,0.647058823529412,0.174757281553398,0.481327800829876,0.951298701298701,513
"1662",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.650273224043716,0.180851063829787,0.163855421686747,0.366336633663366,0.740566037735849,655
"1663",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.334285714285714,0.865979381443299,0.306233062330623,0.364055299539169,0.432762836185819,701
"1664",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.488721804511278,1,0.575187969924812,0.504424778761062,0.382882882882883,628
"1665",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657142857142857,1,0.452054794520548,0.283813747228381,0.595693779904306,634
"1666",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538251366120219,0.98936170212766,0.216867469879518,0.560396039603959,0.549528301886792,471
"1667",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6265664160401,0.120481927710843,0.349624060150376,0.396017699115044,0.691441441441441,546
"1668",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.660477453580902,0.520408163265306,0.0164383561643836,0.545638945233268,0.732530120481928,732
"1669",324,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685714285714286,0.268041237113402,0.222222222222222,0.573732718894007,0.765281173594132,657
"1670",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.816939890710383,0.904255319148936,0.23855421686747,0.368316831683167,0.841981132075472,666
"1671",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.819548872180451,1,0.507518796992481,0.639380530973452,0.752252252252252,757
"1672",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.277142857142857,0.989690721649485,0.29810298102981,0.571428571428569,0.305623471882641,605
"1673",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.659883720930233,1,0.297734627831715,0.747228381374722,0.704714640198511,519
"1674",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.871584699453552,0.723404255319149,0.137349397590361,0.514851485148515,0.900943396226415,646
"1675",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.614285714285714,1,0.276422764227642,0.483870967741934,0.628361858190709,532
"1676",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.275510204081633,0.295890410958904,0.766734279918864,0.616867469879518,535
"1677",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.456284153005465,0.925531914893617,0.424096385542169,0.730693069306928,0.452830188679245,490
"1678",1021,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.557377049180328,0.670212765957447,0.257831325301205,0.55049504950495,0.625,679
"1679",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.838196286472148,0.377551020408163,0.191780821917808,0.640973630831644,0.87710843373494,708
"1680",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.726443768996961,0.543478260869565,0.308605341246291,0.547520661157024,0.777777777777778,619
"1681",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.193877551020408,0.150684931506849,0.52738336713996,0.946987951807229,753
"1682",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,0.811764705882353,0.160958904109589,0.350332594235033,0.605263157894737,630
"1683",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.425714285714286,1,0.414383561643836,0.496674057649668,0.358851674641148,528
"1684",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.845930232558139,0.78494623655914,0.320388349514563,0.498891352549888,0.833746898263027,804
"1685",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.989247311827957,0.13915857605178,0.65631929046563,0.8287841191067,706
"1686",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.841945288753799,1,0.252225519287834,0.733471074380164,0.810606060606061,592
"1687",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,0.0326409495548961,0.700413223140494,0.843434343434343,550
"1688",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569767441860465,0.989247311827957,0.349514563106796,0.330376940133039,0.570719602977668,485
"1689",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.416413373860182,1,0.0712166172106825,0.611570247933884,0.419191919191919,519
"1690",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.752941176470588,0.294520547945205,0.401330376940134,0.940191387559809,747
"1691",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.811671087533156,0.795918367346939,0.175342465753425,0.65922920892495,0.804819277108434,529
"1692",8,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.889250814332248,0.823529411764706,0.131067961165049,0.437759336099585,0.876623376623377,464
"1693",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.820668693009119,0.989130434782609,0.0326409495548961,0.640495867768594,0.838383838383838,512
"1694",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.978779840848806,0.602040816326531,0.216438356164384,0.661257606490873,0.951807228915663,786
"1695",917,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.360655737704918,0.946808510638298,0.219277108433735,0.796039603960397,0.318396226415094,456
"1696",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.213114754098361,1,0.375903614457831,0.489108910891088,0.193396226415094,361
"1697",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.828571428571429,0.752941176470588,0.164383561643836,0.607538802660755,0.875598086124402,660
"1698",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.607558139534884,0.774193548387097,0.456310679611651,0.452328159645233,0.694789081885856,651
"1699",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.925714285714286,0.65979381443299,0.233062330623306,0.460829493087557,0.960880195599022,617
"1700",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.488571428571429,0.482352941176471,0.393835616438356,0.168514412416852,0.557416267942584,514
"1701",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655737704918033,0.542553191489362,0.171084337349398,0.584158415841584,0.69811320754717,566
"1702",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.648571428571429,1,0.040650406504065,0.387096774193547,0.640586797066015,539
"1703",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.612377850162866,0.929411764705882,0.20873786407767,0.425311203319502,0.737012987012987,607
"1704",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.426065162907268,1,0.323308270676692,1,0.403153153153153,394
"1705",752,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.884498480243161,0.554347826086957,0.0652818991097923,0.638429752066114,0.909090909090909,587
"1706",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.831428571428571,1,0.280821917808219,0.534368070953438,0.801435406698565,462
"1707",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.505376344086022,0.226537216828479,0.325942350332594,0.942928039702233,585
"1708",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.639097744360902,0.855421686746988,0.0827067669172932,0.371681415929203,0.65990990990991,541
"1709",2648,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.857142857142857,0.870588235294118,0.393835616438356,0.436807095343683,0.882775119617225,688
"1710",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.745714285714286,0.958762886597938,0.029810298102981,0.518433179723501,0.809290953545232,497
"1711",383,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971428571428571,0.804123711340206,0.111111111111111,0.486175115207373,0.970660146699266,636
"1712",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480106100795756,1,0.427397260273973,0.320486815415823,0.465060240963855,662
"1713",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.784461152882206,1,0.229323308270677,0.63274336283186,0.736486486486487,688
"1714",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377049180327869,0.957446808510638,0.173493975903614,0.522772277227722,0.400943396226415,661
"1715",231,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.917525773195876,0.168021680216802,0.387096774193547,0.511002444987775,449
"1716",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.579234972677596,1,0.428915662650602,0.31089108910891,0.438679245283019,613
"1717",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.268571428571429,1,0.178082191780822,0.722838137472286,0.236842105263158,533
"1718",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.767441860465116,0.967741935483871,0.26537216828479,0.707317073170732,0.799007444168735,533
"1719",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.924418604651163,0.118279569892473,0.168284789644013,0.507760532150777,0.990074441687345,677
"1720",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.397394136807818,1,0.262135922330097,0.620331950207468,0.331168831168831,657
"1721",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,0.908163265306122,0.10958904109589,0.651115618661259,0.431325301204819,668
"1722",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902857142857143,0.776470588235294,0.150684931506849,0.580931263858095,0.942583732057417,522
"1723",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525714285714286,0.690721649484536,0.498644986449865,0.400921658986174,0.616136919315403,598
"1724",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.617021276595745,0.576086956521739,0.376854599406528,0.688016528925618,0.696969696969697,569
"1725",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.726443768996961,0.923913043478261,0.261127596439169,0.595041322314047,0.752525252525252,554
"1726",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.934426229508197,0.659574468085106,0.036144578313253,0.205940594059405,0.959905660377358,611
"1727",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.703583061889251,1,0.135922330097087,0.796680497925312,0.685064935064935,632
"1728",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.641909814323607,1,0.183561643835616,0.626774847870185,0.513253012048193,516
"1729",429,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.897142857142857,0.690721649484536,0.140921409214092,0.341013824884791,0.958435207823961,431
"1730",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.925714285714286,0.929411764705882,0.150684931506849,0.514412416851443,0.906698564593302,569
"1731",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725714285714286,1,0.280821917808219,0.72949002217295,0.744019138755981,613
"1732",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.302857142857143,1,0.292682926829268,0.612903225806451,0.305623471882641,593
"1733",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.410334346504559,1,0.252225519287834,0.394628099173553,0.439393939393939,439
"1734",559,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237082066869301,0.967391304347826,0.0801186943620178,0.921487603305781,0.335858585858586,667
"1735",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424418604651163,1,0.190938511326861,0.419068736141908,0.387096774193548,636
"1736",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368571428571429,0.658823529411765,0.445205479452055,0.835920177383595,0.433014354066986,462
"1737",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70026525198939,0.806122448979592,0.26027397260274,0.472616632860042,0.660240963855422,805
"1738",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.587431693989071,0.936170212765957,0.308433734939759,0.623762376237624,0.594339622641509,612
"1739",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.944862155388471,0.36144578313253,0.364661654135338,0.561946902654868,0.981981981981982,672
"1740",711,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.78419452887538,0.923913043478261,0.267062314540059,0.62190082644628,0.78030303030303,576
"1741",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414285714285714,0.952941176470588,0.383561643835616,0.379157427937917,0.483253588516746,376
"1742",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.755813953488372,0.666666666666667,0.912621359223301,0.106430155210644,0.739454094292804,832
"1743",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.20159151193634,0.969387755102041,0.317808219178082,0.843813387423939,0.156626506024096,476
"1744",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924812030075188,0.963855421686747,0.195488721804511,0.442477876106195,0.948198198198198,709
"1745",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.891428571428571,0.371134020618557,0.205962059620596,0.493087557603685,0.960880195599022,578
"1746",1692,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293604651162791,1,0.41747572815534,0.259423503325943,0.260545905707196,680
"1747",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.839598997493734,0.698795180722891,0.233082706766917,0.533185840707966,0.885135135135135,675
"1748",1632,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411027568922306,0.987951807228916,0.492481203007519,0.876106194690267,0.369369369369369,722
"1749",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.357558139534884,1,0.0841423948220065,0.893569844789353,0.43424317617866,539
"1750",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.417142857142857,0.4,0.280821917808219,0.667405764966742,0.519138755980861,578
"1751",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.376344086021505,0.320388349514563,0.474501108647451,0.952853598014888,537
"1752",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.899749373433584,0.807228915662651,0.451127819548872,0.513274336283185,0.918918918918919,648
"1753",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.988235294117647,0.174657534246575,0.70509977827051,0.406698564593301,445
