"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1458",1052,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.649076517150396,0.214285714285714,0.197333333333333,0.414990859232176,0.718535469107551,655
"1459",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.887755102040816,0.186666666666667,0.400365630712979,0.844393592677346,604
"1460",642,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.638522427440633,0.806122448979592,0.165333333333333,0.539305301645338,0.668192219679634,546
"1461",1861,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.443271767810026,0.989795918367347,0.634666666666667,0.438756855575868,0.48512585812357,457
"1462",749,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221635883905013,0.775510204081633,0.541333333333333,0.318098720292504,0.221967963386728,526
"1463",1247,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781002638522427,1,0.141333333333333,0.588665447897624,0.736842105263158,700
"1464",407,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218997361477573,0.928571428571429,0.32,0.553930530164533,0.17162471395881,491
"1465",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.387862796833773,0.979591836734694,0.0986666666666667,0.552102376599635,0.455377574370709,393
"1466",1021,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580474934036939,1,0.0933333333333333,0.56489945155393,0.533180778032037,357
"1467",441,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,1,0.328,0.519195612431443,0.160183066361556,547
"1468",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.693931398416886,1,0.226666666666667,0.645338208409505,0.679633867276888,737
"1469",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.62532981530343,0.63265306122449,0.229333333333333,0.308957952468007,0.627002288329519,698
"1470",841,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.989795918367347,0.186666666666667,0.619744058500913,0.65675057208238,641
"1471",1939,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.757255936675462,0.948979591836735,0.184,0.539305301645338,0.707093821510297,626
"1472",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.765171503957784,1,0.2,0.63436928702011,0.745995423340961,619
"1473",1201,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.569920844327177,0.816326530612245,0.194666666666667,0.405850091407679,0.62929061784897,711
"1474",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.5,0.194666666666667,0.422303473491773,0.91304347826087,728
"1475",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.955145118733509,0.744897959183673,0.101333333333333,0.402193784277879,0.947368421052632,665
"1476",703,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.461741424802111,0.948979591836735,0.509333333333333,0.246800731261426,0.48512585812357,669
"1477",2367,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.846965699208443,1,0.0666666666666667,0.652650822669104,0.796338672768879,602
"1478",1855,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.63265306122449,0.296,0.585009140767824,0.585812356979405,448
"1479",1637,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912928759894459,0.408163265306122,0.149333333333333,0.493601462522852,0.951945080091533,747
"1480",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.897097625329815,0.448979591836735,0.245333333333333,0.427787934186471,0.935926773455378,680
"1481",934,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.955145118733509,0.755102040816326,0.157333333333333,0.396709323583182,0.931350114416476,619
"1482",1152,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,0.326530612244898,0.448,0.385740402193784,0.638443935926773,608
"1483",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.670184696569921,0.806122448979592,0.218666666666667,0.517367458866544,0.643020594965675,578
"1484",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.424802110817942,0.989795918367347,0.0933333333333333,0.56307129798903,0.462242562929062,601
"1485",2356,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.894459102902375,0.86734693877551,0.08,0.513711151736746,0.894736842105263,658
"1486",314,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.554089709762533,1,0.405333333333333,0.478976234003657,0.443935926773455,456
"1487",1646,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.878627968337731,1,0.178666666666667,0.398537477148079,0.908466819221968,685
"1488",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.435356200527705,1,0.218666666666667,0.451553930530165,0.398169336384439,546
"1489",1934,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.928571428571429,0.178666666666667,0.537477148080438,0.741418764302059,686
"1490",1651,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.989795918367347,0.117333333333333,0.537477148080438,0.903890160183066,618
"1491",791,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.427440633245383,0.693877551020408,0.296,0.237659963436928,0.487414187643021,459
"1492",2098,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.696569920844327,0.683673469387755,0.328,0.327239488117001,0.727688787185355,556
"1493",1757,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.546174142480211,0.887755102040816,0.226666666666667,0.46617915904936,0.608695652173913,811
"1494",240,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.571428571428571,0.264,0.455210237659963,0.867276887871854,572
"1495",1616,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.989795918367347,0.221333333333333,0.497257769652651,0.794050343249428,730
"1496",2056,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799472295514512,0.673469387755102,0.032,0.614259597806216,0.814645308924485,597
"1497",1783,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.488126649076517,0.969387755102041,0.224,0.327239488117001,0.54233409610984,687
"1498",294,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.730870712401055,1,0.104,0.420475319926873,0.723112128146453,540
"1499",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.643799472295514,0.73469387755102,0.218666666666667,0.553930530164533,0.679633867276888,644
"1500",475,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.989795918367347,0.064,0.420475319926873,0.517162471395881,449
"1501",52,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.311345646437995,1,0.448,0.36928702010969,0.237986270022883,498
"1502",1532,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.928571428571429,0.368,0.46800731261426,0.478260869565217,514
"1503",1230,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802110817941952,0.755102040816326,0.197333333333333,0.524680073126143,0.775743707093821,772
"1504",728,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.195250659630607,0.938775510204082,0.288,0.407678244972577,0.187643020594966,538
"1505",311,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554089709762533,1,0.338666666666667,0.414990859232176,0.464530892448513,682
"1506",1556,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,0.0918367346938776,0.466666666666667,0.404021937842779,0.716247139588101,630
"1507",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.187335092348285,1,0.301333333333333,0.610603290676416,0.0778032036613273,556
"1508",13,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.527704485488127,0.418367346938775,0.096,0.570383912248629,0.62929061784897,373
"1509",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.897959183673469,0.173333333333333,0.371115173674588,0.844393592677346,454
"1510",1952,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.638522427440633,1,0.28,0.491773308957952,0.668192219679634,525
"1511",1,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.419525065963061,1,0.378666666666667,0.352833638025593,0.382151029748284,381
"1512",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.588390501319261,1,0.250666666666667,0.396709323583182,0.5720823798627,706
"1513",2092,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.49868073878628,1,0.277333333333333,0.575868372943327,0.375286041189931,650
"1514",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.480211081794195,1,0.344,0.550274223034735,0.379862700228833,603
"1515",2341,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.844327176781003,1,0.237333333333333,0.374771480804387,0.819221967963387,693
"1516",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.952506596306069,0.948979591836735,0.178666666666667,0.541133455210238,0.931350114416476,552
"1517",2169,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.37467018469657,0.969387755102041,0.368,0.16636197440585,0.327231121281465,580
"1518",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.775510204081633,0.229333333333333,0.446069469835465,0.835240274599542,703
"1519",2521,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.427440633245383,1,0.125333333333333,0.588665447897624,0.443935926773455,384
"1520",2224,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234828496042216,1,0.330666666666667,0.460694698354662,0.135011441647597,589
"1521",426,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.379947229551451,1,0.189333333333333,0.396709323583182,0.334096109839817,404
"1522",807,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.440633245382586,0.979591836734694,0.336,0.338208409506398,0.455377574370709,628
"1523",1704,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.820580474934037,0.357142857142857,0.210666666666667,0.495429616087751,0.874141876430206,587
"1524",2244,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.403693931398417,1,0.248,0.581352833638024,0.322654462242563,610
"1525",108,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.633245382585752,0.448979591836735,0.301333333333333,0.522851919561243,0.68649885583524,570
"1526",1769,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.419525065963061,1,0.224,0.703839122486288,0.405034324942792,649
"1527",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.382585751978892,0.86734693877551,0.317333333333333,0.398537477148079,0.439359267734554,701
"1528",1581,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.654353562005277,0.897959183673469,0.2,0.347349177330895,0.688787185354691,641
"1529",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.881266490765171,0.989795918367347,0.0773333333333333,0.566727605118829,0.830663615560641,727
"1530",1836,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.303430079155673,1,0.064,0.683729433272396,0.31350114416476,545
"1531",504,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693931398416886,0.959183673469388,0.234666666666667,0.471663619744057,0.707093821510297,433
"1532",22,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.248021108179419,0.642857142857143,0.248,0.394881170018282,0.288329519450801,544
"1533",2447,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.693931398416886,1,0.189333333333333,0.524680073126143,0.677345537757437,549
"1534",2355,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.934036939313984,1,0.197333333333333,0.46617915904936,0.85812356979405,637
"1535",1703,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.781002638522427,0.193877551020408,0.445333333333333,0.416819012797074,0.853546910755149,631
"1536",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.989795918367347,0.221333333333333,0.46617915904936,0.894736842105263,591
"1537",1638,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.95778364116095,0.520408163265306,0.154666666666667,0.446069469835465,0.954233409610984,774
"1538",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.717678100263852,0.857142857142857,0.304,0.43327239488117,0.68649885583524,584
"1539",1698,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825857519788918,0.326530612244898,0.149333333333333,0.566727605118829,0.890160183066362,672
"1540",1986,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.989795918367347,0.309333333333333,0.623400365630713,0.729977116704805,526
"1541",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.759894459102902,1,0.117333333333333,0.502742230347349,0.702517162471396,613
"1542",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.894459102902375,0.76530612244898,0.056,0.435100548446068,0.867276887871854,587
"1543",1000,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.730870712401055,0.897959183673469,0.32,0.484460694698354,0.684210526315789,649
"1544",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.506596306068602,1,0.381333333333333,0.371115173674588,0.416475972540046,592
"1545",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.591836734693878,0.378666666666667,0.414990859232176,0.876430205949657,617
"1546",1506,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401055408970976,0.918367346938775,0.245333333333333,0.742230347349175,0.407322654462243,637
"1547",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.581632653061224,0.114666666666667,0.455210237659963,0.867276887871854,761
"1548",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,0.330666666666667,0.402193784277879,0.405034324942792,601
"1549",174,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.26530612244898,0.288,0.484460694698354,0.878718535469108,680
"1550",1255,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.754617414248021,1,0.0933333333333333,0.617915904936013,0.68649885583524,582
"1551",2411,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799472295514512,0.979591836734694,0.056,0.616087751371115,0.80091533180778,603
"1552",131,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.686015831134565,0.316326530612245,0.256,0.294332723948812,0.732265446224256,527
"1553",2212,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424802110817942,1,0.184,0.599634369287019,0.389016018306636,546
"1554",776,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.218997361477573,1,0.202666666666667,0.625228519195613,0.212814645308924,703
"1555",1286,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.968337730870713,1,0.133333333333333,0.418647166361974,0.901601830663616,690
"1556",2161,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,1,0.234666666666667,0.610603290676416,0.354691075514874,502
"1557",2283,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.614775725593667,0.418367346938775,0.114666666666667,0.425959780621571,0.700228832951945,553
"1558",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.720316622691293,1,0.304,0.497257769652651,0.633867276887872,615
"1559",1443,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411609498680739,1,0.136,0.776965265082266,0.423340961098398,449
"1560",1730,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.773087071240105,1,0.264,0.502742230347349,0.745995423340961,823
"1561",2249,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.585751978891821,0.857142857142857,0.368,0.398537477148079,0.643020594965675,450
"1562",2450,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.670184696569921,1,0.373333333333333,0.243144424131626,0.597254004576659,634
"1563",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.989795918367347,0.245333333333333,0.444241316270566,0.615560640732265,741
"1564",450,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.440633245382586,1,0.088,0.541133455210238,0.421052631578947,519
"1565",2116,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.514511873350924,1,0.288,0.475319926873857,0.45766590389016,559
"1566",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.295514511873351,1,0.496,0.455210237659963,0.19908466819222,623
"1567",1455,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.356200527704486,0.897959183673469,0.248,0.654478976234002,0.372997711670481,490
"1568",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.816326530612245,0.658666666666667,0.393053016453382,0.496567505720824,616
"1569",1111,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.562005277044855,0.683673469387755,0.28,0.36745886654479,0.606407322654462,716
"1570",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.448548812664908,1,0.224,0.484460694698354,0.329519450800915,540
"1571",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.506596306068602,0.836734693877551,0.384,0.519195612431443,0.537757437070938,622
"1572",1882,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.387862796833773,0.928571428571429,0.426666666666667,0.63436928702011,0.473684210526316,491
"1573",2366,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,0.938775510204082,0.0213333333333333,0.63071297989031,0.805491990846682,650
"1574",337,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.49868073878628,0.826530612244898,0.144,0.585009140767824,0.5720823798627,573
"1575",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796833773087071,0.73469387755102,0.290666666666667,0.383912248628885,0.819221967963387,681
"1576",961,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.95778364116095,0.938775510204082,0.173333333333333,0.480804387568555,0.881006864988558,626
"1577",2425,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.806122448979592,0.285333333333333,0.435100548446068,0.892448512585812,639
"1578",815,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,1,0.370666666666667,0.709323583180986,0.491990846681922,457
"1579",704,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.406332453825857,1,0.168,0.387568555758684,0.411899313501144,687
"1580",205,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.969387755102041,0.341333333333333,0.453382084095063,0.8558352402746,507
"1581",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.891820580474934,0.897959183673469,0.256,0.480804387568555,0.85812356979405,477
"1582",283,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.751978891820581,1,0.325333333333333,0.528336380255941,0.778032036613272,621
"1583",56,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,0.826530612244898,0.328,0.478976234003657,0.443935926773455,490
"1584",624,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.728232189973615,1,0.202666666666667,0.608775137111516,0.594965675057208,592
"1585",1086,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45646437994723,1,0.125333333333333,0.683729433272396,0.437070938215103,542
"1586",134,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,0.288,0.493601462522852,0.622425629290618,532
"1587",2009,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.836734693877551,0.0666666666666667,0.56489945155393,0.894736842105263,709
"1588",1183,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.54353562005277,1,0.458666666666667,0.698354661791591,0.418764302059497,733
"1589",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.411609498680739,0.775510204081633,0.306666666666667,0.290676416819012,0.496567505720824,459
"1590",2415,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,0.28,0.722120658135283,0.695652173913043,687
"1591",292,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.717678100263852,1,0.205333333333333,0.380255941499085,0.661327231121281,490
"1592",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.248021108179419,0.908163265306122,0.421333333333333,0.780621572212066,0.235697940503432,558
"1593",1572,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,1,0.181333333333333,0.478976234003657,0.588100686498856,683
"1594",405,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379947229551451,0.724489795918367,0.28,0.310786106032907,0.423340961098398,516
"1595",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.775725593667546,0.877551020408163,0.341333333333333,0.404021937842779,0.798627002288329,641
"1596",1074,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.70976253298153,0.193877551020408,0.397333333333333,0.511882998171846,0.766590389016018,603
"1597",858,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66754617414248,1,0.154666666666667,0.449725776965265,0.581235697940503,615
"1598",1034,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.580474934036939,1,0.490666666666667,0.36380255941499,0.425629290617849,613
"1599",2215,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.430079155672823,0.836734693877551,0.664,0.177330895795247,0.377574370709382,700
"1600",2030,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.841688654353562,0.704081632653061,0.208,0.541133455210238,0.890160183066362,580
"1601",1378,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.612137203166227,0.877551020408163,0.402666666666667,0.471663619744057,0.627002288329519,614
"1602",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.285714285714286,0.154666666666667,0.435100548446068,0.741418764302059,654
"1603",1218,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691292875989446,1,0.12,0.588665447897624,0.665903890160183,782
"1604",344,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.274406332453826,1,0.269333333333333,0.599634369287019,0.20137299771167,648
"1605",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.551451187335092,0.673469387755102,0.109333333333333,0.524680073126143,0.62929061784897,463
"1606",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788918205804749,0.938775510204082,0.197333333333333,0.56307129798903,0.77116704805492,543
"1607",128,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.701846965699208,0.489795918367347,0.106666666666667,0.469835466179159,0.739130434782609,602
"1608",1148,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.755102040816326,0.226666666666667,0.446069469835465,0.604118993135011,672
"1609",91,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.443271767810026,0.989795918367347,0.445333333333333,0.400365630712979,0.297482837528604,437
"1610",351,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.435356200527705,1,0.341333333333333,0.537477148080438,0.407322654462243,607
"1611",171,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.773087071240105,1,0.173333333333333,0.665447897623402,0.77116704805492,690
"1612",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.606860158311346,0.714285714285714,0.237333333333333,0.519195612431443,0.631578947368421,583
"1613",2017,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.95778364116095,0.581632653061224,0.165333333333333,0.446069469835465,0.993135011441648,656
"1614",323,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.419525065963061,1,0.362666666666667,0.718464351005483,0.331807780320366,607
"1615",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,1,0.184,0.425959780621571,0.860411899313501,566
"1616",1095,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.532981530343008,0.724489795918367,0.4,0.173674588665448,0.597254004576659,563
"1617",2028,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.868073878627968,0.887755102040816,0.32,0.440585009140768,0.890160183066362,490
"1618",774,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300791556728232,0.785714285714286,0.298666666666667,0.36380255941499,0.334096109839817,628
