"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1670",1046,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.721311475409836,0.0319148936170213,0.224096385542169,684
"1671",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.474801061007957,0.897959183673469,0.26027397260274,549
"1672",934,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.379781420765027,1,0.274698795180723,500
"1673",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.857142857142857,0.870588235294118,0.393835616438356,688
"1674",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.614035087719298,0.879518072289157,0.338345864661654,532
"1675",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.708222811671087,0.683673469387755,0.126027397260274,729
"1676",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217142857142857,1,0.551369863013699,584
"1677",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.662857142857143,0.556701030927835,0.159891598915989,698
"1678",2017,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.304109589041096,475
"1679",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.659883720930233,1,0.297734627831715,519
"1680",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.594164456233422,0.969387755102041,0.175342465753425,529
"1681",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.323287671232877,568
"1682",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.765957446808511,1,0.0949554896142433,510
"1683",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.238372093023256,1,0.420711974110032,541
"1684",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.630813953488372,0.913978494623656,0.100323624595469,660
"1685",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.368571428571429,0.824742268041237,0.317073170731707,490
"1686",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408571428571429,0.941176470588235,0.22945205479452,504
"1687",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.505376344086022,0.365695792880259,646
"1688",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.445355191256831,0.925531914893617,0.130120481927711,746
"1689",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.941860465116279,0.978494623655914,0.113268608414239,424
"1690",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.608571428571429,0.34020618556701,0.373983739837398,532
"1691",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.674772036474164,1,0.394658753709199,486
"1692",475,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.76,0.876288659793815,0.24390243902439,680
"1693",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.684210526315789,1,0.575187969924812,665
"1694",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.81203007518797,0.710843373493976,0.278195488721805,772
"1695",215,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.511428571428571,0.577319587628866,0.62059620596206,592
"1696",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,1,0.151807228915663,575
"1697",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.397877984084881,0.836734693877551,0.202739726027397,653
"1698",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.403183023872679,1,0.268493150684932,505
"1699",945,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.207650273224044,0.765957446808511,0.474698795180723,526
"1700",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.912568306010929,1,0.190361445783133,579
"1701",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.408571428571429,0.717647058823529,0.35958904109589,701
"1702",108,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.439739413680782,0.988235294117647,0.281553398058252,602
"1703",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802325581395349,0.0430107526881721,0.456310679611651,813
"1704",1621,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516290726817043,0.855421686746988,0.210526315789474,637
"1705",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.588859416445623,1,0.336986301369863,787
"1706",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.524590163934426,1,0.240963855421687,684
"1707",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459302325581395,0.989247311827957,0.653721682847896,583
"1708",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27906976744186,1,0.233009708737864,609
"1709",489,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.76,0.618556701030928,0.466124661246612,710
"1710",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.261627906976744,0.731182795698925,0.763754045307443,650
"1711",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.371428571428571,0.870588235294118,0.417808219178082,666
"1712",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377906976744186,0.946236559139785,0.262135922330097,456
"1713",1544,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894736842105263,0.433734939759036,0.161654135338346,621
"1714",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483709273182957,1,0.176691729323308,542
"1715",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385714285714286,0.729411764705882,0.469178082191781,503
"1716",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.702185792349727,0.702127659574468,0.289156626506024,819
"1717",776,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.878419452887538,1,0.181008902077151,522
"1718",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.426065162907268,0.253012048192771,1,501
"1719",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.935483870967742,0.177993527508091,590
"1720",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.530503978779841,1,0.350684931506849,763
"1721",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.862155388471178,1,0.146616541353383,622
"1722",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56498673740053,0.663265306122449,0.389041095890411,755
"1723",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556390977443609,0.614457831325301,0.669172932330827,653
"1724",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.755968169761273,1,0.120547945205479,715
"1725",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538251366120219,0.98936170212766,0.216867469879518,471
"1726",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.37785016286645,0.858823529411765,0.296116504854369,648
"1727",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.685714285714286,1,0.224932249322493,661
"1728",2229,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.978779840848806,0.663265306122449,0.210958904109589,658
"1729",1230,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.633879781420765,0.712765957446808,0.228915662650602,637
"1730",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.84,0.741176470588235,0.143835616438356,523
"1731",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421750663129973,0.948979591836735,0.257534246575342,468
"1732",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.628415300546448,0.98936170212766,0.15421686746988,641
"1733",2708,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.425714285714286,1,0.657534246575343,425
"1734",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531976744186046,1,0.288025889967637,517
"1735",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.743169398907104,0.797872340425532,0.503614457831325,683
"1736",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405835543766578,1,0.287671232876712,510
"1737",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954285714285714,0.870588235294118,0.277397260273973,645
"1738",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754285714285714,0.443298969072165,0.292682926829268,487
"1739",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,0.424812030075188,422
"1740",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.562841530054645,0.478723404255319,0.255421686746988,576
"1741",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.331428571428571,1,0.291095890410959,575
"1742",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.747720364741641,1,0.198813056379822,592
"1743",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.683890577507599,0.739130434782609,0.166172106824926,582
"1744",205,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.268571428571429,0.917525773195876,0.214092140921409,355
"1745",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0942249240121581,0.956521739130435,0.308605341246291,655
"1746",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.65979381443299,0.233062330623306,613
"1747",56,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.801302931596091,0.682352941176471,0.135922330097087,474
"1748",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.463659147869674,1,0.308270676691729,546
"1749",624,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.346504559270517,1,0.246290801186944,412
"1750",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.670212765957447,0.16144578313253,545
"1751",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.420195439739414,0.647058823529412,0.0436893203883495,526
"1752",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.540983606557377,1,0.149397590361446,560
"1753",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617486338797814,1,0.171084337349398,519
"1754",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884498480243161,0.967391304347826,0.270029673590504,730
"1755",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377906976744186,1,0.15210355987055,483
"1756",292,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.511428571428571,1,0.173441734417344,553
"1757",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.851428571428571,0.43298969072165,0.149051490514905,506
"1758",1611,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.523809523809524,1,0.454887218045113,466
"1759",405,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.894285714285714,0.927835051546392,0.308943089430894,579
"1760",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627906976744186,0.688172043010753,0.29126213592233,514
"1761",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.811671087533156,0.76530612244898,0.2,778
"1762",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.726443768996961,0.923913043478261,0.261127596439169,554
"1763",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,1,0.366438356164384,624
"1764",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153005464480874,0.872340425531915,0.197590361445783,777
"1765",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.672131147540984,0.797872340425532,0.183132530120482,578
"1766",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385245901639344,0.265957446808511,0.320481927710843,574
"1767",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395225464190981,0.653061224489796,0.580821917808219,760
"1768",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.952380952380952,0.771084337349397,0.31203007518797,540
"1769",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.53551912568306,0.957446808510638,0.171084337349398,453
"1770",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.782857142857143,0.680412371134021,0.151761517615176,533
"1771",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533834586466165,1,0.567669172932331,674
"1772",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.64741641337386,0.869565217391304,0.522255192878338,656
"1773",128,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.195439739413681,1,0.262135922330097,479
"1774",1857,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.811046511627907,1,0.0517799352750809,656
"1775",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.560260586319218,0.717647058823529,0.174757281553398,485
"1776",351,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.745714285714286,0.88659793814433,0.186991869918699,477
"1777",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.286644951140065,0.447058823529412,0.349514563106796,645
"1778",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.47557003257329,1,0.194174757281553,609
"1779",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.573934837092732,0.975903614457831,0.225563909774436,732
"1780",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.665714285714286,0.927835051546392,0.105691056910569,544
"1781",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.814207650273224,0.393617021276596,0.272289156626506,535
"1782",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.355191256830601,0.680851063829787,0.146987951807229,507
"1783",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.835543766578249,0.622448979591837,0.16986301369863,718
"1784",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.875379939209726,0.826086956521739,0.409495548961424,572
"1785",1648,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.494186046511628,0.505376344086022,0.462783171521036,659
"1786",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.548571428571429,0.682352941176471,0.397260273972603,737
"1787",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214285714285714,1,0.294520547945205,652
"1788",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.349544072948328,1,0.551928783382789,579
"1789",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.914893617021276,0.11566265060241,606
"1790",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.927051671732523,0.608695652173913,0.172106824925816,539
"1791",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.843501326259947,0.775510204081633,0.252054794520548,519
"1792",519,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.979381443298969,0.238482384823848,420
"1793",632,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212765957446809,1,0.338278931750742,547
"1794",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.745714285714286,1,0.277397260273973,488
"1795",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401002506265664,0.530120481927711,0.639097744360902,402
"1796",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.592896174863388,1,0.149397590361446,568
"1797",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,0.771084337349397,0.379699248120301,571
"1798",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,0.764705882352941,0.647260273972603,503
"1799",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37431693989071,0.829787234042553,0.144578313253012,508
"1800",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.721804511278195,1,0.349624060150376,572
"1801",696,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.78419452887538,0.945652173913043,0.222551928783383,645
"1802",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,0.175074183976261,623
"1803",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.663934426229508,0.904255319148936,0.171084337349398,508
"1804",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.945355191256831,1,0.240963855421687,485
"1805",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342857142857143,1,0.188356164383562,565
"1806",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617021276595745,1,0.216617210682493,638
"1807",1973,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.438953488372093,1,0.15210355987055,502
"1808",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654285714285714,0.443298969072165,0.13550135501355,514
"1809",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,0.602040816326531,0.405479452054795,483
"1810",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.537634408602151,0.187702265372168,733
"1811",5,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.929411764705882,0.169902912621359,591
"1812",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6657824933687,1,0.317808219178082,792
"1813",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61046511627907,1,0.29126213592233,701
"1814",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.848806366047745,0.275510204081633,0.0986301369863014,678
"1815",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.988235294117647,0.174657534246575,445
"1816",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.737142857142857,0.175257731958763,0.295392953929539,707
"1817",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.909883720930233,0.978494623655914,0.116504854368932,627
"1818",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7,1,0.260162601626016,559
"1819",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.671428571428571,0.989690721649485,0.100271002710027,686
"1820",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.844984802431611,0.945652173913043,0.0534124629080119,537
"1821",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.729651162790698,1,0.158576051779935,583
"1822",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.737142857142857,1,0.170731707317073,534
"1823",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454285714285714,1,0.121951219512195,426
"1824",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.175895765472313,0.423529411764706,0.805825242718447,550
"1825",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.790697674418605,0.505376344086022,0.320388349514563,744
"1826",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.885941644562334,0.683673469387755,0.367123287671233,755
"1827",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.596491228070175,0.927710843373494,0.597744360902256,728
"1828",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531428571428571,0.969072164948453,0.214092140921409,515
"1829",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344262295081967,0.659574468085106,0.212048192771084,650
"1830",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.851744186046512,0.591397849462366,0.288025889967637,546
"1831",818,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.421364985163205,643
"1832",262,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.443298969072165,0.414634146341463,559
"1833",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480106100795756,1,0.427397260273973,662
"1834",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.323308270676692,0.771084337349397,0.37593984962406,597
"1835",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,0.102040816326531,0.210958904109589,479
"1836",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.785145888594164,1,0.219178082191781,556
"1837",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816976127320955,0.948979591836735,0.112328767123288,613
"1838",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.158054711246201,1,0.0593471810089021,497
"1839",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.907268170426065,0.518072289156626,0.135338345864662,774
"1840",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.634085213032581,0.385542168674699,0.582706766917293,462
"1841",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.843648208469055,0.870588235294118,0.194174757281553,604
"1842",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.376657824933687,1,0.241095890410959,681
"1843",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.851428571428571,1,0.314363143631436,500
"1844",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275862068965517,1,0.320547945205479,602
"1845",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.765714285714286,0.835051546391753,0.279132791327913,622
"1846",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0651465798045603,1,0.155339805825243,620
"1847",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.615384615384615,0.255102040816327,0.26027397260274,697
"1848",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.834586466165414,0.180722891566265,0.315789473684211,612
"1849",612,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.170212765957447,1,0.166172106824926,532
"1850",2012,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0795755968169761,1,0.30958904109589,654
"1851",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789473684210526,0.036144578313253,0.274436090225564,471
"1852",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.609120521172638,0.517647058823529,0.242718446601942,703
"1853",2160,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73474801061008,0.63265306122449,0.13972602739726,708
"1854",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.81453634085213,1,0.285714285714286,718
"1855",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.383720930232558,1,0.161812297734628,449
"1856",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.655737704918033,1,0.101204819277108,654
"1857",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328912466843501,0.908163265306122,0.389041095890411,523
"1858",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.746867167919799,1,0.296992481203008,652
"1859",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825581395348837,0.021505376344086,0.462783171521036,819
"1860",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.60655737704918,0.787234042553192,0.166265060240964,668
"1861",1126,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.840425531914894,0.146987951807229,753
"1862",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.90406976744186,0.56989247311828,0.40453074433657,608
"1863",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.481203007518797,0.903614457831325,0.218045112781955,451
"1864",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.373493975903614,0.684210526315789,615
