"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1524",149,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,0.602040816326531,0.272,685
"1525",1458,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.472295514511873,0.438775510204082,0.341333333333333,549
"1526",2133,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.45910290237467,1,0.288,684
"1527",165,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.778364116094987,1,0.144,596
"1528",167,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788918205804749,0.693877551020408,0.197333333333333,614
"1529",92,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,1,0.44,532
"1530",453,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.76530612244898,0.341333333333333,580
"1531",457,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548812664907652,0.959183673469388,0.224,595
"1532",630,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.828496042216359,0.918367346938775,0.122666666666667,566
"1533",1777,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.614775725593667,0.785714285714286,0.378666666666667,651
"1534",769,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0712401055408971,0.948979591836735,0.493333333333333,621
"1535",1122,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.145118733509235,1,0.346666666666667,628
"1536",2478,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.585751978891821,0.979591836734694,0.256,621
"1537",812,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.472295514511873,1,0.301333333333333,422
"1538",1680,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.83377308707124,0.959183673469388,0.216,618
"1539",2429,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.794195250659631,0.877551020408163,0.154666666666667,703
"1540",2061,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.751978891820581,1,0.128,715
"1541",2500,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.395778364116095,1,0.312,566
"1542",120,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.593667546174143,0.73469387755102,0.133333333333333,576
"1543",357,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.350923482849604,0.928571428571429,0.157333333333333,428
"1544",1368,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.799472295514512,0.448979591836735,0.125333333333333,590
"1545",897,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,0.73469387755102,0.216,662
"1546",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.382585751978892,0.86734693877551,0.317333333333333,701
"1547",653,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.699208443271768,0.602040816326531,0.309333333333333,708
"1548",2459,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.646437994722955,0.755102040816326,0.357333333333333,467
"1549",731,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258575197889182,1,0.229333333333333,481
"1550",1510,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.192612137203166,0.938775510204082,0.509333333333333,548
"1551",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.775725593667546,0.928571428571429,0.101333333333333,624
"1552",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.905013192612137,0.602040816326531,0.173333333333333,563
"1553",459,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.567282321899736,0.877551020408163,0.328,609
"1554",1185,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.535620052770449,1,0.389333333333333,568
"1555",719,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.467018469656992,0.989795918367347,0.176,411
"1556",717,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.519788918205805,1,0.237333333333333,446
"1557",1992,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.812664907651715,1,0.072,726
"1558",2121,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.229551451187335,1,0.506666666666667,412
"1559",692,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.538258575197889,0.989795918367347,0.218666666666667,377
"1560",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.781002638522427,1,0.224,556
"1561",2101,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.535620052770449,1,0.125333333333333,646
"1562",170,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.751978891820581,0.959183673469388,0.088,681
"1563",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.638522427440633,0.397959183673469,0.304,730
"1564",309,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.546174142480211,1,0.032,635
"1565",2252,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.503957783641161,0.653061224489796,0.581333333333333,613
"1566",1616,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.989795918367347,0.221333333333333,730
"1567",2511,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.440633245382586,0.755102040816326,0.301333333333333,701
"1568",54,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395778364116095,0.969387755102041,0.133333333333333,521
"1569",788,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.422163588390501,1,0.349333333333333,586
"1570",1258,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.714285714285714,0.146666666666667,687
"1571",1612,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.448979591836735,0.378666666666667,753
"1572",2359,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.878627968337731,0.459183673469388,0.165333333333333,666
"1573",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.806122448979592,0.16,803
"1574",1507,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.535620052770449,0.540816326530612,0.386666666666667,609
"1575",1564,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.755102040816326,0.373333333333333,776
"1576",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,0.282666666666667,415
"1577",1238,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.741424802110818,1,0.429333333333333,686
"1578",1987,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.767810026385224,1,0.0346666666666667,545
"1579",888,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.773087071240105,1,0.194666666666667,505
"1580",703,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.461741424802111,0.948979591836735,0.509333333333333,669
"1581",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467018469656992,0.979591836734694,0.229333333333333,393
"1582",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37467018469657,0.897959183673469,0.104,566
"1583",1991,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.862796833773087,1,0.125333333333333,642
"1584",567,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.881266490765171,0.469387755102041,0.224,595
"1585",2028,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.868073878627968,0.887755102040816,0.32,490
"1586",337,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.49868073878628,0.826530612244898,0.144,573
"1587",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.577836411609499,0.775510204081633,0.2,690
"1588",464,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493403693931398,0.785714285714286,0.506666666666667,570
"1589",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.50131926121372,0.989795918367347,0.368,555
"1590",2097,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.596306068601583,0.561224489795918,0.408,757
"1591",962,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.969387755102041,0.08,654
"1592",253,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.889182058047494,0.673469387755102,0.250666666666667,576
"1593",1253,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.820580474934037,0.877551020408163,0.157333333333333,811
"1594",537,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.948979591836735,0.064,611
"1595",739,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.387862796833773,1,0.32,500
"1596",2418,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.959183673469388,0.144,620
"1597",1870,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377308707124011,0.326530612244898,0.869333333333333,578
"1598",2398,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.74934036939314,1,0.0613333333333333,529
"1599",1858,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,1,0.312,654
"1600",45,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.401055408970976,0.836734693877551,0.189333333333333,631
"1601",2300,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.725593667546174,0.775510204081633,0.330666666666667,745
"1602",1960,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.686015831134565,1,0.186666666666667,686
"1603",573,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.836411609498681,0.591836734693878,0.0746666666666667,476
"1604",1361,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.659630606860158,1,0.226666666666667,739
"1605",766,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182058047493404,0.642857142857143,0.154666666666667,620
"1606",418,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.160949868073879,0.959183673469388,0.301333333333333,655
"1607",101,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.50131926121372,0.76530612244898,0.341333333333333,649
"1608",2188,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.358839050131926,1,0.210666666666667,681
"1609",871,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,0.344,658
"1610",1908,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.496042216358839,1,0.272,707
"1611",1923,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712401055408971,0.918367346938775,0.330666666666667,602
"1612",1741,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.70976253298153,1,0.472,696
"1613",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,1,0.226666666666667,629
"1614",433,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.379947229551451,1,0.245333333333333,412
"1615",1967,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.908163265306122,0.210666666666667,808
"1616",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.588390501319261,1,0.250666666666667,706
"1617",82,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,0.237333333333333,451
"1618",1197,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538258575197889,1,0.205333333333333,517
"1619",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.767810026385224,0.418367346938775,0.28,654
"1620",1317,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.955145118733509,0.76530612244898,0.173333333333333,624
"1621",64,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.427440633245383,0.989795918367347,0.373333333333333,527
"1622",2426,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.868073878627968,0.775510204081633,0.258666666666667,628
"1623",158,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.469387755102041,0.504,571
"1624",1603,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.701846965699208,1,0.146666666666667,771
"1625",1056,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.527704485488127,0.846938775510204,0.106666666666667,485
"1626",1738,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.670184696569921,1,0.122666666666667,615
"1627",2432,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.688654353562005,1,0.157333333333333,435
"1628",1577,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.688654353562005,1,0.408,612
"1629",986,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.733509234828496,1,0.266666666666667,557
"1630",893,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.870712401055409,1,0.144,670
"1631",186,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.934036939313984,0.806122448979592,0.32,516
"1632",174,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.26530612244898,0.288,680
"1633",1195,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522427440633245,1,0.157333333333333,510
"1634",1951,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.788918205804749,0.428571428571429,0.16,622
"1635",277,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762532981530343,0.959183673469388,0.0453333333333333,497
"1636",1584,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.70712401055409,1,0.138666666666667,475
"1637",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.722955145118733,1,0.146666666666667,605
"1638",1917,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.604221635883905,0.918367346938775,0.0986666666666667,505
"1639",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,0.510204081632653,0.506666666666667,592
"1640",300,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.606860158311346,1,0.234666666666667,620
"1641",1140,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300791556728232,1,0.290666666666667,625
"1642",2048,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.839050131926121,1,0.128,568
"1643",302,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.548812664907652,1,0.0773333333333333,558
"1644",2324,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.767810026385224,0.816326530612245,0.317333333333333,749
"1645",2366,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,0.938775510204082,0.0213333333333333,650
"1646",729,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0554089709762533,0.989795918367347,0.370666666666667,573
"1647",508,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.591029023746702,1,0.0933333333333333,650
"1648",637,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.680738786279683,1,0.128,639
"1649",730,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.379947229551451,0.948979591836735,0.562666666666667,751
"1650",2448,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.617414248021108,0.989795918367347,0.202666666666667,658
"1651",85,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.474934036939314,1,0.205333333333333,441
"1652",341,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.461741424802111,0.673469387755102,0.261333333333333,639
"1653",1111,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.562005277044855,0.683673469387755,0.28,716
"1654",192,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.881266490765171,0.295918367346939,0.122666666666667,599
"1655",1047,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.633245382585752,0.979591836734694,0.146666666666667,480
"1656",569,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.928571428571429,0.0853333333333333,605
"1657",1303,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.976253298153034,0.530612244897959,0.2,614
"1658",2396,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,1,0.336,482
"1659",800,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.324538258575198,1,0.122666666666667,601
"1660",1188,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.556728232189974,1,0.277333333333333,697
"1661",2439,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.844327176781003,1,0.312,575
"1662",1639,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.970976253298153,0.561224489795918,0.157333333333333,733
"1663",1590,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.826530612244898,0.168,737
"1664",1246,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.786279683377309,1,0.144,748
"1665",949,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.939313984168865,0.63265306122449,0.216,600
"1666",9,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.448548812664908,0.673469387755102,0.08,487
"1667",584,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,0.908163265306122,0.216,625
"1668",2089,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.585751978891821,1,0.338666666666667,787
"1669",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796833773087071,0.73469387755102,0.290666666666667,681
"1670",817,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506596306068602,0.346938775510204,0.205333333333333,486
"1671",304,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.775725593667546,0.622448979591837,0.474666666666667,710
"1672",2365,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.881266490765171,1,0.096,605
"1673",2348,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.815303430079156,1,0.0453333333333333,592
"1674",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.527704485488127,0.285714285714286,0.506666666666667,603
"1675",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.617414248021108,0.887755102040816,0.264,395
"1676",1801,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.079155672823219,1,0.312,654
"1677",1645,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.770448548812665,1,0.141333333333333,610
"1678",1930,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.580474934036939,0.948979591836735,0.141333333333333,602
"1679",2501,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.329815303430079,1,0.184,455
"1680",416,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.242744063324538,0.887755102040816,0.162666666666667,511
"1681",1315,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,1,0.237333333333333,659
"1682",1633,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.804749340369393,0.836734693877551,0.088,649
"1683",1087,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,0.989795918367347,0.28,602
"1684",363,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277044854881267,1,0.264,399
"1685",312,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.474934036939314,1,0.312,571
"1686",1448,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.216358839050132,0.602040816326531,0.514666666666667,406
"1687",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.438775510204082,0.176,411
"1688",2085,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.699208443271768,0.908163265306122,0.218666666666667,692
"1689",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.643799472295514,0.73469387755102,0.218666666666667,644
"1690",492,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614775725593667,1,0.218666666666667,638
"1691",1112,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496042216358839,1,0.117333333333333,711
"1692",1187,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,0.16,732
"1693",863,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.979591836734694,0.36,686
"1694",1466,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.511873350923483,0.897959183673469,0.216,563
"1695",781,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.393139841688654,0.295918367346939,0.370666666666667,574
"1696",319,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.614775725593667,0.959183673469388,0.117333333333333,612
"1697",2370,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,0.653061224489796,0.157333333333333,638
"1698",1131,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398416886543536,1,0.221333333333333,623
"1699",2040,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.889182058047494,1,0.317333333333333,623
"1700",767,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311345646437995,1,0.186666666666667,626
"1701",2433,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,0.176,454
"1702",1308,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.989795918367347,0.104,635
"1703",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.430079155672823,1,0.122666666666667,423
"1704",2138,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.298153034300792,1,0.181333333333333,465
"1705",1330,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910290237467019,0.581632653061224,0.234666666666667,715
"1706",1217,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,1,0.122666666666667,694
"1707",879,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.810026385224275,0.908163265306122,0.28,666
"1708",1318,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.854881266490765,0.86734693877551,0.096,559
"1709",1677,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.783641160949868,1,0.178666666666667,584
"1710",148,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.479591836734694,0.250666666666667,574
"1711",1859,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.548812664907652,1,0.178666666666667,619
"1712",500,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.601583113456464,0.857142857142857,0.101333333333333,593
"1713",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.406332453825857,1,0.229333333333333,521
"1714",44,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.393139841688654,1,0.154666666666667,570
"1715",2116,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.514511873350924,1,0.288,559
"1716",758,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,0.622448979591837,0.373333333333333,547
"1717",354,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.62532981530343,0.193877551020408,0.384,505
"1718",2283,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.614775725593667,0.418367346938775,0.114666666666667,553
"1719",2186,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377308707124011,0.989795918367347,0.157333333333333,445
"1720",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.571428571428571,0.261333333333333,440
"1721",1651,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.989795918367347,0.117333333333333,618
"1722",1181,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548812664907652,0.979591836734694,0.312,700
