"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1731",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81617387306879,0.756095124733965,0.661927082599552,-0.255925450708277,-2.20043186498842,589
"1732",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.16031643987078,-1.4157339066285,0.962254927934191,-1.44428134188975,1.18169424757467,753
"1733",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.650087116425463,0.695110039858445,-0.242341892145451,-1.11314899905698,-0.402598429524853,687
"1734",586,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.425421027557,-0.00319325800496315,0.298158122504281,0.233023800260668,-1.09035254553443,569
"1735",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,-2.08089352079948,-0.00839882035223341,0.707049126427879,-0.0240208658438666,569
"1736",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702945614419513,0.819277330828265,0.173036321675115,0.0840217788768479,-0.909572086196702,428
"1737",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.103146479989761,-2.07795945846754,-1.36386306946098,-0.578242906788669,0.336738153121593,688
"1738",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.348797530745822,0.77913810557624,-1.08706889177418,1.13296867955346,-0.0576222988579114,571
"1739",2637,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.451643707475102,0.756095124733965,0.169528879171217,1.12493702765478,0.10424125493867,605
"1740",1042,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00629583673614648,-0.562970262243975,-0.461846480505704,0.556116205315695,0.204731066063659,709
"1741",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00174094588862,-1.29156661565868,1.46070878451887,-0.858431812262551,1.17113229639401,648
"1742",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.301365847467451,0.819277330828265,-0.74079574873013,1.21751326011209,0.104375227146995,571
"1743",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.17785495517736,0.224165577545097,0.641410490790038,-0.895213635135621,1.17277151963214,688
"1744",2245,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32536440356413,0.702270928839096,-0.327445899388528,-0.910077425713109,0.961950801537067,610
"1745",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.660499782374177,0.275908837977036,0.813212050034303,1.79894433793178,0.581651419912083,715
"1746",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.559979407926954,0.0283290047855633,0.551034444007077,1.11131062712715,-0.123420414238133,648
"1747",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02817019488565,0.653720942868505,0.567645624804653,-0.476356032070901,1.01270302868406,532
"1748",2375,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.32154946570152,0.830179556097714,-1.2361056218101,1.21488918705423,-1.25646225794201,622
"1749",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052719683376418,0.787673487949242,-0.823456248523103,0.477954303493872,0.134243547697852,692
"1750",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.0356370389239228,0.792507171752557,0.565175878924089,613
"1751",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.430881765616873,-2.19699128902291,-0.443445012889154,-1.71781327267145,-0.0310531393726139,582
"1752",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42460892984103,-2.57462862234682,-0.886178123567328,-0.119751970558687,1.47742888063325,677
"1753",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424110456498592,0.787673487949242,0.176288404230884,1.05114158352064,0.466541848565224,420
"1754",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.250021031597573,0.787673487949242,2.09069305844065,1.16838443625341,0.144313193178682,536
"1755",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0117556239361438,0.77913810557624,-1.37383374836218,1.37872951634248,0.0276575352348921,440
"1756",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.29375440053328,-2.21427407172736,4.11752873486695,-1.30450049142101,-0.924517336102824,550
"1757",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.452655021432152,-1.73055672105384,-0.626927184304978,-0.218453226231004,0.704717804857176,689
"1758",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.14092481818774,0.611023430046092,0.949159367932747,-2.31443340456433,-1.32046576465262,580
"1759",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.181971682090321,0.744980028996378,-0.41835037360084,0.966978461898526,0.182216374782906,503
"1760",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.169421750571973,-0.75961261669195,0.211368321068041,-0.362068681437933,0.282933096852652,640
"1761",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.43912085446506,0.744980028996378,0.436814550286125,1.38536611653246,0.52684497759785,695
"1762",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.724490852849221,0.706265368315116,0.74777497202717,0.449721092222825,0.622240758211022,563
"1763",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.38097379832204,0.755659732303267,-0.603830373985645,-0.600995055799834,0.828607811745993,638
"1764",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.1867456888678,-0.794897451779396,-1.61308999775332,0.0330783415179642,1.18169424757467,602
"1765",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.882487923406273,0.574362301580479,0.252549668114606,-0.0526347574034754,-0.612066083521895,594
"1766",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.527578399626978,0.787673487949242,0.963321428739341,-1.50214720932595,-0.92306922778924,676
"1767",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0601641793864971,0.744980028996378,0.249095420652401,-0.148721950458679,-0.0290076075875438,777
"1768",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.706863306488173,-2.49544475262635,-0.230779971471339,-0.487569444227197,-0.252894445320521,645
"1769",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.957984692861716,-0.982135564028076,-1.09998136524229,-0.720528191107601,1.0405116409725,774
"1770",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.075931606696554,-2.05333577969856,-0.568202294628468,0.686386041685419,0.396054330199418,805
"1771",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.891361662652393,-3.06282658716468,-0.46796392481003,-0.335521306508826,-0.216301216773169,580
"1772",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22881714799857,0.756095124733965,0.39521138907587,0.255505096833597,0.848022125460596,514
"1773",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.401973022280182,0.756095124733965,0.49779434812344,-1.61121640169425,-0.430023877408065,641
"1774",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.09661097525958,0.250184822823636,-0.805446871779172,0.287198123251204,-0.831847895912478,344
"1775",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.12842397629334,0.737730795073134,0.346755391165798,-0.464476759575254,-0.388081655967525,577
"1776",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,-1.20633717936506,0.373738434398083,-0.37930837182445,357
"1777",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.971028743317537,0.489286932054503,-0.411123158388191,-0.65562407707783,0.859135917639727,647
"1778",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.737692038603144,-2.11937362964113,0.674486655837793,-0.246022682429445,0.827155979854925,735
"1779",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.557584744935874,0.819277330828265,0.0691917682199737,1.01373951067652,-0.465970136608834,713
"1780",489,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.789544639650787,-0.752932383038658,1.82154608218978,-1.11983899101266,0.955075730994131,710
"1781",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.919176142269894,-0.00760079398276182,0.838352288173791,-1.84346812155815,0.731216166500521,615
"1782",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.650087116425463,0.819277330828265,-1.17694287324172,0.899116776619044,-0.508217941331488,448
"1783",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67279869953772,0.830179556097714,0.832545235617741,1.3888630617837,-1.37266484677186,494
"1784",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65867502543413,0.744980028996378,0.123949334229918,0.0325793665493604,-2.05231101766238,388
"1785",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.608820131247454,-1.02870948644853,1.21857538263398,0.321630499850196,-0.459865535671085,533
"1786",232,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46604350592168,-1.62248590360387,3.11198793683576,-2.56709725210363,-1.07032032870995,447
"1787",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.35853580734847,0.736499136848386,-1.21848069462378,0.54251271510683,1.21338010111666,627
"1788",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.19564885147935,0.819277330828265,0.256111964439229,-0.0815443925395277,-0.0857398941049479,759
"1789",335,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.776581489388876,-0.587303141026236,-0.329190342220192,0.218192231505389,0.784516062808524,736
"1790",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.08996262536653,0.756095124733965,-1.41024869016136,0.703006825932738,-0.870006927575965,264
"1791",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.230167917710473,-0.576815343747083,1.02587709145212,-0.512422854902844,0.0112023474746066,755
"1792",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0818582629894171,-1.0018429367291,1.31532640968167,-2.05560259019638,0.167746934230976,633
"1793",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.969590654521784,0.415082108585596,1.45255817370406,-0.473015502005127,0.73842227654762,686
"1794",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.459445527896,-1.06266708649099,-0.094331189577091,1.05821587726897,-1.43536175004553,583
"1795",859,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.205982693457131,0.402211671320797,-1.09156668511192,-0.0784785569349365,0.363736108589067,652
"1796",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0789864278972314,0.489286932054503,0.817869084131791,-0.819464634937191,-0.110922195165914,455
"1797",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.30807065012722,-2.07796631913803,-0.882236851354184,-0.136795643856548,1.43477479776615,599
"1798",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.29358517413322,-1.06738119748508,-1.39812362796843,0.747679868670777,1.18233416572526,642
"1799",682,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0795172887273536,0.706265368315116,0.911272008217311,0.761223449418415,0.0729183777643667,560
"1800",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.259072086561377,0.830179556097714,-0.830108724557911,0.432006750771526,0.254171396846124,689
"1801",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.38651254216147,-1.07378166491807,0.207380058511573,-0.120829440149758,1.42732616559819,538
"1802",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02429363170453,-0.0651808347126109,-1.27477199297698,0.369873224082422,1.0253340318079,673
"1803",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.428991484968821,-1.58107859310076,-1.08706889177418,0.518566587580877,0.0809574315428943,373
"1804",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348797530745822,-1.00137624605729,-0.49305597455619,-0.286982821894293,0.443396726437309,698
"1805",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.845145863477806,-0.770654715932329,3.06488236515826,0.227826938711868,0.927058838931333,419
"1806",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.22881714799857,0.756095124733965,-0.117703406161979,0.715792589621273,1.17277151963214,624
"1807",2556,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.29251988902508,-0.0659778118306491,-0.302352732447604,-1.36828689161186,1.1308683719971,569
"1808",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.22638956236334,-0.463784675859876,0.713027999641851,-0.51456361009006,1.25562790583932,707
"1809",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.179989455733873,-1.68535677998844,0.561880637449612,-2.73680311037273,0.0428939626100219,568
"1810",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.19564885147935,-0.00850460897053538,0.588414535495681,-0.272582282635352,0.431795713747564,774
"1811",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.957984692861716,0.461656031006052,-0.865998574172209,-0.238529796539614,0.990163413568356,622
"1812",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.179989455733873,0.830179556097714,-0.714109611057284,-0.214181926795152,-0.0838724979316395,713
"1813",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.35292980316283,0.755659732303267,0.0755018718924269,0.142331442214976,-1.91137586303759,563
"1814",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.666628599178336,0.148833590492197,0.829523490122241,0.950833579885296,-0.422548867344382,530
"1815",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.531238689570073,0.830179556097714,0.213883296947731,0.419580045433702,-1.18251515595937,650
"1816",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.260535484395561,-0.162692274955898,0.60037730717101,-1.16371467259511,0.428990649110215,601
"1817",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169916659054059,0.744980028996378,-1.16922689213574,1.80375377116641,-0.36251915869878,641
"1818",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534792745754554,0.250184822823636,0.379906640599352,0.707049126427879,0.611469731143441,700
"1819",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.931240738337519,-1.54755423816946,-0.773663435455163,-0.654089805658048,1.2233512225199,570
"1820",2631,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.604530285938736,0.756095124733965,0.272111838218787,1.57243875675392,0.366135927657658,687
"1821",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.553568093117525,0.756095124733965,-0.958883670352051,0.703006825932738,0.387087501475177,688
"1822",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.945393019389423,0.787673487949242,0.261373055529095,0.920871747150918,-1.51717831115818,733
"1823",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12083561779512,0.702270928839096,2.66919786604433,-2.30186842354901,-0.950109978299659,652
"1824",2344,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.869943307912123,0.830179556097714,-0.733442796640722,-0.301168864159888,-0.886726748028828,743
"1825",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.707737893171341,-1.20508277206622,-0.434926142347945,-0.178604991597837,518
"1826",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.542119052538513,0.756095124733965,0.559344123551982,0.0509328778168446,-0.450975451225584,647
"1827",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10307529858818,0.282250379538976,-0.45208956647219,0.491259827937645,-0.75052095086194,521
"1828",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910303442866002,0.756095124733965,-0.220286365209549,-0.869642107758536,0.628030600376646,604
"1829",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.830319114600969,-0.888987719187165,-0.461846480505704,-0.863825011114301,0.798840149432596,667
"1830",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.729861301543225,0.148833590492197,0.195972474885443,-0.999442047774083,-0.562572219222941,515
"1831",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.64041221559763,-1.42211051064512,0.236846733932979,0.11113157353196,-1.33808616808881,440
"1832",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.36299825004658,-1.47217573455741,-0.0181149300535225,-0.58698308692977,1.40563341343288,680
"1833",2231,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.66406902190618,-1.89853782541947,-0.346779084971965,-1.19589164848298,1.66973020622801,709
"1834",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.447241318973627,-0.491542925574671,-0.830108724557911,-0.58698308692977,0.623906906759303,729
"1835",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.481507678352995,0.63443794438365,-0.230197638752705,0.27506831686048,0.584795705091521,528
"1836",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169728479730606,0.77913810557624,0.776902676047792,0.436646308651197,-0.633261178984335,626
"1837",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10787648263037,0.508229953426508,1.23984654545853,-0.733555174744577,-1.41648185634988,432
"1838",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3062317146062,-2.48629845012524,-0.846321130826707,-0.0243042339443858,1.48392292361754,606
"1839",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.946378731201648,0.415082108585596,0.601711660721942,-0.381826616546314,1.00023305904919,489
"1840",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0821678095213224,-2.96741170558811,-0.794750935875939,0.0765044051939296,0.439466436018975,522
"1841",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.413422062859194,-0.694621822144767,-0.158736589781007,-0.307068505462477,0.32423278002262,637
"1842",698,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0921638292003313,0.706265368315116,0.236846733932979,0.747679868670777,-0.00247881170870364,663
"1843",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.349719321832681,0.707737893171341,0.149012287361703,0.754149880686922,0.282329632387582,605
"1844",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06781406838119,-1.16739932468886,-0.553875552510875,-0.476356032070901,1.23450400347799,674
"1845",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.875757249429016,-1.1684312537099,0.0273902644590134,0.98600666533578,-0.610910217883527,507
"1846",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.167444840239723,0.44645367432186,0.233216482531169,-1.60597292463105,-0.221202830185106,593
"1847",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.287308088432458,-1.12983690620839,1.25690824507546,-0.869642107758536,-0.304314434502951,550
"1848",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932666385382873,0.702270928839096,-0.0374481156369606,2.32086596212025,-0.738832544063557,548
"1849",565,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.691921680124292,-2.03021790463376,-1.00981816701685,-0.782744755811926,-0.19635729892517,521
"1850",438,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.34696010091295,-0.545895830523131,0.100956942661801,0.327419270078285,1.37081492219655,576
"1851",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.200789883476031,0.777888233838326,-1.55078326568023,-0.0942802518792522,-0.381474527163526,668
"1852",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.31048570277875,0.77913810557624,1.82154608218978,-1.35194644798009,-1.66727916735958,574
"1853",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.993667353386793,0.819277330828265,-0.242341892145451,1.51043802492568,-1.03631550036466,649
"1854",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.425586687497968,-2.58941640984678,-0.168058200755875,-0.525270839629242,0.749186011672007,466
"1855",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33399695065104,-2.6162613556784,0.346755391165798,0.900861222586031,1.44543477702775,438
"1856",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.27593747530515,-0.820223510651758,-0.705730210867356,1.80154237528378,0.0507310905150608,547
"1857",321,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.504355333888751,0.737730795073134,0.0599905345778021,-0.423516620110421,0.0169975559732916,741
"1858",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.10439311211875,0.452605262504223,1.12846685300344,-1.25140574156282,-1.40053144909489,458
"1859",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.729374863416539,-1.45712300361844,0.671490178259795,-0.030600955180644,-0.381474527163526,549
"1860",2119,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.644140229017423,0.65963471975289,-0.48211138405603,-1.32015870186118,-0.263458317032327,706
"1861",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.20436544803193,-1.49826397209455,-0.574988790724189,-0.696584216542678,1.36015494293495,506
"1862",398,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.32103380038913,0.572101553060713,-0.49305597455619,-0.792157875293959,1.32817500515015,626
"1863",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.731952537476473,0.830179556097714,-0.153447229137587,0.108912411988187,-0.717704800639947,629
"1864",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.941364176178277,0.492374238174927,2.33486352769378,-2.00357388600254,-1.28523445010653,476
"1865",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288151222968938,-0.753508354789456,0.443032160658483,-1.90277227811972,0.463481567289555,776
"1866",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.824725013604342,0.755659732303267,-0.332097475634416,0.0626893174276861,0.956318915231668,540
"1867",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0411137217163501,-1.77389224517582,0.601711660721942,-0.590258354737876,0.265148938948635,518
"1868",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.258055478912447,0.406472311048291,-1.04610248369018,0.614140246332158,0.432736747175709,615
"1869",594,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.729861301543225,-1.47278612681084,2.32143394535728,-3.64044029356283,-0.4117778402768,792
"1870",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.750663080416882,0.777888233838326,-1.21848069462378,0.72081474586293,0.875397663335432,611
"1871",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.117266378263123,0.830179556097714,0.658546565366801,0.655687446852291,-0.686013185504531,787
"1872",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.393247919134423,0.830179556097714,0.75521249328399,-0.263888748146431,-0.749396415775362,763
"1873",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.817727441128676,0.787673487949242,-1.56794694738245,2.74464945632706,-0.973417455193388,717
"1874",752,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.15447322893047,-1.3714348944794,-1.13244094415945,0.544526157456258,1.24696032813075,587
"1875",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.06448152895593,0.756095124733965,-1.12301640482816,1.15050855503188,-0.786200632305889,414
"1876",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.36946441697109,-2.1315691369652,-1.39812362796843,-0.850462659550099,1.37621265294173,562
"1877",73,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.12645526257574,0.755659732303267,-0.603830373985645,0.885657940229802,-0.494943624378279,521
"1878",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168043072038198,-2.28359598546236,1.15651756250252,-1.41929305095076,0.396049189791811,303
"1879",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.698802587817412,-2.07796631913803,-1.31238413623618,-0.546397038504934,0.891115855424528,613
"1880",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.215203146617369,-0.190378882880329,2.79264143165089,1.10324951806854,0.345706102795271,556
