"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1730",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.4,10,684
"1731",533,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.4,5.8,450
"1732",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.6,5.4,585
"1733",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8,10,564
"1734",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.6,10,629
"1735",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.9,3.5,563
"1736",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.1,10,522
"1737",1645,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9,9,485
"1738",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.3,9.3,554
"1739",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26.1,9.9,603
"1740",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.3,7.1,400
"1741",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.4,10,722
"1742",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,9.3,728
"1743",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.1,10,465
"1744",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.8,9.9,639
"1745",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.7,8.1,740
"1746",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.7,10,677
"1747",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.4,10,739
"1748",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.2,6.9,394
"1749",2164,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10.6,6.2,698
"1750",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19.1,6.2,546
"1751",632,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,10,547
"1752",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.7,7.4,547
"1753",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.7,10,585
"1754",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.7,6.1,563
"1755",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19.3,6.3,753
"1756",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.7,7.9,651
"1757",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.6,10,787
"1758",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.1,10,383
"1759",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.4,9.4,645
"1760",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.7,7.8,710
"1761",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9,10,633
"1762",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.7,7,583
"1763",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.1,10,633
"1764",214,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3,4.4,497
"1765",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.2,10,586
"1766",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.8,10,700
"1767",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24.1,9,688
"1768",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.5,6,589
"1769",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.9,9.7,568
"1770",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.2,10,568
"1771",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.4,10,456
"1772",402,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,10,543
"1773",2706,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.7,10,425
"1774",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.4,10,616
"1775",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.7,3.8,533
"1776",672,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.5,9.1,590
"1777",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,681
"1778",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4,10,599
"1779",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.1,8.9,652
"1780",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8,10,483
"1781",2252,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.3,10,529
"1782",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18.2,9.7,635
"1783",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.4,4.1,634
"1784",1796,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.2,3,654
"1785",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9,8.9,542
"1786",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,9.3,514
"1787",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.7,8.9,649
"1788",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.8,4.2,526
"1789",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.3,7.8,567
"1790",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18.9,7.5,675
"1791",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.3,8.2,616
"1792",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.3,9.9,618
"1793",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.7,9.6,645
"1794",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.8,9.9,700
"1795",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.1,10,528
"1796",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.9,5.6,514
"1797",172,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.7,10,590
"1798",1190,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.1,7.9,556
"1799",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.4,10,531
"1800",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.8,10,528
"1801",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,660
"1802",335,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7,6.7,736
"1803",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.1,10,608
"1804",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.5,6.5,498
"1805",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.8,8,515
"1806",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.7,10,686
"1807",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4,7.3,673
"1808",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8,7.3,516
"1809",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.4,6.1,406
"1810",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,9.9,560
"1811",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.9,9.1,692
"1812",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.4,10,394
"1813",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.2,5.7,551
"1814",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.9,10,488
"1815",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.8,10,529
"1816",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.8,8.7,559
"1817",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.4,10,467
"1818",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.2,10,631
"1819",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.4,9.8,534
"1820",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8,8.9,666
"1821",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.7,0.7,593
"1822",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,6,589
"1823",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.6,6,546
"1824",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.2,4.8,613
"1825",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9,9.8,660
"1826",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.3,10,665
"1827",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.6,8.5,752
"1828",2145,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.9,9.3,686
"1829",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2,9.4,553
"1830",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.7,10,469
"1831",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.7,9.2,719
"1832",968,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4,6,574
"1833",2191,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.6,8.8,563
"1834",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.5,3.7,587
"1835",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.2,8.4,481
"1836",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7,8.4,622
"1837",1621,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.9,9.8,635
"1838",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.9,10,596
"1839",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27.7,9.2,432
"1840",1609,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.3,6.8,463
"1841",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21.3,10,632
"1842",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.7,9,667
"1843",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.9,10,473
"1844",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.2,9.9,606
"1845",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,6.3,517
"1846",531,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.2,9.9,695
"1847",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4,4.2,622
"1848",58,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.2,8.6,548
"1849",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.2,9.8,701
"1850",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.8,9.9,611
"1851",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.1,9.7,610
"1852",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.6,9,668
"1853",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6,10,439
"1854",382,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.7,9.9,609
"1855",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1,10,568
"1856",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.4,6.7,502
"1857",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.3,6.1,550
"1858",2656,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.5,4.9,615
"1859",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.1,8.9,400
"1860",631,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,10,427
"1861",2464,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,10,602
"1862",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.1,8.5,672
"1863",942,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.8,6.6,458
"1864",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.1,10,457
"1865",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2.8,10,710
"1866",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.9,6.1,666
"1867",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-3.8,9.3,999
"1868",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.9,9.4,475
"1869",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1,10,484
"1870",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.7,8.6,537
"1871",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,649
"1872",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9,9.8,440
"1873",217,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.4,10,534
"1874",1793,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.8,8.1,371
"1875",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,29.4,9.5,490
"1876",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.4,10,613
"1877",2041,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5,9.4,594
"1878",508,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.3,10,607
"1879",577,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.4,10,504
"1880",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17.6,8.4,657
"1881",155,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.8,3.9,455
"1882",1512,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.2,9.6,512
"1883",2525,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12.9,6.2,557
"1884",1579,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.1,9.8,831
"1885",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.3,4.4,486
"1886",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,9.9,538
"1887",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.2,10,645
"1888",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,4.2,663
"1889",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.6,10,680
"1890",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.1,10,471
"1891",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.8,10,615
"1892",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,10,541
"1893",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4,9.6,706
"1894",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.8,8.4,649
"1895",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.8,3,661
"1896",400,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.8,9,454
"1897",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.7,9.9,767
"1898",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.3,9.8,612
"1899",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.3,6.4,689
"1900",1925,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.8,9.2,521
"1901",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7,5.7,401
"1902",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.1,10,699
"1903",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10,500
"1904",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.6,8.1,803
"1905",2340,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,10,573
"1906",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,9.9,428
"1907",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.4,8.7,574
"1908",278,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,10,566
"1909",2533,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.3,10,526
"1910",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.8,4.2,481
"1911",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8,9.7,477
"1912",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.9,10,561
"1913",2709,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.1,4.3,580
"1914",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16.7,9.9,614
"1915",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.2,10,635
"1916",1613,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.6,4.1,730
"1917",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,9,591
