"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1728",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26.1,9.9,603
"1729",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8,10,686
"1730",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.7,10,442
"1731",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.7,10,624
"1732",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,8.5,576
"1733",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.6,10,479
"1734",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2,5.9,491
"1735",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4,7.7,733
"1736",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,4.4,639
"1737",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,8.7,719
"1738",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.2,6.9,394
"1739",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.7,6.5,463
"1740",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,5.7,896
"1741",632,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,10,547
"1742",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.7,7.4,547
"1743",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.7,10,585
"1744",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.9,10,676
"1745",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.2,9.2,654
"1746",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.3,10,719
"1747",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.6,9,668
"1748",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.6,10,629
"1749",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.3,8.9,490
"1750",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6,9.2,637
"1751",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9,10,633
"1752",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.7,7,583
"1753",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.6,9.6,532
"1754",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,8,529
"1755",214,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3,4.4,497
"1756",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.3,8.3,607
"1757",1645,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.1,10,465
"1758",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17.9,10,715
"1759",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.5,6,589
"1760",1422,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.5,9,571
"1761",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.1,10,571
"1762",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.4,10,456
"1763",402,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,10,543
"1764",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.6,10,552
"1765",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.4,10,616
"1766",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.4,8.7,488
"1767",672,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.5,9.1,590
"1768",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.7,10,577
"1769",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4,10,599
"1770",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,649
"1771",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.8,6.9,653
"1772",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.4,6.9,512
"1773",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.3,5.6,734
"1774",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.9,9.8,764
"1775",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.8,9.3,665
"1776",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,6.2,609
"1777",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.7,9.9,571
"1778",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.2,10,552
"1779",2569,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.2,8.1,558
"1780",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.3,7.8,567
"1781",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.1,8.6,680
"1782",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.3,6.4,689
"1783",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23.2,8.3,699
"1784",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.7,9.6,645
"1785",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,10,428
"1786",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.2,10,726
"1787",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.4,10,527
"1788",172,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.7,10,590
"1789",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.3,10,529
"1790",1126,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.8,8.5,753
"1791",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.8,10,528
"1792",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,9.7,720
"1793",335,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7,6.7,736
"1794",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.7,4.9,462
"1795",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.2,9.9,602
"1796",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.7,7.5,660
"1797",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.5,10,680
"1798",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8,10,565
"1799",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8,7.3,516
"1800",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.2,2.3,522
"1801",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,9.9,560
"1802",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.6,10,787
"1803",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.4,8,705
"1804",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.6,5,639
"1805",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,9.5,510
"1806",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,10,503
"1807",1117,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23.2,7.8,618
"1808",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.4,10,467
"1809",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.3,10,608
"1810",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.4,9.8,534
"1811",942,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.8,6.6,458
"1812",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.6,7.6,829
"1813",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,6,589
"1814",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.6,6,546
"1815",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.2,4.8,613
"1816",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.1,10,583
"1817",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5,9.3,684
"1818",1512,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.6,10,579
"1819",2340,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.4,7.8,743
"1820",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.3,10,498
"1821",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.9,10,448
"1822",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.7,9.2,719
"1823",1735,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.1,9.2,753
"1824",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.8,10,676
"1825",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,10,495
"1826",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,9.8,479
"1827",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8.8,555
"1828",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.9,7.7,580
"1829",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.9,10,596
"1830",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27.7,9.2,432
"1831",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.6,5.9,632
"1832",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21.3,10,632
"1833",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.7,9,667
"1834",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.9,10,473
"1835",887,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.2,9.9,606
"1836",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.4,10,619
"1837",531,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.2,9.9,695
"1838",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.5,8.4,763
"1839",58,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.2,8.6,548
"1840",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.1,10,557
"1841",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.8,9.9,611
"1842",2617,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,9.2,630
"1843",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.6,10,624
"1844",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,4.5,411
"1845",382,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.7,9.9,609
"1846",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6,7.5,603
"1847",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.6,7.6,619
"1848",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.7,9.8,710
"1849",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24.9,9.6,707
"1850",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.1,8.9,400
"1851",631,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,10,427
"1852",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.4,10,586
"1853",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,10,683
"1854",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,7.6,394
"1855",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2,9.5,790
"1856",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2.8,10,710
"1857",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.7,5.9,656
"1858",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2,8.5,621
"1859",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.9,9.4,475
"1860",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1,10,484
"1861",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,10,546
"1862",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.6,7.6,589
"1863",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9,9.8,440
"1864",217,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.4,10,534
"1865",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.5,8.4,675
"1866",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,29.4,9.5,490
"1867",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.9,2.8,673
"1868",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.6,9.9,727
"1869",508,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.3,10,607
"1870",577,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.4,10,504
"1871",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.6,10,735
"1872",155,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.8,3.9,455
"1873",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.7,3.4,672
"1874",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.4,9.6,655
"1875",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.8,9.8,669
"1876",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,8.2,616
"1877",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,9.9,538
"1878",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,9.9,553
"1879",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1,6.9,685
"1880",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.7,5.1,604
"1881",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.1,10,471
"1882",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,10,615
"1883",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.8,10,516
"1884",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.3,10,374
"1885",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.9,6.1,666
"1886",1361,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9,10,628
"1887",400,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.8,9,454
"1888",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.6,5.4,585
"1889",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8,10,628
"1890",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.6,9.8,627
"1891",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.7,10,737
"1892",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.4,10,742
"1893",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.2,9.1,593
"1894",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,10,625
"1895",1100,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.8,9.3,467
"1896",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.9,9.3,686
"1897",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.7,10,516
"1898",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.4,8.7,574
"1899",278,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,10,566
"1900",874,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.7,10,677
"1901",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22.2,9.4,569
"1902",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.5,1.5,471
"1903",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.4,6.8,628
"1904",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,9.4,406
"1905",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.4,5.1,571
"1906",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.1,3.6,743
"1907",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.6,10,701
"1908",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.7,9.1,665
"1909",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.2,8.8,777
"1910",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.2,8.3,728
"1911",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,6,642
"1912",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9,2.6,542
"1913",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.9,10,690
"1914",303,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.8,9.9,598
"1915",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.2,6.1,694
"1916",2178,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19.3,10,627
"1917",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.6,10,610
"1918",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1,10,545
