"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"726",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.695005631002146,-1.951909842773,1.70827326488476,-1.70071674751408,-0.398596516681787,-0.884614526787274,-1.29002979690253,1.73721940802631,1,0.492464920001897,639
"727",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.695005631002146,-0.259406738081147,-0.0151204471144089,-1.22764349103784,-0.670966976309534,-0.744975158788418,-0.884358990341923,0.489566203967186,0,-0.272968734116638,535
"728",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29381139665138,-1.03312244308314,-0.630618201399828,-0.434926142347945,-0.786200632305889,-1.55742239078176,-1.29002979690253,-0.0187369532420853,0,0.0944394198602588,406
"729",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.77795222845288,0.756095124733965,1.05174232698032,1.50850993831119,-1.82330353627308,-1.58281136678156,-1.57277005602053,1.213513124841,0,-0.0892646571281897,527
"730",2426,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71424948742637,0.756095124733965,-0.69216797682837,2.2245127048698,-1.95948876608695,-2.0778963987775,-1.57277005602053,-0.573249488379471,0,-0.426055464940345,615
"731",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14092481818774,0.756095124733965,-1.36921550654233,1.72586792101649,-0.943337435937282,-1.16389326278499,-0.884358990341923,-1.48203392096574,0,-0.426055464940345,439
"732",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.873373305876385,-0.0176205802680249,3.2265010587888,-2.23771882243304,-1.08999845265991,-0.884614526787274,-0.675377059689489,2.46116632890011,0,1.50283734343836,700
"733",2433,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.08372538538015,0.756095124733965,0.0464293283141331,1.39343806511425,-2.59851176752128,-1.86209010277927,-1.76945893192871,0.489566203967186,0,-0.426055464940345,529
"734",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.71424948742637,0.756095124733965,-1.57438142463747,1.30393771929445,-1.49855414210154,-1.72245073478041,-1.84321726039427,-1.80549956646255,0,-0.426055464940345,711
"735",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.924335498697596,-0.356121201206396,1.09277551059935,-1.52171605587443,-0.576684894130699,-1.22736570278447,-1.15480619471566,1.90665379376273,0,3.30926076715811,503
"736",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.61232510178394,0.756095124733965,0.415727980885385,-0.230353923331192,-1.86520668390812,-1.30353263078384,-1.43754645383366,-0.0187369532420853,0,2.94185261318121,639
"737",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81617387306879,0.756095124733965,0.661927082599552,-0.255925450708277,-2.20043186498842,-2.0778963987775,-1.43754645383366,0.150697432494339,0,-0.426055464940345,589
"738",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,-1.17819413777101,0.107979103742675,-0.332640032839562,-0.33574179522923,-0.884614526787274,-0.749135388155054,0.320131818230762,1,0.98234245863776,645
"739",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16640591459835,0.756095124733965,-0.938367078542537,1.18886584609751,-1.22618368247379,-1.08772633478561,-1.15480619471566,-1.08155264558874,0,-0.426055464940345,562
"740",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.287308088432458,-1.12983690620839,1.25690824507546,-0.869642107758536,-0.304314434502951,-0.592641302789666,-0.13448265094201,1.01327248715249,1,-0.0892646571281897,550
"741",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.17914646280365,0.756095124733965,0.00539614469510531,1.81536826683632,-1.61378779809789,-1.16389326278499,-1.01958259252879,0.150697432494339,0,-0.426055464940345,562
"742",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.465675763306696,0.756095124733965,0.251595246409273,0.690221062244188,-0.210032352324115,-0.592641302789666,-1.01958259252879,-0.234380716906624,0,-0.426055464940345,563
"743",2464,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.351010829458971,0.465951735358219,-0.69216797682837,0.485648843227435,-0.0843229094190013,-0.38952949479133,-0.478688183781315,-0.234380716906624,0,-0.426055464940345,516
"744",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338270281253669,0.36923727223297,-0.0766702225429506,0.766935644375472,-0.157653417780318,0.0420830972051346,-0.478688183781315,-0.0187369532420853,0,-0.211734041787155,587
"745",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.401973022280182,0.756095124733965,-0.774234344066425,0.869221753883841,-0.262411286867913,0.0420830972051346,-0.343464581594445,-1.08155264558874,0,-0.395438118775604,487
"746",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.682265082796843,0.465951735358219,0.477277756313926,-1.30435807316913,-0.33574179522923,-0.668808230789042,-0.26970625312888,0.320131818230762,0,0.155674112189742,537
"747",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0961998653529161,-1.56505199027201,0.456761164504412,0.52400613429307,0.240426484752544,-0.529168862790186,-0.26970625312888,-0.388411976667009,1,-0.426055464940345,599
"748",2480,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0694272613160196,-3.06412616871336,1.05174232698032,-2.50621985989253,0.418514862201456,0.600640569200559,0.135964553431729,1.01327248715249,1,-0.334203426446121,657
"749",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196832743369047,-1.7584809165225,1.42104097955157,-0.332640032839562,0.397563288383937,-0.0340838307942415,0.480170086271034,0.843838101416072,1,-0.426055464940345,551
"750",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.247794936190258,-2.67726831621237,1.66724008126574,-0.370997323905211,0.523272731289051,0.105555537204615,0.406411757805469,0.843838101416072,1,-0.426055464940345,456
"751",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108940413558219,-0.114335043393274,-0.0151204471144089,0.728578353309823,0.156620189482468,-0.249890126792474,-0.208240979407575,-0.573249488379471,1,-0.395438118775604,668
"752",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0184650684948085,-2.00026707433563,-0.999916853971079,-0.49885496079068,0.387087501475177,0.0420830972051346,0.0744992797104249,-0.742683874115895,1,-0.181116695622414,553
"753",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.185383702790036,0.756095124733965,-0.671651385018856,0.575149189047269,-0.0633713356014822,-0.249890126792474,-0.404929855315749,-0.742683874115895,0,0.33937818917819,647
"754",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.756095124733965,-0.733201160447398,1.36786653773718,-0.566209107221939,-0.0340838307942415,-0.26970625312888,-0.234380716906624,0,-0.426055464940345,593
"755",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.427454118690788,-0.694621822144767,1.0312257351708,-1.18928619997221,-0.0947986963277608,-0.795753110788002,-0.0115521034994013,0.320131818230762,0,0.737403689319829,621
"756",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158611098753139,0.756095124733965,-0.5895850177808,-0.831284816692887,0.219474910935025,0.321361833202847,0.000740951244859565,-0.742683874115895,0,-0.426055464940345,642
"757",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0949083577266253,-0.0176205802680249,-0.528035242352258,-0.754570234561617,0.334708566931379,0.321361833202847,0.209722881897294,-0.388411976667009,0,-0.426055464940345,726
"758",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.220286365209549,0.434505788473251,0.198523337117506,0.384834273202327,0.135964553431729,-0.234380716906624,0,-0.426055464940345,547
"759",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4389031592698,-1.71012368495988,0.149012287361703,-0.549998015544864,0.648982174194165,0.245194905203471,0.135964553431729,-0.388411976667009,1,-0.426055464940345,689
"760",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.782897960812974,0.756095124733965,0.169528879171217,-0.818499053004351,0.628030600376646,0.676807497199935,0.553928414736599,0.489566203967186,0,-0.426055464940345,442
"761",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.260535484395561,-0.162692274955898,0.60037730717101,-1.16371467259511,0.428990649110215,0.0420830972051346,0.271188155618599,0.489566203967186,0,0.951725112473019,601
"762",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0184650684948085,0.0307366512945994,-0.999916853971079,-0.959142453578355,0.282329632387582,-0.161028710793202,0.357239538828425,-0.742683874115895,1,0.859873073978794,625
"763",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.298757129011469,-1.08147967464576,-1.10249981301865,-0.741784470873067,0.54422430510657,0.879919305198271,0.406411757805469,-0.742683874115895,1,0.0332047275307759,557
"764",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617270834144038,0.562666198483468,0.39521138907587,-0.307068505462477,0.648982174194165,0.461001201201703,0.553928414736599,-0.234380716906624,0,-0.426055464940345,655
"765",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.400681514653891,-1.08147967464576,0.415727980885385,0.345005442653417,0.575651665832848,0.740279937199416,0.615393688457903,0.843838101416072,1,-0.364820772610863,634
"766",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795638509018277,-0.83969351683264,-0.917850486733023,-0.652284125053233,0.910876846913153,0.676807497199935,1.02106449501851,-1.29719640925328,1,0.55369961233138,591
"767",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.744676316197066,-1.17819413777101,-0.507518650542744,-0.422140378659396,0.910876846913153,1.37500433719422,1.02106449501851,-0.927521385828357,1,-0.426055464940345,662
"768",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.731935767991763,-1.37162306402151,-1.53334824101844,0.319433915276332,0.942304207639431,1.01955867319713,0.959599221297208,-1.48203392096574,1,-0.0280299647987069,734
"769",2555,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05044947312433,-0.259406738081147,-0.733201160447398,0.0892901688824794,1.14134415890586,1.45117126519359,1.02106449501851,-0.573249488379471,1,-0.426055464940345,660
"770",2556,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.29251988902508,-0.0659778118306491,-0.302352732447604,-1.36828689161186,1.1308683719971,1.23536496919536,1.23004642567095,-0.388411976667009,0,-0.426055464940345,569
"771",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10141166594554,-1.03312244308314,-1.63593120006601,0.153218987325214,1.15181994581462,1.45117126519359,1.09482282348408,-1.48203392096574,1,-0.426055464940345,394
"772",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.27977934081978,-0.646264590582142,0.128495695552189,-0.588355306610499,1.10991679817958,1.01955867319713,1.30380475413651,0.843838101416072,1,-0.395438118775604,441
"773",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.47088756389932,-0.259406738081147,-0.261319548828576,-0.613926833987599,1.41371461853361,1.37500433719422,1.57425195851025,-0.573249488379471,1,-0.426055464940345,497
"774",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,0.127451114419848,-1.26663254749476,0.114861696259579,1.27752938871974,1.37500433719422,1.16858115194964,-1.48203392096574,1,-0.426055464940345,658
"775",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.40718482287281,-1.32326583245888,-0.322869324257118,-0.217568159642643,1.48704512689493,1.37500433719422,1.16858115194964,-0.0187369532420853,1,-0.426055464940345,630
"776",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44540646748872,-3.11248340027599,-1.36921550654233,-0.447711906036481,1.58132720907376,1.01955867319713,1.78323388916269,-1.29719640925328,1,-0.426055464940345,620
"777",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.30526043723039,0.756095124733965,-1.14353299663768,0.127647459948129,1.01563471600075,1.31153189719474,1.23004642567095,-0.927521385828357,0,-0.426055464940345,605
"778",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.13963331056145,0.465951735358219,-1.71799756730407,0.933150572326576,0.868973699278115,1.31153189719474,1.09482282348408,-1.48203392096574,1,-0.426055464940345,650
"779",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.64925523877356,-1.22655136933363,-1.10249981301865,0.0765044051939296,1.53942406143872,1.65428307319193,1.70947556069712,-1.29719640925328,1,-0.426055464940345,618
"780",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.26703879261448,0.659380661608717,-0.815267527685453,-0.422140378659396,1.25657781490222,1.23536496919536,1.36527002785782,-1.29719640925328,0,-0.426055464940345,551
"781",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.02496837671373,0.756095124733965,0.70296026621858,0.920364808638026,0.910876846913153,0.879919305198271,1.23004642567095,1.01327248715249,0,-0.426055464940345,482
"782",2617,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.20333605158797,0.36923727223297,-0.651134793209342,-0.140853577511359,1.1308683719971,1.0957256011965,1.02106449501851,-0.573249488379471,0,-0.426055464940345,630
"783",2618,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3689631782569,0.320880040670346,-1.26663254749476,0.511220370604535,0.942304207639431,1.37500433719422,1.02106449501851,-1.48203392096574,1,-0.426055464940345,502
"784",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910303442866002,0.756095124733965,-0.897333894923509,1.25279466454025,0.743264256373,1.37500433719422,0.885840892831643,-1.29719640925328,0,-0.426055464940345,473
"785",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.986746732097819,0.756095124733965,-0.999916853971079,0.575149189047269,0.994683142183229,0.956086233197648,0.885840892831643,-1.29719640925328,0,-0.426055464940345,427
"786",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782897960812974,-0.501192895894269,2.28273783555115,-1.73907403857972,0.837546338551836,0.600640569200559,0.750617290644773,2.80003510037296,0,NA,489
"787",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.06319002132963,0.756095124733965,-0.0356370389239228,-0.332640032839562,0.816594764734317,0.816446865198791,1.09482282348408,-0.573249488379471,0,-0.426055464940345,462
"788",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.02496837671373,-1.08147967464576,0.128495695552189,0.281076624210682,1.1308683719971,1.01955867319713,1.09482282348408,0.320131818230762,1,0.55369961233138,689
"789",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.553568093117525,0.756095124733965,-0.958883670352051,0.703006825932738,0.387087501475177,0.676807497199935,0.135964553431729,-0.927521385828357,0,-0.426055464940345,688
"790",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12689276235615,0.707737893171341,-0.979400262161565,0.575149189047269,0.889925273095634,1.15919804119598,1.16858115194964,-1.08155264558874,0,-0.426055464940345,577
"791",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.528035242352258,0.498434606915985,0.586127452741608,0.524473641201183,0.344946484084164,-0.573249488379471,0,-0.426055464940345,454
"792",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.298757129011469,0.756095124733965,0.436244572694898,0.383362733719066,0.198523337117506,0.105555537204615,0.689152016923469,0.150697432494339,0,-0.150499349457673,690
"793",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.324238225422075,-2.338767695274,3.63683289497908,-0.204782395954093,0.554700092015329,-0.161028710793202,0.726031181156251,2.80003510037296,0,7.87124534570458,606
"794",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.464384255680405,0.562666198483468,-1.10249981301865,-0.0257817043144396,0.54422430510657,0.384834273202327,0.480170086271034,-0.742683874115895,0,-0.364820772610863,441
"795",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.400681514653891,0.756095124733965,-0.425452283304688,0.191576278390863,0.282329632387582,0.524473641201183,0.406411757805469,-0.388411976667009,0,0.33937818917819,549
"796",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0312056167001115,0.707737893171341,-0.322869324257118,-0.140853577511359,0.125192828756189,0.0420830972051346,-0.26970625312888,0.150697432494339,0,-0.426055464940345,658
"797",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.298757129011469,0.514308966920843,0.661927082599552,-0.00021017693734001,0.470893796745253,0.0420830972051346,-0.26970625312888,0.489566203967186,0,0.186291458354483,559
"798",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.375200418243286,-0.259406738081147,0.190045470980731,0.255505096833597,0.523272731289051,0.105555537204615,0.689152016923469,-0.388411976667009,0,-0.0892646571281897,562
"799",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.349719321832681,-0.0659778118306491,1.52362393859914,-0.0385674680029893,0.491845370562772,0.346750809202639,0.689152016923469,1.39835063655346,1,4.68704134457147,607
"800",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.286016580806167,0.707737893171341,-0.69216797682837,1.29115195560588,0.32423278002262,0.0420830972051346,0.615393688457903,-1.29719640925328,0,-0.426055464940345,639
"801",2679,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.80837905722358,-1.46833752714676,0.579860715361496,0.127647459948129,0.952779994548191,0.384834273202327,0.689152016923469,0.150697432494339,0,1.71715876659155,616
"802",2680,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.540827544912222,-0.0176205802680249,2.24170465193213,-0.652284125053233,0.282329632387582,0.524473641201183,0.480170086271034,2.63060071463654,0,0.278143496848707,782
"803",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.210864799200641,0.756095124733965,-0.753717752256912,1.22722313716315,-0.807152206123408,-0.249890126792474,-0.0607243224764448,-0.927521385828357,0,-0.426055464940345,623
"804",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.593081245359724,0.756095124733965,1.19535846964692,-0.243139687019742,-0.733821697762091,0.0420830972051346,-0.613911785968184,1.39835063655346,0,-0.0892646571281897,676
"805",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56136290896273,0.417594503795595,1.60569030583719,0.408934261096151,-1.87568247081688,-1.86209010277927,-1.3637881253681,1.01327248715249,0,0.33937818917819,599
"806",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.796930016644568,0.756095124733965,1.83137281574185,1.21443737347461,-1.13190160029495,-0.313362566791954,-0.613911785968184,1.90665379376273,0,-0.334203426446121,527
"807",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.66952453459154,0.756095124733965,0.826059817075664,1.32950924667152,-0.838579566849686,-0.948086966786755,-0.613911785968184,0.843838101416072,0,-0.426055464940345,444
"808",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057978220737008,-0.452835664331645,0.559344123551982,-2.05871813079339,0.0937654680299105,-0.110250758793618,-0.478688183781315,1.01327248715249,0,-0.119882003292931,517
"809",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,0.756095124733965,-1.24611595568525,-0.128067813822809,-0.0843229094190013,-0.249890126792474,-0.540153457502619,-1.29719640925328,1,-0.426055464940345,702
"810",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.274567540227155,0.224165577545097,2.32377101917018,-2.08428965817049,-0.168129204689077,-0.313362566791954,-0.26970625312888,2.46116632890011,0,-0.150499349457673,374
"811",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.01351933613472,0.756095124733965,-0.753717752256912,-0.307068505462477,-0.995716370481079,-1.22736570278447,-0.884358990341923,-0.388411976667009,0,-0.426055464940345,409
"812",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,0.826059817075664,-0.0641389953800744,-1.07952266575116,-0.808447598787898,-0.749135388155054,0.320131818230762,0,-0.426055464940345,563
"813",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.145870550547836,-3.20919786340124,1.25690824507546,-0.805713289315802,0.418514862201456,-0.287973590792162,0.553928414736599,1.55238189631384,1,2.57444445920431,667
"814",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.120389454137231,-2.58055385308712,1.38000779593254,-0.805713289315802,0.428990649110215,-0.161028710793202,0.406411757805469,2.07608817949915,1,6.15667396047906,577
"815",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.236345895611247,-0.211049506518523,2.15963828469407,-1.91807473021937,-0.314790221411711,-0.110250758793618,0.0744992797104249,1.73721940802631,1,2.14580161289793,503
"816",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.949816595108201,-0.549550127456893,-0.794750935875939,-0.511640724479215,-0.691918550127053,-1.02425389478613,-0.884358990341923,-0.573249488379471,0,0.186291458354483,700
"817",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.822411113055174,-0.40447843276902,0.436244572694898,-1.57285911062861,-0.503354385769382,-1.02425389478613,-0.884358990341923,0.150697432494339,0,1.25789857412043,701
"818",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.89261716230061,0.756095124733965,1.83137281574185,-0.0897105227571739,-2.07472242208331,-1.16389326278499,-1.76945893192871,0.843838101416072,0,-0.30358608028138,699
"819",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.89261716230061,0.756095124733965,0.661927082599552,1.41900959249135,-1.87568247081688,-2.0778963987775,-1.76945893192871,0.674403715679648,0,-0.426055464940345,698
