"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"725",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.03900043254532,-0.83969351683264,-0.322869324257118,1.15050855503188,-0.76524905848837,-0.884614526787274,-1.43754645383366,0.320131818230762,1,-0.429504368678419,571
"726",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.465675763306696,-1.37162306402151,0.641410490790038,-2.4422910414498,-0.251935499959153,-0.884614526787274,-0.958117318807489,0.843838101416072,1,-0.0569837479236714,514
"727",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.52314126434683,0.756095124733965,0.128495695552189,1.00986515445785,-1.67664251955045,-1.16389326278499,-1.63423532974184,-0.0187369532420853,0,-0.429504368678419,586
"728",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.554859600743816,-2.72562554777499,1.50310734678962,-0.549998015544864,-0.0843229094190013,-0.529168862790186,-1.01958259252879,1.73721940802631,1,1.46414212015821,411
"729",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.49142292794984,0.756095124733965,1.64672348945622,1.27836619191735,-2.69279384970012,-2.21753576677636,-2.51933527132862,1.73721940802631,0,-0.429504368678419,627
"730",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.312789184843063,-1.56505199027201,2.01602214202747,-0.524426488167765,0.0518623203948724,-0.529168862790186,-0.0115521034994013,2.46116632890011,0,-0.429504368678419,592
"731",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21736810741956,0.756095124733965,-0.261319548828576,-0.00021017693734001,-1.17380474792999,-1.22736570278447,-0.884358990341923,-0.573249488379471,0,-0.429504368678419,681
"732",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10270317357183,-0.162692274955898,-0.0561536307334367,0.408934261096151,-0.922385862119762,-1.58281136678156,-0.958117318807489,0.674403715679648,0,-0.429504368678419,490
"733",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.796930016644568,-0.114335043393274,0.826059817075664,-0.217568159642643,-0.461451238134344,-0.744975158788418,-0.884358990341923,1.39835063655346,0,-0.429504368678419,616
"734",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.77795222845288,0.756095124733965,1.05174232698032,1.50850993831119,-1.82330353627308,-1.58281136678156,-1.57277005602053,1.213513124841,0,-0.0880271329865669,527
"735",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.745967823823357,-1.32326583245888,0.80554322526615,0.281076624210682,-0.346217582137989,-0.884614526787274,-0.884358990341923,1.90665379376273,1,-0.398460983615523,401
"736",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.873373305876385,-0.0176205802680249,3.2265010587888,-2.23771882243304,-1.08999845265991,-0.884614526787274,-0.675377059689489,2.46116632890011,0,1.526228890284,700
"737",2434,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12818426998244,-1.17819413777101,1.27742483688497,0.0125755867511952,-0.660491189400775,-1.58281136678156,-0.675377059689489,1.90665379376273,0,0.657014108522928,642
"738",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.61232510178394,0.756095124733965,0.415727980885385,-0.230353923331192,-1.86520668390812,-1.30353263078384,-1.43754645383366,-0.0187369532420853,0,2.9852679882401,639
"739",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.68876839101576,0.756095124733965,0.0464293283141331,1.41900959249135,-1.92806140536068,-1.72245073478041,-1.90468253411558,-0.0187369532420853,0,-0.429504368678419,652
"740",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11544372177714,0.756095124733965,-0.5895850177808,1.38065230142572,-1.23665946938255,-1.16389326278499,-1.22856452318123,-0.234380716906624,0,-0.429504368678419,565
"741",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.756095124733965,-0.938367078542537,1.63636757519665,-0.97476479666356,-1.08772633478561,-1.29002979690253,-1.48203392096574,0,-0.429504368678419,584
"742",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.733227275618054,0.756095124733965,0.477277756313926,0.805292935441107,-0.660491189400775,-0.808447598787898,-1.29002979690253,0.674403715679648,0,-0.429504368678419,624
"743",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.847892209465779,0.756095124733965,1.13380869421837,0.025361350439745,-1.18428053483875,-0.948086966786755,-0.749135388155054,0.843838101416072,0,-0.429504368678419,466
"744",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.17914646280365,0.756095124733965,0.00539614469510531,1.81536826683632,-1.61378779809789,-1.16389326278499,-1.01958259252879,0.150697432494339,0,-0.429504368678419,562
"745",2464,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,0.756095124733965,1.07225891878983,-0.255925450708277,-1.00619215738984,-0.249890126792474,-0.478688183781315,0.489566203967186,0,-0.212200673238149,602
"746",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.516637956127907,-0.888050748395264,2.59048671269386,-0.422140378659396,-0.293838647594192,-0.744975158788418,-0.208240979407575,2.46116632890011,0,6.64838742566178,613
"747",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.465675763306696,0.659380661608717,1.38000779593254,0.894793281260941,-1.03761951811612,-0.668808230789042,-0.404929855315749,0.843838101416072,0,0.160319947516598,660
"748",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338270281253669,0.36923727223297,-0.0766702225429506,0.766935644375472,-0.157653417780318,0.0420830972051346,-0.478688183781315,-0.0187369532420853,0,-0.212200673238149,587
"749",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.401973022280182,0.756095124733965,-0.774234344066425,0.869221753883841,-0.262411286867913,0.0420830972051346,-0.343464581594445,-1.08155264558874,0,-0.398460983615523,487
"750",2477,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0197565761210996,-2.77398277933762,-0.69216797682837,-0.294282741773927,0.282329632387582,0.600640569200559,0.135964553431729,-0.742683874115895,1,-0.305330828426836,457
"751",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.274567540227155,0.756095124733965,1.81085622393233,-1.16371467259511,-0.681442763218294,-0.173723198793098,-0.0607243224764448,1.213513124841,0,1.37101196496953,638
"752",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.516637956127907,0.562666198483468,0.333661613647329,0.920364808638026,-0.304314434502951,-0.249890126792474,-0.613911785968184,1.01327248715249,0,-0.429504368678419,540
"753",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196832743369047,-1.7584809165225,1.42104097955157,-0.332640032839562,0.397563288383937,-0.0340838307942415,0.480170086271034,0.843838101416072,1,-0.429504368678419,551
"754",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15990260637943,-1.03312244308314,0.169528879171217,-0.575569542921949,0.156620189482468,-0.110250758793618,0.0744992797104249,0.320131818230762,1,0.439710413082658,592
"755",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30004863663776,-0.694621822144767,0.764510041647122,-0.613926833987599,0.0204349596685939,-0.313362566791954,-0.208240979407575,1.213513124841,1,-0.429504368678419,500
"756",2494,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.287308088432458,0.756095124733965,-1.41024869016136,1.70029639363939,-0.272887073776673,-0.313362566791954,-0.208240979407575,-1.48203392096574,0,-0.429504368678419,599
"757",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.185383702790036,0.756095124733965,-0.671651385018856,0.575149189047269,-0.0633713356014822,-0.249890126792474,-0.404929855315749,-0.742683874115895,0,0.346580257893972,647
"758",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.351010829458971,0.611023430046092,0.949159367932747,-0.588355306610499,-0.251935499959153,-0.529168862790186,-0.13448265094201,0.489566203967186,0,1.68144581559848,613
"759",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.172643154584733,0.611023430046092,0.0259127365046192,-1.02307127202109,-0.157653417780318,-0.249890126792474,0.000740951244859565,-0.0187369532420853,0,-0.398460983615523,691
"760",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0949083577266253,-0.0176205802680249,-0.528035242352258,-0.754570234561617,0.334708566931379,0.321361833202847,0.209722881897294,-0.388411976667009,0,-0.429504368678419,726
"761",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.553568093117525,-0.307763969643771,0.661927082599552,-1.09978585415237,0.271853845478822,0.461001201201703,0.750617290644773,0.674403715679648,1,-0.0880271329865669,745
"762",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.400681514653891,0.756095124733965,0.49779434812344,0.319433915276332,-0.304314434502951,-0.0340838307942415,0.480170086271034,0.320131818230762,0,-0.429504368678419,693
"763",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591789737733433,-0.0659778118306491,1.89292259117039,-1.12535738152947,0.481369583654013,0.879919305198271,0.344946484084164,1.90665379376273,1,-0.398460983615523,728
"764",2518,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.413422062859194,0.756095124733965,-0.220286365209549,0.53679189798162,0.208999124026265,0.879919305198271,0.135964553431729,1.213513124841,0,-0.429504368678419,520
"765",2526,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.413422062859194,-1.61340922183463,-0.897333894923509,-1.11257161784092,0.628030600376646,0.384834273202327,0.615393688457903,-1.08155264558874,1,-0.429504368678419,515
"766",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66823302696525,0.320880040670346,0.0874625119331609,-0.93357092620127,0.418514862201456,0.461001201201703,0.750617290644773,0.150697432494339,0,-0.429504368678419,659
"767",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.0356370389239228,0.792507171752557,0.565175878924089,0.524473641201183,0.135964553431729,-0.573249488379471,0,-0.429504368678419,613
"768",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.897562894660699,-1.46833752714676,0.128495695552189,-0.575569542921949,1.02611050290951,1.01955867319713,0.750617290644773,0.150697432494339,1,0.625970723460032,682
"769",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.846600701839488,0.756095124733965,-0.5895850177808,0.396148497407601,0.470893796745253,1.01955867319713,0.959599221297208,-0.388411976667009,0,1.33996857990663,686
"770",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03770892491903,0.756095124733965,0.169528879171217,-0.690641416118883,0.690885321829203,1.23536496919536,0.959599221297208,-0.0187369532420853,0,0.470753798145554,559
"771",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40718482287281,-0.259406738081147,0.0464293283141331,-1.09978585415237,1.42419040544237,1.45117126519359,1.43902835632338,-0.234380716906624,0,0.129276562453702,747
"772",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,0.127451114419848,-1.26663254749476,0.114861696259579,1.27752938871974,1.37500433719422,1.16858115194964,-1.48203392096574,1,-0.429504368678419,658
"773",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.40718482287281,-1.32326583245888,-0.322869324257118,-0.217568159642643,1.48704512689493,1.37500433719422,1.16858115194964,-0.0187369532420853,1,-0.429504368678419,630
"774",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44540646748872,-3.11248340027599,-1.36921550654233,-0.447711906036481,1.58132720907376,1.01955867319713,1.78323388916269,-1.29719640925328,1,-0.429504368678419,620
"775",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.29251988902508,-1.80683814808513,-0.610101609590314,-0.677855652430333,1.38228725780733,1.23536496919536,1.50049363004469,-0.388411976667009,1,-0.0880271329865669,666
"776",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.78940126903189,-1.12983690620839,-0.363902507876146,-0.959142453578355,1.65465771743508,1.94625629718954,1.50049363004469,-0.927521385828357,1,-0.429504368678419,586
"777",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.8021418172372,0.514308966920843,-0.856300711304481,-0.882427871447086,1.570851422165,1.94625629718954,1.78323388916269,-0.927521385828357,0,-0.429504368678419,641
"778",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.30526043723039,0.756095124733965,-1.14353299663768,0.127647459948129,1.01563471600075,1.31153189719474,1.23004642567095,-0.927521385828357,0,-0.429504368678419,605
"779",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.13963331056145,0.465951735358219,-1.71799756730407,0.933150572326576,0.868973699278115,1.31153189719474,1.09482282348408,-1.48203392096574,1,-0.429504368678419,650
"780",2587,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.45814701569402,-0.501192895894269,-1.41024869016136,0.396148497407601,1.17277151963214,1.65428307319193,1.16858115194964,-1.48203392096574,1,-0.429504368678419,610
"781",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3689631782569,0.756095124733965,-1.04095003759011,0.166004751013763,1.31943253635477,1.45117126519359,1.16858115194964,-1.29719640925328,0,-0.429504368678419,566
"782",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.57281194954175,0.465951735358219,0.190045470980731,-1.13814314521802,1.50799670071245,1.31153189719474,1.23004642567095,0.320131818230762,0,-0.429504368678419,646
"783",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.61103359415765,0.224165577545097,-0.0561536307334367,-1.35550112792331,1.36133568398981,1.31153189719474,1.78323388916269,-0.234380716906624,0,-0.429504368678419,645
"784",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.73843907621068,0.756095124733965,-0.917850486733023,0.0381471141282948,1.41371461853361,1.65428307319193,1.63571723223156,-1.29719640925328,0,-0.429504368678419,574
"785",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3817037264622,-0.162692274955898,-0.815267527685453,-0.0641389953800744,1.43466619235113,1.65428307319193,1.30380475413651,0.674403715679648,1,-0.0880271329865669,522
"786",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.48362811210463,0.465951735358219,-0.815267527685453,-0.447711906036481,1.27752938871974,1.45117126519359,1.63571723223156,-0.742683874115895,0,-0.429504368678419,569
"787",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.02496837671373,0.36923727223297,-0.69216797682837,-0.204782395954093,1.02611050290951,0.879919305198271,0.480170086271034,0.489566203967186,0,-0.0880271329865669,553
"788",2617,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910303442866002,0.756095124733965,-0.897333894923509,1.25279466454025,0.743264256373,1.37500433719422,0.885840892831643,-1.29719640925328,0,-0.429504368678419,473
"789",2618,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.986746732097819,0.756095124733965,-0.999916853971079,0.575149189047269,0.994683142183229,0.956086233197648,0.885840892831643,-1.29719640925328,0,-0.429504368678419,427
"790",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.591789737733433,0.320880040670346,-0.322869324257118,-0.0769247590686241,0.648982174194165,0.816446865198791,0.750617290644773,-0.0187369532420853,0,-0.0880271329865669,591
"791",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.06319002132963,0.756095124733965,-0.0356370389239228,-0.332640032839562,0.816594764734317,0.816446865198791,1.09482282348408,-0.573249488379471,0,-0.429504368678419,462
"792",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.02496837671373,-1.08147967464576,0.128495695552189,0.281076624210682,1.1308683719971,1.01955867319713,1.09482282348408,0.320131818230762,1,0.563883953334241,689
"793",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.604530285938736,0.756095124733965,0.272111838218787,1.57243875675392,0.366135927657658,0.816446865198791,0.750617290644773,0.150697432494339,0,0.750144263711614,687
"794",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.756095124733965,-0.0561536307334367,1.52129570199972,0.596603239650367,0.676807497199935,0.615393688457903,-0.234380716906624,0,-0.429504368678419,488
"795",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.961265635687213,-0.984765211520513,-0.979400262161565,0.54957766167017,1.05753786363579,1.31153189719474,0.959599221297208,-1.08155264558874,1,-0.429504368678419,515
"796",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.298757129011469,0.756095124733965,0.436244572694898,0.383362733719066,0.198523337117506,0.105555537204615,0.689152016923469,0.150697432494339,0,-0.150113903112358,690
"797",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.324238225422075,-2.338767695274,3.63683289497908,-0.204782395954093,0.554700092015329,-0.161028710793202,0.726031181156251,2.80003510037296,0,7.98325298336629,606
"798",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.362459870037983,-0.83969351683264,2.18015487650358,-0.652284125053233,0.596603239650367,0.105555537204615,0.824375619110338,1.90665379376273,0,-0.0569837479236714,502
"799",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.464384255680405,0.562666198483468,-1.10249981301865,-0.0257817043144396,0.54422430510657,0.384834273202327,0.480170086271034,-0.742683874115895,0,-0.367417598552627,441
"800",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.477124803885708,-0.646264590582142,-0.979400262161565,-0.128067813822809,0.701361108737963,0.524473641201183,0.344946484084164,-0.927521385828357,1,0.346580257893972,400
"801",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.515346448501616,0.707737893171341,4.08819791478838,-3.41400908177936,0.355660140748898,0.321361833202847,0.84896172859886,3.15430699782185,0,2.2402267467306,608
"802",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.298757129011469,-0.259406738081147,-0.794750935875939,0.779721408064008,0.355660140748898,0.321361833202847,0.209722881897294,-0.388411976667009,1,-0.429504368678419,525
"803",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.171351646958442,-0.40447843276902,0.867093000694692,0.766935644375472,0.188047550208746,0.219805929203679,0.0744992797104249,1.73721940802631,0,-0.429504368678419,467
"804",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.477124803885708,-0.0176205802680249,-0.651134793209342,1.13772279134331,0.638506387285405,0.321361833202847,0.689152016923469,-0.742683874115895,0,-0.429504368678419,595
"805",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.80837905722358,-1.46833752714676,0.579860715361496,0.127647459948129,0.952779994548191,0.384834273202327,0.689152016923469,0.150697432494339,0,1.74353258572427,616
"806",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.210864799200641,0.756095124733965,-0.753717752256912,1.22722313716315,-0.807152206123408,-0.249890126792474,-0.0607243224764448,-0.927521385828357,0,-0.429504368678419,623
"807",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.400681514653891,0.562666198483468,0.190045470980731,1.08657973658914,0.387087501475177,0.181722465203991,-0.0607243224764448,-0.388411976667009,0,-0.398460983615523,440
"808",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.593081245359724,0.756095124733965,1.19535846964692,-0.243139687019742,-0.733821697762091,0.0420830972051346,-0.613911785968184,1.39835063655346,0,-0.0880271329865669,676
"809",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.11544372177714,0.756095124733965,-0.117703406161979,1.00986515445785,-1.28903840392635,-0.744975158788418,-0.749135388155054,0.674403715679648,0,-0.243244058301045,502
"810",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56136290896273,0.417594503795595,1.60569030583719,0.408934261096151,-1.87568247081688,-1.86209010277927,-1.3637881253681,1.01327248715249,0,0.346580257893972,599
"811",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.796930016644568,0.756095124733965,1.83137281574185,1.21443737347461,-1.13190160029495,-0.313362566791954,-0.613911785968184,1.90665379376273,0,-0.336374213489732,527
"812",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.66952453459154,0.756095124733965,0.826059817075664,1.32950924667152,-0.838579566849686,-0.948086966786755,-0.613911785968184,0.843838101416072,0,-0.429504368678419,444
"813",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,-0.0176205802680249,-0.753717752256912,-1.39385841898896,-0.0424197617839632,-0.592641302789666,0.000740951244859565,0.320131818230762,0,0.750144263711614,630
"814",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.440194666896091,0.320880040670346,-0.158736589781007,-0.895213635135621,-0.241459713050394,-0.592641302789666,-0.13448265094201,0.150697432494339,0,-0.305330828426836,526
"815",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057978220737008,-0.452835664331645,0.559344123551982,-2.05871813079339,0.0937654680299105,-0.110250758793618,-0.478688183781315,1.01327248715249,0,-0.119070518049463,517
"816",2709,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.440194666896091,-2.00026707433563,2.32377101917018,-2.634077496778,-0.147177630871558,-0.884614526787274,-0.884358990341923,1.90665379376273,0,1.65040243053559,580
"817",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,0.826059817075664,-0.0641389953800744,-1.07952266575116,-0.808447598787898,-0.749135388155054,0.320131818230762,0,-0.429504368678419,563
"818",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.873373305876385,0.659380661608717,-0.0766702225429506,2.13501235904999,-0.702394337035813,-0.668808230789042,-1.43754645383366,0.150697432494339,0,-0.429504368678419,760
