"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1614",1039,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.308050839897912,0.694525643108331,0.0912037529326719,0.634278107137533,0.245009647986976,0.674302132992975,0.128048669687109,-0.240277027881864,0,-0.378741291414602,638
"1615",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.547394190201792,0.391331921846347,1.62570237129971,1.52482866807711,0.626898442931221,0.285805518211418,0.919258075727053,0.546442957216848,0,-0.318833931921381,624
"1616",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.19161250990751,0.270772580624797,-0.264164251046609,-0.627542430728941,1.18852092156926,1.42378885870726,1.33462379302983,-0.228890497008612,0,0.331174335850074,528
"1617",624,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0839644347866,0.706265368315116,0.114223956790373,0.0163265082985118,-1.54273568237286,-1.24085792129079,-0.700506985319825,0.0699017035627441,0,-0.344738664343831,412
"1618",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.25973969602348,0.787673487949242,-0.780913922873997,-0.69447422383365,0.899536604240891,1.2558443061947,1.11375033669794,-0.934339848474302,0,-0.378741291414602,490
"1619",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.6058403283143,-0.941445298571376,-0.36606408792832,-0.972658304807254,1.26979162378742,1.99352734333632,1.56199175907729,-0.387112616525494,1,-0.41917208794738,559
"1620",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.14269436761058,-0.330100650141696,-1.1425236908914,-0.212475829265678,-0.802233482019287,-1.46577306438939,-1.35604148064381,-1.3045066861236,0,-0.378741291414602,394
"1621",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.569171085198304,0.77913810557624,-1.02561927964818,-0.601010557791382,0.518016581268513,0.608077126858462,-0.305413562433181,-1.43631437998461,0,-0.393243513460058,540
"1622",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25265001642138,-1.32638745573952,0.103091653159504,1.00881722736192,-0.829435330254511,-0.676938571767783,-2.38815735247672,1.05101545645622,0,-0.206773859556139,623
"1623",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.957984692861716,0.461656031006052,-0.865998574172209,-0.238529796539614,0.990163413568356,0.860395628417528,0.803641947076557,-1.3045066861236,0,-0.378741291414602,622
"1624",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.45617921083474,-0.794897451779396,-0.512337731128819,-0.119751970558687,-1.12081110980997,-1.34320944843401,-1.06019632208929,-0.775176075079302,1,-0.268349644894603,600
"1625",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40718482287281,-0.259406738081147,0.0464293283141331,-1.09978585415237,1.42419040544237,1.45117126519359,1.43902835632338,-0.234380716906624,0,0.125056766025,747
"1626",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.253644374637445,-0.322263010392353,-0.00247881170870364,0.0375104810664268,-0.429340812348451,0.0699017035627441,0,-0.344738664343831,419
"1627",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.863602798051977,0.706265368315116,0.298158122504281,0.639331222689706,0.859203353697815,0.753396786386471,0.112991533594299,-0.458961993600188,0,-0.344738664343831,620
"1628",238,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.07714899806436,0.654916174066923,-0.800304035186186,0.818940943656351,-0.814480826431543,-1.23711274599419,-0.934368371100023,-0.326631669514432,0,-0.393243513460058,521
"1629",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.847892209465779,0.756095124733965,-0.815267527685453,1.21443737347461,-0.597636467948218,-0.948086966786755,-1.01958259252879,-1.08155264558874,0,-0.426055464940345,611
"1630",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.318671089745755,-1.63417047791446,0.750609800493812,-1.74965989842842,-0.288681562496985,-0.232903657201722,-0.182059719934278,1.54886268742309,1,0.758529793773207,507
"1631",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.583649568978771,-1.91121960192831,-0.705730210867356,0.872384252765248,-0.146640614871892,-0.410769061798323,-1.08617631606366,-0.904930462217109,1,-0.303734176593925,621
"1632",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.946378731201648,0.461656031006052,-0.993625551119526,0.00898289256285996,0.929745540683379,0.860395628417528,0.737190149300546,-0.749256429649652,1,-0.378741291414602,611
"1633",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366080648198252,-3.49712737473269,0.112474915757225,0.412819385309009,0.657865112700984,0.406792733320179,0.615361853377858,-0.240277027881864,1,-0.378741291414602,645
"1634",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.96695336618163,-2.69045872617536,-0.25148892503753,-0.971551004572115,1.20498513152403,0.660205997647774,1.12678218102611,0.546442957216848,1,0.549631628909246,612
"1635",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.38740527428423,0.415082108585596,-0.80218508569855,-0.655393272922739,1.34260100539739,1.31399852351488,1.47923522446601,-0.579596629060389,0,0.884893247682964,606
"1636",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.44059999839589,-1.27586629757523,0.395099188145297,0.534644552110106,-0.0623587626986674,-0.556595560520383,-0.299946042904926,-0.102293113233775,0,-0.26280389573876,660
"1637",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.91975376508855,0.323657690042081,1.41188200134978,1.02374164098056,-1.70991908440598,-1.73685166989178,-1.62621866063355,1.48637106871853,0,-0.204445132849646,400
"1638",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.464283951610692,0.503562903652236,-1.4185607574922,0.449721092222825,-0.33638065080373,-0.742294244371478,-0.700506985319825,-1.47261741316247,0,-0.344738664343831,645
"1639",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.724490852849221,0.706265368315116,0.74777497202717,0.449721092222825,0.622240758211022,0.599992578103604,0.86486137683311,0.554693425962099,0,-0.344738664343831,563
"1640",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.85540340363825,-3.95589131893112,3.93596717773492,-1.27031366272678,-1.34885719515639,-1.95674422661084,-1.88377755828582,3.24308388654034,1,0.0746001908622287,423
"1641",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.927830009211185,0.744980028996378,-1.02322312464284,1.49693615776821,-0.918371743884174,-1.05133905120414,-1.51915016153691,-0.779861897926647,0,-0.346848950012691,542
"1642",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.29375440053328,-2.21427407172736,4.11752873486695,-1.30450049142101,-0.924517336102824,-0.798191231346086,-1.62115976558708,4.24448033660506,0,6.65139998245171,550
"1643",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.308050839897912,0.647951720687874,-0.929812062645868,0.399792401672034,0.416193621161077,0.0927599597912456,0.305253463756472,-0.749256429649652,0,-0.378741291414602,522
"1644",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.33409408119567,0.830179556097714,0.0785509978636665,1.22731589239204,-1.91142230407393,-1.31991882263469,-1.09146498341568,-0.228684798036874,0,-0.402045741832874,514
"1645",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.318792495692066,-2.84202220066823,-0.355777330389599,-1.5015087004418,0.0821629094495349,0.366034192376351,-0.014600398118718,-0.621281969594272,1,-0.346848950012691,591
"1646",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.401973022280182,0.756095124733965,0.49779434812344,-1.61121640169425,-0.430023877408065,-0.110250758793618,-0.13448265094201,1.213513124841,0,0.798638381649312,641
"1647",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.465675763306696,0.659380661608717,1.38000779593254,0.894793281260941,-1.03761951811612,-0.668808230789042,-0.404929855315749,0.843838101416072,0,0.155674112189742,660
"1648",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.09661097525958,0.250184822823636,-0.805446871779172,0.287198123251204,-0.831847895912478,-1.31756002543223,-0.848415806940575,-0.282674094545877,0,-0.344738664343831,344
"1649",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.19010392606307,-0.376674572562152,-0.440575317681151,-0.446961534731176,1.18148667770412,1.2558443061947,1.23557863262063,0.48463302918135,1,-0.378741291414602,556
"1650",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.535339167165531,-0.619091241439459,1.12511802560978,-2.39406903032756,-0.140178124624623,-0.74379580023856,-0.377767582392074,2.37732031159972,0,3.29510340185768,563
"1651",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.57281194954175,0.707737893171341,-0.651134793209342,-0.524426488167765,1.53942406143872,1.31153189719474,1.16858115194964,-1.08155264558874,0,-0.426055464940345,499
"1652",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.04815836798418,0.744980028996378,-0.898077038220357,0.409128255719924,1.015995252561,1.26192105388477,0.711733970427993,-0.779861897926647,0,-0.346848950012691,662
"1653",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168043072038198,-2.28359598546236,1.15651756250252,-1.41929305095076,0.396049189791811,-0.0391916230750064,0.248574620079986,0.730981325016409,1,2.11538261953172,303
"1654",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08701670917528,-2.06908266176429,0.445881523948985,0.183472644015113,1.236611466044,0.859538973552458,0.576119439555216,0.118585759807439,1,-0.402045741832874,540
"1655",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.181971682090321,0.441853080010637,-1.58638051354401,0.534644552110106,0.0488117543384113,0.513120095012062,-0.222124503417778,-1.47184703974064,0,-0.346848950012691,744
"1656",1349,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.237587493889517,-0.467527766946588,-0.0429121143333922,-0.190560715922084,-0.0512417109949596,0.0718623871049289,-0.299946042904926,-0.304122112929524,0,-0.346848950012691,629
"1657",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47842903336493,-3.23737101322498,-0.615955198808188,-0.355249721002357,0.70989620797732,0.18522111432973,0.776388708473787,-0.514183676917843,1,0.361950008981593,697
"1658",851,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.78772355521411,-0.307246954999283,-0.0901473384473037,-0.444155237121061,0.977684651441212,0.536074157985743,1.0004444633188,-0.458961993600188,0,-0.344738664343831,556
"1659",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.557584744935874,0.736499136848386,1.31532640968167,-1.68626266934446,-0.846200379112721,-0.614239341804396,-0.353237367875832,0.738968702943577,0,-0.348876661169653,627
"1660",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.656783986386238,0.417594503795595,-0.0561536307334367,-1.16371467259511,-0.524305959586901,-0.744975158788418,-0.540153457502619,0.320131818230762,0,-0.119882003292931,633
"1661",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.481202499297164,0.744980028996378,1.58398700915888,1.60850619900392,-1.00730815751384,-0.596709897602849,-0.377767582392074,1.36817531312097,0,-0.346848950012691,733
"1662",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.43269711933598,-3.49981077343964,-0.805446871779172,-0.444155237121061,1.60240422136094,1.31587888342365,1.6906856308823,-1.1494229315629,1,-0.316782740663427,700
"1663",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.20436544803193,-1.49826397209455,-0.574988790724189,-0.696584216542678,1.36015494293495,0.825912042403568,1.40534351714063,-0.514183676917843,1,0.833945960507625,506
"1664",947,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.23554206089112,-1.21500517613035,0.51662700942373,-0.407880583820265,-0.943208518750899,-0.942385108507832,-1.4778697765665,1.73394610624774,1,-0.378741291414602,680
"1665",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.43912085446506,-0.0128373434679755,-0.793788632868288,0.604375827882431,0.671366649746052,0.660205997647774,-0.0794516810246744,-0.621281969594272,1,-0.346848950012691,633
"1666",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13963331056145,0.756095124733965,-1.36921550654233,1.08657973658914,0.827070551643077,1.15919804119598,0.885840892831643,-1.48203392096574,0,-0.426055464940345,602
"1667",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.17144501461883,0.0376838146963146,-0.168058200755875,0.0465256217038287,-0.940605847291589,-0.904253148568427,-1.51915016153691,1.05101545645622,0,-0.346848950012691,542
"1668",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.888895878997932,0.706265368315116,-1.50030927558727,0.558069738203896,0.826890272495071,0.957935730763626,0.729278290347423,-1.47261741316247,0,-0.344738664343831,549
"1669",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.49142292794984,0.756095124733965,1.64672348945622,1.27836619191735,-2.69279384970012,-2.21753576677636,-2.51933527132862,1.73721940802631,0,-0.426055464940345,627
"1670",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.31048570277875,0.77913810557624,-0.103875097758196,0.955474741872479,-1.24087999689556,-1.09616074181795,-1.48784860272684,-0.17033833001159,0,0.299017215444788,476
"1671",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.833090840441544,-0.113879659796556,1.54227164701805,-2.22671396847397,-0.72938186492114,-0.596709897602849,-0.870637332477342,3.01164002492921,0,2.79083307621409,585
"1672",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.154903348156138,-3.19567030781826,1.70913309558136,-1.27836861797035,0.482376770783018,-0.155452189695716,0.0632211413684295,2.01691138357159,1,-0.318833931921381,702
"1673",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0415776673084201,-1.27008366214796,1.01345765583615,0.869572095399485,0.342194054453904,-0.243730567452162,-0.293757725862763,0.554693425962099,0,0.270291656625057,569
"1674",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0466300124194056,-1.47795093023239,-0.41835037360084,-0.999443514881051,0.3156209952274,0.807291900283485,0.348566786154637,0.214866743430974,1,0.0173462851743457,649
"1675",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0517339715641931,0.787673487949242,-0.674558108751233,1.58524791263653,-0.359169080862791,-0.0351793183131347,-0.0602314240115903,-0.749256429649652,0,-0.378741291414602,615
"1676",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0324971243264023,0.756095124733965,0.0464293283141331,-0.230353923331192,-0.262411286867913,0.0420830972051346,0.209722881897294,-0.388411976667009,0,-0.426055464940345,586
"1677",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.424110456498592,0.36850818616514,-0.759642760049445,1.07719555079459,0.657865112700984,0.406792733320179,0.305253463756472,-1.08857603082818,1,-0.378741291414602,690
"1678",1595,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.154903348156138,0.744980028996378,1.18769106882102,-1.76648754837663,-0.229114538254286,0.138719615575707,0.128072424274386,1.05101545645622,0,-0.346848950012691,665
"1679",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.283981779436269,0.77913810557624,-1.39431695240418,-0.628317317434614,0.102277390066095,0.403056029874835,-0.0160943504464337,-1.43631437998461,0,-0.393243513460058,539
"1680",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.921591194921428,0.77913810557624,1.28898277709778,-1.44752010673138,-1.29417989320356,-0.955208737641701,-0.858893794060002,1.09563771996143,0,-0.330310719923254,488
"1681",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.96906045153242,0.756095124733965,0.518310939932954,1.57243875675392,-2.3366170948023,-1.93825703077864,-1.7079936582074,0.320131818230762,0,-0.426055464940345,520
"1682",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.16031643987078,-1.4157339066285,0.962254927934191,-1.44428134188975,1.18169424757467,1.11706466144094,1.18692321094634,0.239153921848646,1,-0.348876661169653,753
"1683",1318,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.23911584945429,-2.38733177718962,3.54460902977778,-0.999443514881051,-0.818318278550803,-1.26528218231063,-0.948458871964489,3.37204895295734,1,0.0733763213569668,501
"1684",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.04550374076424,0.756095124733965,0.436244572694898,0.792507171752557,-2.46232653770741,-2.21753576677636,-1.90468253411558,0.320131818230762,0,-0.426055464940345,556
"1685",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.493342758878904,0.452605262504223,-0.637796986279548,-0.879742492555395,0.515135103190244,0.466628204530433,0.652519894887468,0.245775861542034,0,-0.303734176593925,464
"1686",1489,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.45418337699693,0.593416554503507,-0.91893471929077,-0.42764705354798,1.50514552752414,1.47586418499126,1.64559244427376,-1.0970217545914,0,-0.346848950012691,709
"1687",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.527578399626978,-0.330100650141696,1.3887446852304,-0.603285338374852,-0.671328090768504,-0.360842935306103,-0.924104795099738,2.07326570742626,0,0.758529793773207,498
"1688",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.528086996706919,0.756095124733965,0.456761164504412,-0.00021017693734001,0.083289681121151,0.461001201201703,0.553928414736599,0.150697432494339,0,-0.426055464940345,615
"1689",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823579783798127,0.830179556097714,-0.327445899388528,0.419580045433702,0.824620469283601,0.79831824894046,0.444152326946008,-0.853771802156638,0,-0.402045741832874,540
"1690",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.412223875452234,0.446775457918805,1.60609115935607,-0.527299469429785,-0.624399404318787,-0.549152725141038,-0.214370430441046,0.900673485062525,0,-0.107295612344503,665
"1691",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.847892209465779,0.659380661608717,-0.17925318159052,-0.294282741773927,-0.796676419214648,-0.884614526787274,-0.822893716620619,0.150697432494339,0,-0.395438118775604,598
"1692",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10141166594554,-0.307763969643771,-0.856300711304481,0.114861696259579,1.19372309344966,1.01955867319713,1.30380475413651,-1.08155264558874,1,-0.426055464940345,523
"1693",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.659380661608717,-0.363902507876146,0.332219678964867,0.439466436018975,0.879919305198271,0.553928414736599,0.150697432494339,0,-0.426055464940345,580
"1694",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.4338291209245,-0.330100650141696,-0.695829271575786,-0.824744060203375,1.37280994183988,1.31399852351488,1.47923522446601,-0.934339848474302,1,-0.294498988808097,619
"1695",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.168043072038198,0.0981579743264772,2.01487700250076,-0.999442047774083,0.256025837913252,-0.0391916230750064,-0.084220228566701,2.06783122617826,0,-0.121091274900599,656
"1696",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.44011720539786,0.77913810557624,-0.923203259438184,3.00348171511442,-1.66727916735958,-1.45494766153929,-1.34947854482014,-0.873658357774379,0,-0.393243513460058,479
"1697",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974006183892516,0.611023430046092,-0.528035242352258,-1.27878654579203,0.837546338551836,1.15919804119598,1.02106449501851,0.674403715679648,0,1.65592407426207,635
"1698",2375,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.32154946570152,0.830179556097714,-1.2361056218101,1.21488918705423,-1.25646225794201,-1.11176835895389,-1.4873663212433,-0.53428288893987,0,-0.402045741832874,622
"1699",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.999370096492892,0.77913810557624,-0.779820831144186,-1.95269516013105,-0.846460764216344,-1.31399565736305,-0.582153678246592,-1.02995169727722,0,-0.393243513460058,502
"1700",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.593961767040823,-0.7047239710057,0.349215596031796,0.481713572122805,-0.210638958473301,-0.707711576514702,-0.287665297523234,0.8964718093787,1,0.261720489391854,448
"1701",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.156382492086967,-2.94306451699681,-0.0637697954038059,-0.72051841179175,0.237801633301445,-0.38276676649636,-0.222124503417778,0.214866743430974,1,-0.346848950012691,546
"1702",1648,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.531155495938848,-1.08462113070898,1.00379274931625,0.580720293126003,-0.254731112995564,-0.770447221796456,-0.138624828203891,0.577263920824628,0,-0.0536109348278033,659
"1703",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.737692038603144,-2.11937362964113,0.674486655837793,-0.246022682429445,0.827155979854925,0.608077126858462,0.889600574033819,0.220395018745515,1,-0.393243513460058,735
"1704",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.901164981897204,0.570942748888625,2.47838540837926,-0.37446915735312,-1.09968720744865,-1.05682833511523,-0.769838180180189,2.07670826410942,0,0.617447534130945,750
"1705",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.364175733659267,-0.628710451529342,-0.103875097758196,-0.437169999932022,-0.153562112212315,-0.455469813744108,-0.104148023659792,0.39231769219864,1,-0.204445132849646,517
"1706",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.301365847467451,0.819277330828265,-0.74079574873013,1.21751326011209,0.104375227146995,0.244903998151935,0.277975984100466,-1.0985856393172,0,-0.134137951102853,571
"1707",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.53480792910207,0.830179556097714,-0.0567813012203983,-0.413009212200284,-1.39379259019547,-1.72397560507388,-1.28341714721089,-0.367593021174599,0,-0.402045741832874,599
