"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1552",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.179153094462541,0.917647058823529,576
"1553",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.691860465116279,1,658
"1554",295,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.488571428571429,1,471
"1555",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.859416445623342,0.622448979591837,812
"1556",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.591511936339522,0.5,604
"1557",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694235588972431,0.626506024096386,754
"1558",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.909814323607427,1,671
"1559",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.451127819548872,1,482
"1560",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.808139534883721,0.827956989247312,657
"1561",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.706766917293233,1,782
"1562",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912568306010929,0.819148936170213,668
"1563",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.659574468085106,1,472
"1564",845,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.756838905775076,0.858695652173913,639
"1565",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237142857142857,1,644
"1566",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.38,0.682352941176471,700
"1567",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.76,1,635
"1568",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.52,1,456
"1569",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.402173913043478,569
"1570",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.488372093023256,0.978494623655914,627
"1571",2065,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.485411140583554,0.489795918367347,540
"1572",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.912280701754386,1,632
"1573",239,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448571428571429,0.412371134020619,426
"1574",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.870026525198939,0.928571428571429,627
"1575",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.831395348837209,0.666666666666667,512
"1576",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572674418604651,0.817204301075269,540
"1577",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.371335504885993,1,615
"1578",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.762214983713355,0.588235294117647,602
"1579",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.545714285714286,1,623
"1580",812,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.714285714285714,1,594
"1581",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0628571428571428,0.976470588235294,651
"1582",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.322674418604651,0.89247311827957,490
"1583",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.874285714285714,0.597938144329897,621
"1584",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.631428571428571,0.717647058823529,467
"1585",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.495440729483283,0.956521739130435,645
"1586",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.841945288753799,0.978260869565218,765
"1587",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.830601092896175,0.627659574468085,683
"1588",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245901639344262,1,631
"1589",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.597142857142857,0.823529411764706,625
"1590",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.945714285714286,0.235294117647059,563
"1591",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.227963525835866,0.891304347826087,518
"1592",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891428571428571,1,553
"1593",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.96551724137931,0.622448979591837,703
"1594",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.779448621553885,0.578313253012048,498
"1595",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.88,0.154639175257732,438
"1596",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0.797872340425532,757
"1597",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.348571428571429,1,264
"1598",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.589665653495441,1,650
"1599",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.786967418546366,0.566265060240964,480
"1600",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.458966565349544,0.782608695652174,493
"1601",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212765957446809,0.543478260869565,440
"1602",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,1,618
"1603",409,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.848571428571429,0.443298969072165,552
"1604",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.528571428571429,0.541176470588235,550
"1605",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.472148541114058,1,536
"1606",2069,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490716180371353,1,654
"1607",716,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.851063829787234,1,622
"1608",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.268571428571429,1,437
"1609",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.533834586466165,0.783132530120482,554
"1610",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.201954397394137,0.988235294117647,523
"1611",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.358395989974937,0.939759036144578,622
"1612",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.791979949874687,0.963855421686747,646
"1613",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.566416040100251,1,690
"1614",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.391428571428571,0.938144329896907,475
"1615",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.151428571428571,1,520
"1616",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.370927318295739,0.987951807228916,553
"1617",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00265251989389919,1,453
"1618",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385245901639344,0.265957446808511,574
"1619",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.811550151975684,0.891304347826087,494
"1620",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.494186046511628,0.89247311827957,563
"1621",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371352785145889,0.836734693877551,616
"1622",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297142857142857,1,574
"1623",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,625
"1624",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.799498746867168,1,498
"1625",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901162790697674,0.354838709677419,706
"1626",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.579234972677596,0.872340425531915,745
"1627",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.88145896656535,0.826086956521739,505
"1628",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.852130325814536,0.734939759036145,752
"1629",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,1,623
"1630",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476744186046512,0.408602150537634,411
"1631",809,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.796352583586626,0.978260869565218,658
"1632",1544,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894736842105263,0.433734939759036,621
"1633",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.161094224924012,0,423
"1634",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.76,0.927835051546392,624
"1635",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.58,0.705882352941177,517
"1636",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696741854636591,0.614457831325301,683
"1637",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591478696741855,0.783132530120482,711
"1638",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.553884711779449,0.506024096385542,626
"1639",341,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.702857142857143,1,605
"1640",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.548571428571429,0.682352941176471,737
"1641",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.434285714285714,1,571
"1642",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562857142857143,0.731958762886598,576
"1643",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.40053050397878,0.969387755102041,689
"1644",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662857142857143,0.350515463917526,523
"1645",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.40406976744186,1,469
"1646",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.519125683060109,0.563829787234043,491
"1647",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.597142857142857,0.329411764705882,553
"1648",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.868571428571429,1,514
"1649",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,569
"1650",1370,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.843373493975903,652
"1651",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.517647058823529,594
"1652",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.80952380952381,0.349397590361446,590
"1653",172,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.228013029315961,1,590
"1654",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.262295081967213,1,585
"1655",1525,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884711779448622,0.927710843373494,697
"1656",1925,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.811046511627907,0.344086021505376,570
"1657",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.914786967418546,0.987951807228916,698
"1658",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377906976744186,0.978494623655914,570
"1659",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.839598997493734,0.698795180722891,675
"1660",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,710
"1661",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.559270516717325,0.826086956521739,649
"1662",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.820668693009119,0.989130434782609,512
"1663",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.662650602409638,687
"1664",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.351428571428571,0.976470588235294,565
"1665",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.242857142857143,0.917647058823529,599
"1666",269,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.402857142857143,0.969072164948453,425
"1667",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.61046511627907,0.946236559139785,719
"1668",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.331428571428571,0.976470588235294,479
"1669",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.875,0.870967741935484,650
"1670",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.688571428571429,0.22680412371134,570
"1671",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.68922305764411,1,623
"1672",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.602605863192182,1,654
"1673",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.530944625407166,1,598
"1674",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.893617021276596,0.956521739130435,626
"1675",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.868852459016393,0.574468085106383,395
"1676",226,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.348571428571429,0.752577319587629,475
"1677",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.677142857142857,0.752941176470588,562
"1678",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,0.746987951807229,653
"1679",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72,1,632
"1680",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551428571428571,0.247058823529412,743
"1681",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596491228070175,0.144578313253012,591
"1682",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.519125683060109,1,443
"1683",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.491428571428571,0.412371134020619,373
"1684",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.323308270676692,0.771084337349397,597
"1685",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.885941644562334,0.683673469387755,755
"1686",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.612377850162866,0.929411764705882,607
"1687",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.464190981432361,0.204081632653061,645
"1688",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.488372093023256,0.989247311827957,814
"1689",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.765714285714286,0.835051546391753,622
"1690",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754285714285714,0.443298969072165,487
"1691",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.843501326259947,0.775510204081633,519
"1692",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.46684350132626,1,573
"1693",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.939209726443769,0.858695652173913,647
"1694",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.623100303951368,1,603
"1695",432,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.842857142857143,1,493
"1696",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.473837209302326,0.602150537634409,598
"1697",543,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.188571428571429,0.969072164948453,257
"1698",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.715116279069767,0.978494623655914,753
"1699",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.100977198697068,0.682352941176471,718
"1700",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468085106382979,0.989130434782609,611
"1701",133,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.299674267100977,0.752941176470588,444
"1702",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691729323308271,0.843373493975903,741
"1703",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778115501519757,0.967391304347826,499
"1704",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.784883720930233,0.870967741935484,641
"1705",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,1,713
"1706",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.918367346938775,533
"1707",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368852459016393,0.936170212765957,432
"1708",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.169398907103825,1,517
"1709",2495,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508571428571428,0.8,587
"1710",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.647214854111406,1,577
"1711",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.765957446808511,1,632
"1712",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.373493975903614,615
"1713",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.3342175066313,1,707
"1714",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628415300546448,1,552
"1715",1208,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.789617486338798,0.98936170212766,720
"1716",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.840390879478827,0.529411764705882,589
"1717",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.726443768996961,0.923913043478261,554
"1718",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401162790697674,0.978494623655914,725
"1719",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.607558139534884,0.774193548387097,651
"1720",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.736842105263158,0.819277108433735,633
"1721",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891246684350133,0.489795918367347,657
"1722",441,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.797142857142857,1,519
"1723",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.641909814323607,1,516
"1724",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,563
"1725",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.819548872180451,0.518072289156626,851
"1726",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.405714285714286,1,522
"1727",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.535809018567639,1,735
"1728",1193,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.737704918032787,1,631
"1729",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.5,584
"1730",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.715846994535519,0.563829787234043,755
"1731",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.907268170426065,0.518072289156626,774
"1732",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.288571428571429,1,455
"1733",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.697674418604651,1,637
"1734",78,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.609120521172638,1,458
"1735",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.843648208469055,0.870588235294118,604
"1736",776,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.878419452887538,1,522
"1737",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.465116279069767,1,575
"1738",1237,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.601092896174863,1,797
"1739",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.771739130434783,568
"1740",2533,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.731428571428571,0.976470588235294,734
"1741",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.585714285714286,1,586
"1742",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.674418604651163,0.161290322580645,743
"1743",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445714285714286,0.876288659793815,476
"1744",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.273615635179153,1,689
"1745",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.74,0.597938144329897,685
"1746",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,0.666666666666667,657
"1747",141,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,0.976470588235294,446
"1748",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.715116279069767,1,739
"1749",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.558897243107769,1,568
"1750",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.909883720930233,1,631
"1751",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909774436090226,0.289156626506024,725
"1752",930,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.360655737704918,1,563
"1753",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208571428571429,1,480
"1754",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811428571428571,0.964705882352941,635
"1755",1230,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.633879781420765,0.712765957446808,637
"1756",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.714285714285714,0.783505154639175,574
"1757",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.376899696048632,1,512
"1758",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.919799498746867,0.831325301204819,680
"1759",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.688524590163935,0.361702127659574,530
"1760",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88953488372093,0.21505376344086,638
"1761",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.632218844984802,0.673913043478261,514
"1762",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.838196286472148,0.377551020408163,708
"1763",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24,1,445
"1764",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.251366120218579,0.946808510638298,449
"1765",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.573770491803279,0.138297872340426,381
"1766",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.421750663129973,1,841
"1767",2526,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.708571428571429,0.376470588235294,765
"1768",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133720930232558,1,792
"1769",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.744897959183673,660
"1770",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.29483282674772,1,469
