"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1546",1803,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.581632653061224,464
"1547",779,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,0.673469387755102,650
"1548",741,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.382585751978892,0.836734693877551,508
"1549",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.20844327176781,1,561
"1550",476,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546174142480211,1,597
"1551",386,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.255936675461741,0.938775510204082,465
"1552",1533,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.493403693931398,1,646
"1553",2371,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.931398416886543,0.551020408163265,604
"1554",1100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.316622691292876,1,666
"1555",820,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522427440633245,1,554
"1556",2252,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.503957783641161,0.653061224489796,613
"1557",1706,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.828496042216359,0.244897959183673,656
"1558",555,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.894459102902375,0.591836734693878,551
"1559",1705,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.804749340369393,0.26530612244898,726
"1560",1318,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.854881266490765,0.86734693877551,559
"1561",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546174142480211,0.755102040816326,580
"1562",2455,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.762532981530343,0.653061224489796,669
"1563",851,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,1,654
"1564",1030,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.680738786279683,0.928571428571429,757
"1565",1120,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353562005277045,0.908163265306122,537
"1566",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.844327176781003,0.928571428571429,611
"1567",277,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762532981530343,0.959183673469388,497
"1568",1472,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.969387755102041,574
"1569",1494,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.509234828496042,0.510204081632653,581
"1570",12,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.488126649076517,0.704081632653061,475
"1571",2232,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,1,611
"1572",742,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327176781002639,1,598
"1573",1945,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.651715039577836,0.591836734693878,487
"1574",1766,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598944591029024,1,456
"1575",2350,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.910290237467019,0.724489795918367,553
"1576",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,1,566
"1577",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.920844327176781,0.357142857142857,571
"1578",1442,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.897959183673469,485
"1579",107,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,1,553
"1580",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.889182058047494,0.969387755102041,610
"1581",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.672823218997362,1,690
"1582",1874,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.350923482849604,1,562
"1583",427,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,0.887755102040816,513
"1584",285,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.670184696569921,1,502
"1585",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.617414248021108,0.887755102040816,395
"1586",1329,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.868073878627968,0.622448979591837,717
"1587",1363,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.736147757255937,0.989795918367347,757
"1588",1642,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.744897959183673,620
"1589",1286,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.968337730870713,1,690
"1590",1253,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.820580474934037,0.877551020408163,811
"1591",2432,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.688654353562005,1,435
"1592",290,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.775725593667546,0.877551020408163,680
"1593",1055,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.532981530343008,1,629
"1594",59,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.469656992084433,0.714285714285714,517
"1595",844,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.683377308707124,0.979591836734694,684
"1596",1370,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.908163265306122,662
"1597",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.852242744063324,0.979591836734694,657
"1598",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,1,645
"1599",1930,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.580474934036939,0.948979591836735,602
"1600",330,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.451187335092348,0.938775510204082,429
"1601",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96042216358839,0.622448979591837,632
"1602",600,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.744063324538259,1,510
"1603",371,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.284960422163588,0.969387755102041,667
"1604",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.522427440633245,0.581632653061224,491
"1605",2273,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.617414248021108,0.795918367346939,515
"1606",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266490765171504,1,480
"1607",529,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.810026385224275,0.979591836734694,765
"1608",228,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,1,504
"1609",1328,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.894459102902375,0.836734693877551,648
"1610",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.83377308707124,1,527
"1611",1794,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.295514511873351,1,543
"1612",1367,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.810026385224275,0.836734693877551,585
"1613",2441,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.696569920844327,0.775510204081633,383
"1614",65,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.435356200527705,0.938775510204082,475
"1615",1559,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.646437994722955,0.979591836734694,470
"1616",2385,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.857142857142857,537
"1617",1004,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.799472295514512,0.897959183673469,658
"1618",661,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.686015831134565,0.938775510204082,626
"1619",1376,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.546174142480211,0.979591836734694,831
"1620",832,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.503957783641161,0.989795918367347,592
"1621",2341,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.844327176781003,1,693
"1622",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796833773087071,0.73469387755102,681
"1623",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.948979591836735,462
"1624",2195,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493403693931398,0.285714285714286,570
"1625",2060,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.796833773087071,0.908163265306122,659
"1626",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.419525065963061,0.948979591836735,791
"1627",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.572559366754617,0.397959183673469,568
"1628",1243,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.775725593667546,1,717
"1629",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.889182058047494,0.887755102040816,652
"1630",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.514511873350924,0.979591836734694,660
"1631",504,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693931398416886,0.959183673469388,433
"1632",307,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.480211081794195,1,658
"1633",1839,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.277044854881267,1,583
"1634",674,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.691292875989446,0.591836734693878,546
"1635",1959,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.765171503957784,0.938775510204082,533
"1636",523,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.839050131926121,0.469387755102041,613
"1637",2167,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.663265306122449,571
"1638",2523,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.519788918205805,0.469387755102041,443
"1639",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.382585751978892,0.86734693877551,701
"1640",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.506596306068602,0.979591836734694,627
"1641",1348,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.704081632653061,659
"1642",448,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.602040816326531,559
"1643",2374,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,1,566
"1644",1163,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.928571428571429,530
"1645",1128,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490765171503958,0.877551020408163,555
"1646",1439,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.408970976253298,0.857142857142857,542
"1647",1773,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.485488126649076,1,575
"1648",60,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.440633245382586,0.938775510204082,603
"1649",1386,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.593667546174143,0.897959183673469,532
"1650",561,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.846965699208443,0.581632653061224,587
"1651",2404,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.815303430079156,1,427
"1652",2101,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.535620052770449,1,646
"1653",1484,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390501319261214,0.642857142857143,642
"1654",1313,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.87598944591029,1,637
"1655",1134,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453825857519789,0.948979591836735,476
"1656",409,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,0.887755102040816,552
"1657",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,1,568
"1658",2249,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.585751978891821,0.857142857142857,450
"1659",184,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.886543535620053,0.163265306122449,438
"1660",1200,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.614775725593667,0.479591836734694,589
"1661",1197,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538258575197889,1,517
"1662",2397,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,1,494
"1663",1865,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.443271767810026,0.816326530612245,633
"1664",414,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,0.969387755102041,569
"1665",312,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.474934036939314,1,571
"1666",1717,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.799472295514512,0.377551020408163,570
"1667",1836,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.303430079155673,1,545
"1668",991,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,0.806122448979592,683
"1669",487,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617414248021108,0.86734693877551,584
"1670",1667,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.839050131926121,0.795918367346939,612
"1671",593,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.979591836734694,454
"1672",1504,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.168865435356201,1,489
"1673",2379,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936675461741425,0.938775510204082,646
"1674",1855,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.63265306122449,448
"1675",1159,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.461741424802111,1,628
"1676",1459,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45910290237467,0.73469387755102,610
"1677",911,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.902374670184697,0.826530612244898,668
"1678",1837,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.395778364116095,0.836734693877551,653
"1679",2213,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37467018469657,1,439
"1680",514,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.744063324538259,0.571428571428571,569
"1681",885,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.812664907651715,0.836734693877551,706
"1682",1541,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.593667546174143,0.877551020408163,519
"1683",729,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0554089709762533,0.989795918367347,573
"1684",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.337730870712401,0.816326530612245,617
"1685",1247,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781002638522427,1,700
"1686",2010,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.744897959183673,660
"1687",2401,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.860158311345646,0.918367346938775,630
"1688",2458,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.672823218997362,0.785714285714286,525
"1689",1553,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546174142480211,1,517
"1690",1272,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,1,607
"1691",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25065963060686,1,474
"1692",2414,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.823218997361478,0.612244897959184,689
"1693",615,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,528
"1694",1789,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.511873350923483,0.989795918367347,700
"1695",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.424802110817942,0.989795918367347,601
"1696",2294,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575197889182058,0.969387755102041,691
"1697",981,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799472295514512,1,624
"1698",1152,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,0.326530612244898,608
"1699",814,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.857142857142857,452
"1700",564,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.852242744063324,1,653
"1701",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.422163588390501,0.887755102040816,517
"1702",144,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.678100263852243,0.448979591836735,514
"1703",218,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.810026385224275,0.989795918367347,508
"1704",1297,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949868073878628,0.806122448979592,540
"1705",961,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.95778364116095,0.938775510204082,626
"1706",694,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.485488126649076,0.989795918367347,611
"1707",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300791556728232,1,495
"1708",1976,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.783641160949868,1,540
"1709",782,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343007915567282,0.142857142857143,830
"1710",478,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50131926121372,0.979591836734694,651
"1711",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.242744063324538,1,527
"1712",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414248021108179,1,733
"1713",2464,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.722955145118733,0.836734693877551,782
"1714",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,0.642857142857143,557
"1715",915,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,1,659
"1716",1919,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,713
"1717",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.783641160949868,0.479591836734694,760
"1718",824,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,0.683673469387755,679
"1719",2089,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.585751978891821,1,787
"1720",2079,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.788918205804749,1,628
"1721",1495,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,0.683673469387755,657
"1722",1337,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.70976253298153,1,780
"1723",491,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622691292875989,1,560
"1724",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.955145118733509,0.316326530612245,551
"1725",1573,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.601583113456464,0.551020408163265,633
"1726",1441,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.387862796833773,1,465
"1727",1528,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.477572559366755,0.826530612244898,672
"1728",1029,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.617414248021108,1,615
"1729",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.480211081794195,1,603
"1730",510,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720316622691293,1,604
"1731",493,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70976253298153,1,659
"1732",956,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.923482849604222,1,614
"1733",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.571428571428571,440
"1734",765,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021108179419525,0.857142857142857,402
"1735",426,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.379947229551451,1,404
"1736",620,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.701846965699208,1,648
"1737",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,1,666
"1738",1669,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.622448979591837,538
"1739",1359,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.775725593667546,0.63265306122449,480
"1740",852,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.659630606860158,1,723
"1741",1356,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.704485488126649,1,764
"1742",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,1,688
"1743",14,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.554089709762533,0.112244897959184,542
"1744",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.846938775510204,567
"1745",2105,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,1,502
"1746",2449,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.717678100263852,0.989795918367347,608
"1747",2026,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.96042216358839,0.622448979591837,703
"1748",2340,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.826530612244898,569
"1749",1591,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,637
"1750",101,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.50131926121372,0.76530612244898,649
"1751",1561,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675461741424802,0.204081632653061,743
"1752",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54089709762533,0.918367346938775,587
"1753",1636,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.881266490765171,0.387755102040816,706
"1754",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.908163265306122,713
"1755",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751978891820581,1,528
"1756",2190,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0923482849604222,0.948979591836735,601
"1757",1881,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395778364116095,1,550
"1758",2021,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.902374670184697,0.775510204081633,499
"1759",345,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.274406332453826,0.989795918367347,695
"1760",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.989795918367347,555
"1761",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.939313984168865,0.969387755102041,756
"1762",1389,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.620052770448549,0.877551020408163,541
"1763",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.905013192612137,1,651
"1764",492,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614775725593667,1,638
