"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1477",126,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.190309018881527,-1.77235717067936,592
"1478",975,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.36408188986799,0.769517670014398,579
"1479",129,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.317893026597446,-1.18227908266117,698
"1480",868,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.930296263633861,-0.546810372487728,555
"1481",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.511403023556031,-1.59079468205838,615
"1482",971,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.19822267983729,0.542564559238169,765
"1483",1846,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.485886222012847,-2.45321650300805,582
"1484",355,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.205201405037824,-2.18087277007657,707
"1485",1689,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815470656689533,0.769517670014398,608
"1486",1245,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.955813065177044,0.769517670014398,689
"1487",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.08339707289296,0.451783314927678,611
"1488",1714,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.547544240486102,0.769517670014398,711
"1489",970,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.56821630221346,-1.22766970481641,716
"1490",1051,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.817604642074238,0.451783314927678,746
"1491",2264,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0244498088508312,-2.81634148025001,657
"1492",2291,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.422094218154888,-0.3198572617115,589
"1493",1493,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.779329439759463,0.63334580354866,477
"1494",486,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0244498088508312,0.587955181393415,596
"1495",1353,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.624094645115654,0.724127047859152,490
"1496",8,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.843121443617422,0.678736425703906,513
"1497",748,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.17483986367881,0.0432677155304663,622
"1498",809,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0344974551913,0.724127047859152,653
"1499",607,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.637591616798219,553
"1500",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228584221196303,0.769517670014398,546
"1501",791,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932430249018566,-0.592200994642974,459
"1502",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.511403023556031,0.678736425703906,660
"1503",2212,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.945188649790158,0.769517670014398,546
"1504",1580,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.368926629683814,-0.365247883866745,659
"1505",1094,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.07277265750608,0.769517670014398,722
"1506",950,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.55545790144187,-0.546810372487728,753
"1507",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13443067597933,0.587955181393415,626
"1508",927,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.72131711147256,-1.3184509491269,629
"1509",2122,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-2.02965271537548,0.63334580354866,476
"1510",1272,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,0.769517670014398,607
"1511",649,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.789953855146349,0.31561144846194,494
"1512",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.32580668755321,-0.274466639556254,587
"1513",2038,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.68304190915779,-1.27306032697166,685
"1514",706,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,439
"1515",361,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.651745432043543,0.224830204151449,476
"1516",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.08068631846184,0.769517670014398,504
"1517",1855,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.651745432043543,-0.864544727574448,448
"1518",152,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.72616185128839,-1.68157592636887,487
"1519",924,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.00684666826341,0.224830204151449,551
"1520",258,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.764437053603165,0.769517670014398,570
"1521",1536,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.690020634358319,-0.183685395245762,713
"1522",309,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.358302214296928,0.769517670014398,635
"1523",920,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.56821630221346,-0.229076017401008,618
"1524",1092,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.32794067293792,0.587955181393415,605
"1525",696,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.600711828957175,0.724127047859152,606
"1526",1444,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,-1.3184509491269,659
"1527",2430,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.866504259775901,0.769517670014398,532
"1528",2370,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.51718269912709,-0.773763483263957,638
"1529",1356,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.40720183199859,0.769517670014398,764
"1530",957,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.40235709218276,0.769517670014398,609
"1531",1063,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.139275415795159,-0.0929041509352711,549
"1532",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.241342621967895,-0.0929041509352711,578
"1533",1881,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08553105827767,0.769517670014398,550
"1534",2327,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.019605069035,-0.0929041509352711,552
"1535",1943,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34340982814063,-0.138294773090517,799
"1536",1618,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,0.224830204151449,747
"1537",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.332785412753744,0.678736425703906,600
"1538",2402,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.361002070617186,502
"1539",1833,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.25930392926413,0.769517670014398,478
"1540",2437,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0244498088508312,0.769517670014398,557
"1541",158,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751678652831573,-1.59079468205838,571
"1542",2488,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.447611019698071,0.769517670014398,641
"1543",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.80000150148682,0.361002070617186,558
"1544",245,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.31304828678162,-2.86173210240526,551
"1545",1509,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14932306213563,-1.13688846050592,612
"1546",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19822267983729,0.134048959840957,560
"1547",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.200356665222,0.769517670014398,504
"1548",2342,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,0.769517670014398,591
"1549",566,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.19822267983729,0.724127047859152,476
"1550",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5044242983555,-1.72696654852412,701
"1551",277,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.687886648973614,0.587955181393415,497
"1552",432,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.728295836673095,0.224830204151449,519
"1553",405,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.16208146290722,-0.456029128177237,516
"1554",1276,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3385650883248,-1.9085290371451,574
"1555",721,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.74896789840045,0.724127047859152,461
"1556",132,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101000213480383,0.724127047859152,577
"1557",1418,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.638987031271951,0.678736425703906,635
"1558",662,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0265837942355367,0.769517670014398,668
"1559",283,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.636853045887246,0.769517670014398,621
"1560",2260,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.804846241302646,0.769517670014398,537
"1561",2101,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.409335817383296,0.769517670014398,646
"1562",231,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.37684029063958,0.542564559238169,542
"1563",121,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.128651000408272,0.542564559238169,585
"1564",1794,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.57035028759816,0.769517670014398,543
"1565",1419,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.06001425673449,0.769517670014398,701
"1566",842,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.381685030455406,0.678736425703906,638
"1567",1033,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.47099383585655,0.678736425703906,677
"1568",1977,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.879262660547493,-0.909935349729694,737
"1569",1936,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0372082096224231,-1.18227908266117,616
"1570",360,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.600711828957175,-0.637591616798219,394
"1571",289,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.547544240486102,-0.183685395245762,574
"1572",1287,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.45339069526913,0.63334580354866,709
"1573",2259,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.451783314927678,633
"1574",2270,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0372082096224231,-2.72556023593952,398
"1575",1988,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.66236984743043,0.769517670014398,672
"1576",2293,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.473127821241255,-0.592200994642974,621
"1577",2084,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.088241812708791,0.769517670014398,516
"1578",780,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.74896789840045,0.769517670014398,631
"1579",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72616185128839,0.678736425703906,658
"1580",1557,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.088241812708791,-2.4078258808528,688
"1581",23,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.51447194469597,0.769517670014398,545
"1582",410,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.855879844389014,-0.546810372487728,556
"1583",1308,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.40235709218276,0.724127047859152,635
"1584",1175,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0521005957787206,-0.3198572617115,630
"1585",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.451783314927678,569
"1586",2348,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.943054664405453,0.769517670014398,592
"1587",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.94034390997433,0.769517670014398,699
"1588",55,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.638987031271951,-1.81774779283461,426
"1589",1878,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.134048959840957,477
"1590",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.61653915086871,0.769517670014398,705
"1591",2384,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.38959869141117,-0.183685395245762,469
"1592",1426,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.37412953620846,0.769517670014398,792
"1593",1074,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.432718633541774,-2.81634148025001,603
"1594",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0372082096224231,0.587955181393415,565
"1595",13,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.447611019698071,-1.81774779283461,373
"1596",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,-1.13688846050592,440
"1597",1987,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.713403450516797,0.769517670014398,545
"1598",2394,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.44063229449754,0.497173937082923,569
"1599",1825,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.86379350534478,0.769517670014398,677
"1600",389,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.22102872694935,-0.909935349729694,649
"1601",654,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.560302641257694,0.179439581996203,639
"1602",889,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.943054664405453,-0.955325971884939,620
"1603",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-1.04610721619543,617
"1604",1449,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.36137113543687,0.769517670014398,669
"1605",811,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,-1.59079468205838,507
"1606",1278,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56821630221346,-0.00212290662477923,699
"1607",183,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21098108060888,-2.63477899162903,635
"1608",1599,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.700645049745205,0.451783314927678,702
"1609",329,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.113758614251975,-1.4092321934374,742
"1610",1658,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.09615547366456,-0.0475135287800256,655
"1611",2093,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0138253934639446,0.724127047859152,681
"1612",1336,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.917537862862269,0.769517670014398,757
"1613",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.843121443617422,0.769517670014398,527
"1614",2198,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.779329439759463,-2.4078258808528,661
"1615",1120,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.28966547062314,0.361002070617186,537
"1616",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.07277265750608,0.497173937082923,406
"1617",1883,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,0.769517670014398,710
"1618",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,547
"1619",1446,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.08553105827767,0.769517670014398,552
"1620",82,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,451
"1621",2412,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.789953855146349,0.769517670014398,605
"1622",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0344974551913,0.769517670014398,521
"1623",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.12167227520774,-1.45462281559264,728
"1624",2064,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.40720183199859,0.769517670014398,594
"1625",1525,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.0344974551913,0.542564559238169,456
"1626",2058,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,-0.0929041509352711,740
"1627",381,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.753812638216279,0.769517670014398,360
"1628",273,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.738920252059981,0.769517670014398,616
"1629",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.58097470298505,-2.49860712516329,697
"1630",2096,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.843121443617422,0.769517670014398,747
"1631",2272,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.205201405037824,-0.909935349729694,592
"1632",1870,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,-2.22626339223182,578
"1633",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.626228630500359,-1.27306032697166,720
"1634",2196,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.89415504670379,0.724127047859152,615
"1635",2302,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0627250111656072,0.769517670014398,722
"1636",752,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.16999512386299,0.451783314927678,740
"1637",1672,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.46614909604072,-0.909935349729694,629
"1638",378,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.919671848246974,-0.728372861108711,589
"1639",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.919671848246974,-0.183685395245762,528
"1640",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.600711828957175,-1.72696654852412,411
"1641",1745,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.139275415795159,0.451783314927678,613
"1642",798,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17483986367881,0.497173937082923,432
"1643",174,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-2.49860712516329,680
"1644",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.07063867212137,-2.77095085809477,658
"1645",265,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.419960232770182,0.769517670014398,661
"1646",490,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432718633541774,0.678736425703906,581
"1647",1209,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,699
"1648",474,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.473127821241255,0.497173937082923,548
"1649",2222,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.970705451333342,-0.274466639556254,503
"1650",287,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.164792217338343,0.769517670014398,615
"1651",2161,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.769517670014398,502
"1652",1760,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.228584221196303,-0.229076017401008,573
"1653",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.983463852104934,0.361002070617186,668
"1654",1994,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,0.134048959840957,564
"1655",787,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.677262233586727,-1.50001343774789,565
"1656",86,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.651745432043543,0.724127047859152,549
"1657",1861,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.855879844389014,0.724127047859152,457
"1658",1993,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.943054664405453,0.769517670014398,577
"1659",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.777195454374757,0.769517670014398,556
"1660",2433,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.547544240486102,0.769517670014398,454
"1661",892,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-0.0475135287800256,778
"1662",1450,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13656466136404,0.769517670014398,597
"1663",783,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.88931030688796,0.724127047859152,578
"1664",1032,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0627250111656072,-0.456029128177237,637
"1665",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,0.769517670014398,533
"1666",1302,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.60649150452823,-1.72696654852412,729
"1667",1951,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.815470656689533,-1.77235717067936,622
"1668",143,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66236984743043,-2.81634148025001,668
"1669",2051,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.22373948138048,-0.410638506021991,544
"1670",522,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.713403450516797,-1.95391965930035,708
"1671",2186,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17483986367881,0.724127047859152,445
"1672",178,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-2.81634148025001,608
"1673",627,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-0.183685395245762,643
"1674",2216,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.59586708914135,0.769517670014398,670
"1675",1761,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.792087840531055,0.769517670014398,748
"1676",2467,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.256235008124192,0.769517670014398,623
"1677",1801,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.61653915086871,0.769517670014398,654
"1678",2521,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.932430249018566,0.769517670014398,384
"1679",1086,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.792087840531055,0.769517670014398,542
"1680",1782,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.932430249018566,0.678736425703906,725
"1681",398,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.65965909299931,0.769517670014398,424
"1682",638,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.802712255917941,0.769517670014398,620
"1683",1321,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,0.769517670014398,661
"1684",1578,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0754834119371991,0.769517670014398,618
"1685",2241,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.868638245160606,0.31561144846194,530
